"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"48th week, 2024",,,,,,"Data collected as of December 4, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1242606,252.1,118349,37.81,94164,30.08,463833,148.19,596341,190.52,24513,7.83,648439,207.17,20613,6.59,38321,12.24,74384,23.76,5980,1.91,595,0.86,18031,25.98,465,0.97,706,1.47,18949,39.48,55,0.11,297,0.62,1496500,303.61
Hokkaido,60076,270.61,6365,46.8,9639,70.88,36262,266.63,16455,120.99,1478,10.87,16717,122.92,107,0.79,879,6.46,3857,28.36,178,1.31,3,0.11,241,8.61,9,0.41,8,0.36,805,36.59,-,-,23,1.05,69784,314.34
Aomori,10771,185.71,847,23.53,1068,29.67,3737,103.81,4535,125.97,335,9.31,5284,146.78,639,17.75,458,12.72,715,19.86,46,1.28,2,0.2,103,10.3,6,1,2,0.33,399,66.5,-,-,-,-,17810,307.07
Iwate,12799,206.44,1565,40.13,2719,69.72,5088,130.46,8193,210.08,278,7.13,9261,237.46,361,9.26,642,16.46,730,18.72,87,2.23,1,0.07,218,15.57,5,0.26,14,0.74,540,28.42,-,-,8,0.42,25213,406.66
Miyagi,25111,279.01,2400,44.44,2380,44.07,7787,144.2,9215,170.65,413,7.65,15578,288.48,185,3.43,720,13.33,1170,21.67,112,2.07,3,0.25,200,16.67,4,0.4,9,0.9,189,18.9,1,0.1,3,0.3,34353,381.7
Akita,8682,170.24,454,13.76,803,24.33,2900,87.88,3494,105.88,243,7.36,3366,102,18,0.55,240,7.27,428,12.97,22,0.67,4,0.67,79,13.17,5,0.63,-,-,128,16,-,-,2,0.25,17405,341.27
Yamagata,12768,304,1762,65.26,1823,67.52,7930,293.7,5333,197.52,234,8.67,7259,268.85,42,1.56,450,16.67,961,35.59,40,1.48,-,-,99,14.14,2,0.2,1,0.1,181,18.1,2,0.2,3,0.3,13370,318.33
Fukushima,18306,223.24,2427,49.53,2174,44.37,7124,145.39,6783,138.43,434,8.86,11531,235.33,157,3.2,811,16.55,826,16.86,78,1.59,9,0.69,353,27.15,8,1.14,1,0.14,330,47.14,2,0.29,8,1.14,30086,366.9
Ibaraki,28428,238.89,1469,19.85,1920,25.95,16942,228.95,11320,152.97,379,5.12,11441,154.61,256,3.46,580,7.84,1582,21.38,132,1.78,17,1.06,1116,69.75,5,0.38,25,1.92,729,56.08,-,-,4,0.31,47382,398.17
Tochigi,16030,213.73,1498,31.87,782,16.64,5820,123.83,4663,99.21,279,5.94,10951,233,388,8.26,652,13.87,762,16.21,66,1.4,2,0.18,323,29.36,4,0.57,8,1.14,153,21.86,9,1.29,7,1,25287,337.16
Gunma,21665,257.92,1257,24.17,1939,37.29,6815,131.06,10923,210.06,351,6.75,11425,219.71,194,3.73,881,16.94,1861,35.79,124,2.38,4,0.31,270,20.77,8,0.89,4,0.44,228,25.33,-,-,7,0.78,26248,312.48
Saitama,79812,309.35,4658,28.75,4809,29.69,27242,168.16,36092,222.79,1885,11.64,42140,260.12,2774,17.12,2115,13.06,5257,32.45,519,3.2,125,3.05,1347,32.85,7,0.58,34,2.83,815,67.92,2,0.17,5,0.42,82510,319.81
Chiba,63672,316.78,2550,20.56,2900,23.39,24772,199.77,26422,213.08,1248,10.06,28918,233.21,1687,13.6,1364,11,3651,29.44,324,2.61,17,0.5,944,27.76,19,2.11,19,2.11,250,27.78,-,-,8,0.89,74429,370.29
Tokyo,92686,223.34,6169,23.64,4003,15.34,32617,124.97,54833,210.09,2243,8.59,58006,222.25,6200,23.75,3325,12.74,7049,27.01,691,2.65,14,0.37,788,20.74,34,1.36,58,2.32,1621,64.84,19,0.76,9,0.36,87134,209.96
Kanagawa,95270,262.45,4708,20.56,3897,17.02,24395,106.53,36997,161.56,2154,9.41,49554,216.39,4529,19.78,2556,11.16,5984,26.13,564,2.46,48,0.96,2711,54.22,24,2.18,53,4.82,431,39.18,1,0.09,5,0.45,89923,247.72
Niigata,24332,282.93,3142,57.13,3878,70.51,11963,217.51,8212,149.31,548,9.96,13144,238.98,140,2.55,677,12.31,1666,30.29,82,1.49,31,3.1,98,9.8,8,0.67,14,1.17,287,23.92,2,0.17,22,1.83,30207,351.24
Toyama,13002,276.64,1340,47.86,1859,66.39,5577,199.18,8145,290.89,248,8.86,9414,336.21,53,1.89,340,12.14,596,21.29,31,1.11,3,0.43,71,10.14,1,0.2,4,0.8,134,26.8,-,-,1,0.2,13275,282.45
Ishikawa,13927,296.32,846,30.21,930,33.21,2868,102.43,8747,312.39,323,11.54,6856,244.86,27,0.96,292,10.43,677,24.18,15,0.54,-,-,457,76.17,-,-,3,0.75,143,35.75,-,-,-,-,16350,347.87
Fukui,10198,261.49,1773,70.92,1118,44.72,3649,145.96,6701,268.04,130,5.2,4978,199.12,23,0.92,295,11.8,310,12.4,26,1.04,-,-,23,7.67,17,2.83,18,3,613,102.17,-,-,-,-,8712,223.38
Yamanashi,7460,181.95,500,20.83,495,20.63,2112,88,3411,142.13,106,4.42,4126,171.92,56,2.33,261,10.88,364,15.17,41,1.71,77,8.56,454,50.44,6,0.6,12,1.2,163,16.3,-,-,1,0.1,14345,349.88
Nagano,18570,213.45,1401,26.43,1380,26.04,6898,130.15,8493,160.25,360,6.79,12726,240.11,291,5.49,497,9.38,1199,22.62,79,1.49,26,2.89,930,103.33,16,1.33,13,1.08,192,16,-,-,4,0.33,32416,372.6
Gifu,16025,184.2,1713,32.32,753,14.21,5157,97.3,6671,125.87,174,3.28,9204,173.66,19,0.36,532,10.04,714,13.47,80,1.51,-,-,145,13.18,7,1.4,25,5,300,60,-,-,3,0.6,33442,384.39
Shizuoka,27958,201.14,3260,36.63,2375,26.69,10086,113.33,13669,153.58,511,5.74,21559,242.24,226,2.54,1053,11.83,3608,40.54,208,2.34,3,0.14,339,16.14,19,1.9,14,1.4,321,32.1,1,0.1,-,-,47667,342.93
Aichi,52992,271.75,4455,24.48,2649,14.55,18585,102.12,25848,142.02,982,5.4,36821,202.31,178,0.98,1482,8.14,2370,13.02,259,1.42,67,1.91,419,11.97,35,2.33,35,2.33,1097,73.13,1,0.07,10,0.67,78500,402.56
Mie,16576,233.46,2285,51.93,1588,36.09,7608,172.91,9781,222.3,238,5.41,11543,262.34,23,0.52,508,11.55,1021,23.2,43,0.98,1,0.09,51,4.64,6,0.67,19,2.11,168,18.67,-,-,2,0.22,20930,294.79
