"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46th week, 2024",,,,,,"Data collected as of November 20, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,9309,1.88,805,0.26,842,0.27,7173,2.29,9968,3.18,650,0.21,13079,4.17,1742,0.56,704,0.22,298,0.1,96,0.03,11,0.02,345,0.49,16,0.03,19,0.04,1363,2.84,2,0,2,0,9406,1.9
Hokkaido,286,1.28,111,0.81,84,0.61,531,3.88,136,0.99,85,0.62,452,3.3,17,0.12,26,0.19,22,0.16,5,0.04,-,-,5,0.17,-,-,1,0.05,101,4.59,-,-,-,-,1059,4.75
Aomori,50,0.86,4,0.11,11,0.3,45,1.22,55,1.49,12,0.32,120,3.24,42,1.14,3,0.08,3,0.08,2,0.05,-,-,4,0.4,-,-,-,-,30,5,-,-,-,-,209,3.6
Iwate,95,1.51,6,0.15,33,0.83,111,2.78,154,3.85,14,0.35,327,8.18,11,0.28,11,0.28,2,0.05,1,0.03,-,-,3,0.21,-,-,-,-,49,2.58,-,-,-,-,351,5.57
Miyagi,176,1.93,12,0.22,28,0.51,130,2.36,189,3.44,10,0.18,376,6.84,24,0.44,7,0.13,1,0.02,1,0.02,1,0.08,5,0.42,-,-,-,-,19,1.9,-,-,-,-,238,2.62
Akita,102,2,4,0.12,12,0.36,36,1.09,45,1.36,4,0.12,103,3.12,-,-,7,0.21,2,0.06,1,0.03,-,-,-,-,2,0.25,-,-,18,2.25,-,-,-,-,323,6.33
Yamagata,141,3.28,12,0.43,11,0.39,80,2.86,133,4.75,6,0.21,208,7.43,3,0.11,7,0.25,3,0.11,-,-,-,-,2,0.25,-,-,-,-,29,2.9,1,0.1,-,-,91,2.12
Fukushima,206,2.51,26,0.53,13,0.27,88,1.8,81,1.65,4,0.08,306,6.24,14,0.29,12,0.24,5,0.1,1,0.02,-,-,10,0.77,1,0.14,-,-,27,3.86,-,-,-,-,261,3.18
Ibaraki,135,1.13,12,0.16,24,0.32,418,5.57,185,2.47,7,0.09,290,3.87,17,0.23,12,0.16,7,0.09,1,0.01,-,-,23,1.35,-,-,-,-,64,4.92,-,-,-,-,249,2.08
