"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46th week, 2024",,,,,,"Data collected as of November 20, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1206872,244.85,116746,37.3,92201,29.46,449309,143.55,574546,183.56,22891,7.31,629158,201.01,16189,5.17,36686,11.72,73950,23.63,5797,1.85,564,0.81,17226,24.82,462,0.96,676,1.41,16599,34.58,51,0.11,287,0.6,1475576,299.37
Hokkaido,58712,264.47,6124,45.03,9479,69.7,34963,257.08,16141,118.68,1320,9.71,15867,116.67,68,0.5,838,6.16,3838,28.22,170,1.25,2,0.07,230,8.21,8,0.36,8,0.36,677,30.77,-,-,23,1.05,66852,301.14
Aomori,10574,182.31,830,23.06,1035,28.75,3656,101.56,4362,121.17,306,8.5,5076,141,527,14.64,437,12.14,711,19.75,46,1.28,2,0.2,101,10.1,6,1,2,0.33,344,57.33,-,-,-,-,17290,298.1
Iwate,12337,198.98,1550,39.74,2663,68.28,4856,124.51,7870,201.79,244,6.26,8733,223.92,311,7.97,610,15.64,728,18.67,84,2.15,1,0.07,213,15.21,5,0.26,14,0.74,454,23.89,-,-,8,0.42,24295,391.85
Miyagi,24475,271.94,2392,44.3,2319,42.94,7537,139.57,8827,163.46,374,6.93,15045,278.61,121,2.24,683,12.65,1167,21.61,109,2.02,2,0.17,185,15.42,4,0.4,8,0.8,161,16.1,1,0.1,3,0.3,33740,374.89
Akita,8351,163.75,446,13.52,775,23.48,2815,85.3,3329,100.88,229,6.94,3182,96.42,17,0.52,233,7.06,421,12.76,22,0.67,4,0.67,78,13,5,0.63,-,-,104,13,-,-,2,0.25,16514,323.8
Yamagata,12233,291.26,1742,64.52,1791,66.33,7771,287.81,5043,186.78,207,7.67,6939,257,30,1.11,429,15.89,961,35.59,39,1.44,-,-,89,12.71,1,0.1,1,0.1,159,15.9,2,0.2,3,0.3,13159,313.31
Fukushima,17482,213.2,2392,48.82,2131,43.49,6948,141.8,6603,134.76,425,8.67,11148,227.51,95,1.94,773,15.78,822,16.78,75,1.53,9,0.69,318,24.46,8,1.14,1,0.14,281,40.14,2,0.29,8,1.14,29520,360
Ibaraki,27933,234.73,1447,19.55,1871,25.28,16326,220.62,10977,148.34,361,4.88,11005,148.72,203,2.74,551,7.45,1563,21.12,126,1.7,17,1.06,1043,65.19,4,0.31,25,1.92,635,48.85,-,-,4,0.31,46820,393.45
Tochigi,15683,209.11,1444,30.72,761,16.19,5608,119.32,4492,95.57,232,4.94,10472,222.81,298,6.34,629,13.38,757,16.11,63,1.34,2,0.18,293,26.64,4,0.57,8,1.14,132,18.86,7,1,7,1,24968,332.91
Gunma,21209,252.49,1206,23.19,1900,36.54,6688,128.62,10525,202.4,295,5.67,11030,212.12,151,2.9,833,16.02,1852,35.62,120,2.31,4,0.31,245,18.85,8,0.89,4,0.44,185,20.56,-,-,7,0.78,25804,307.19
Saitama,77783,301.48,4578,28.26,4660,28.77,26398,162.95,34905,215.46,1770,10.93,40701,251.24,1903,11.75,2030,12.53,5218,32.21,509,3.14,113,2.76,1315,32.07,7,0.58,33,2.75,710,59.17,2,0.17,5,0.42,81382,315.43
Chiba,61225,304.6,2524,20.35,2856,23.03,24053,193.98,25692,207.19,1170,9.44,27628,222.81,1256,10.13,1324,10.68,3631,29.28,310,2.5,17,0.5,910,26.76,19,2.11,18,2,210,23.33,-,-,7,0.78,73594,366.14
Tokyo,89879,216.58,6050,23.18,3895,14.92,31387,120.26,52786,202.25,2096,8.03,56473,216.37,4966,19.03,3180,12.18,7022,26.9,677,2.59,13,0.34,757,19.92,33,1.32,51,2.04,1441,57.64,18,0.72,7,0.28,86153,207.6
Kanagawa,92460,254.71,4621,20.18,3835,16.75,23673,103.38,35515,155.09,2043,8.92,48306,210.94,3711,16.21,2425,10.59,5968,26.06,551,2.41,47,0.94,2615,52.3,21,1.91,51,4.64,378,34.36,1,0.09,5,0.45,88750,244.49
Niigata,23924,278.19,3116,56.65,3821,69.47,11583,210.6,7996,145.38,466,8.47,12722,231.31,112,2.04,637,11.58,1648,29.96,80,1.45,27,2.7,95,9.5,7,0.58,14,1.17,234,19.5,2,0.17,19,1.58,29720,345.58
Toyama,12924,274.98,1332,47.57,1839,65.68,5402,192.93,7887,281.68,242,8.64,9282,331.5,49,1.75,327,11.68,593,21.18,28,1,3,0.43,66,9.43,-,-,4,0.8,123,24.6,-,-,1,0.2,13176,280.34
Ishikawa,13781,293.21,836,29.86,916,32.71,2767,98.82,8461,302.18,295,10.54,6735,240.54,22,0.79,274,9.79,673,24.04,15,0.54,-,-,440,73.33,-,-,3,0.75,127,31.75,-,-,-,-,16152,343.66
Fukui,9964,255.49,1760,70.4,1089,43.56,3575,143,6435,257.4,126,5.04,4910,196.4,19,0.76,286,11.44,308,12.32,26,1.04,-,-,23,7.67,14,2.33,18,3,534,89,-,-,-,-,8629,221.26
Yamanashi,7344,179.12,495,20.63,468,19.5,2095,87.29,3301,137.54,100,4.17,3954,164.75,38,1.58,252,10.5,364,15.17,40,1.67,77,8.56,413,45.89,4,0.4,11,1.1,134,13.4,-,-,1,0.1,14047,342.61
Nagano,17412,200.14,1379,26.02,1341,25.3,6747,127.3,8280,156.23,337,6.36,12130,228.87,217,4.09,478,9.02,1190,22.45,77,1.45,26,2.89,898,99.78,16,1.33,11,0.92,166,13.83,-,-,4,0.33,31905,366.72
Gifu,15367,176.63,1682,31.74,727,13.72,5024,94.79,6358,119.96,166,3.13,9072,171.17,19,0.36,511,9.64,712,13.43,78,1.47,-,-,144,13.09,7,1.4,25,5,269,53.8,-,-,3,0.6,32988,379.17
Shizuoka,27412,197.21,3226,36.25,2348,26.38,9890,111.12,13068,146.83,480,5.39,21270,238.99,185,2.08,1002,11.26,3591,40.35,201,2.26,3,0.14,323,15.38,39,3.9,13,1.3,271,27.1,1,0.1,-,-,47024,338.3
