"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18th week, 2026",,,,,,"Data collected as of May 8, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1500,0.41,982,0.44,745,0.33,7214,3.21,11088,4.94,849,0.38,858,0.38,157,0.07,742,0.33,207,0.09,95,0.04,6,0.01,258,0.38,9,0.02,22,0.05,85,0.18,11,0.02,37,0.08,2170,0.59
Hokkaido,214,1.3,22,0.22,44,0.44,527,5.32,402,4.06,63,0.64,1,0.01,10,0.1,18,0.18,3,0.03,-,-,-,-,1,0.03,-,-,-,-,3,0.13,3,0.13,5,0.22,70,0.43
Aomori,35,0.69,14,0.41,11,0.32,104,3.06,109,3.21,5,0.15,-,-,-,-,14,0.41,-,-,1,0.03,-,-,-,-,-,-,-,-,4,0.67,-,-,1,0.17,48,0.94
Iwate,37,0.88,13,0.48,10,0.37,129,4.78,184,6.81,8,0.3,3,0.11,5,0.19,9,0.33,2,0.07,1,0.04,-,-,6,0.43,-,-,1,0.05,5,0.26,-,-,6,0.32,88,2.1
Miyagi,18,0.33,8,0.26,6,0.19,70,2.26,129,4.16,16,0.52,-,-,2,0.06,6,0.19,-,-,-,-,-,-,8,0.67,1,0.1,1,0.1,-,-,-,-,-,-,98,1.78
Akita,18,0.72,3,0.23,3,0.23,23,1.77,54,4.15,6,0.46,2,0.15,4,0.31,3,0.23,-,-,1,0.08,1,0.14,2,0.29,-,-,-,-,-,-,-,-,-,-,53,2.12
Yamagata,99,2.54,36,1.38,9,0.35,131,5.04,92,3.54,7,0.27,-,-,2,0.08,7,0.27,-,-,-,-,-,-,2,0.25,-,-,-,-,-,-,-,-,-,-,30,0.77
Fukushima,32,0.67,7,0.25,2,0.07,77,2.75,135,4.82,16,0.57,1,0.04,-,-,13,0.46,-,-,4,0.14,-,-,2,0.15,-,-,1,0.14,1,0.14,-,-,-,-,61,1.27
Ibaraki,16,0.24,13,0.35,7,0.19,251,6.78,183,4.95,8,0.22,3,0.08,-,-,9,0.24,-,-,-,-,-,-,13,0.76,-,-,-,-,4,0.31,-,-,1,0.08,57,0.85
