"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45th week, 2023",,,,,,"Data collected as of November 15, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,85766,17.35,205,0.07,10173,3.23,10523,3.34,11671,3.71,427,0.14,2301,0.73,32,0.01,762,0.24,377,0.12,139,0.04,5,0.01,644,0.92,9,0.02,10,0.02,34,0.07,1,0,1,0,9941,2.01
Hokkaido,5826,25.78,44,0.31,802,5.73,432,3.09,194,1.39,14,0.1,29,0.21,-,-,21,0.15,20,0.14,2,0.01,-,-,7,0.24,-,-,-,-,3,0.13,-,-,-,-,1327,5.87
Aomori,515,8.58,-,-,55,1.45,31,0.82,81,2.13,2,0.05,24,0.63,-,-,6,0.16,7,0.18,1,0.03,-,-,3,0.33,-,-,-,-,1,0.17,-,-,-,-,167,2.78
Iwate,721,11.44,5,0.13,40,1,67,1.68,130,3.25,4,0.1,35,0.88,1,0.03,18,0.45,4,0.1,3,0.08,-,-,7,0.5,-,-,-,-,1,0.05,-,-,-,-,165,2.62
Miyagi,1701,18.69,5,0.09,97,1.76,99,1.8,112,2.04,10,0.18,38,0.69,-,-,14,0.25,5,0.09,3,0.05,-,-,3,0.25,1,0.1,-,-,1,0.1,-,-,-,-,172,1.89
Akita,604,11.62,-,-,7,0.21,15,0.44,85,2.5,13,0.38,68,2,-,-,7,0.21,1,0.03,-,-,2,0.29,2,0.29,-,-,-,-,-,-,-,-,-,-,117,2.25
Yamagata,645,15,7,0.25,86,3.07,85,3.04,64,2.29,4,0.14,36,1.29,-,-,12,0.43,12,0.43,1,0.04,-,-,4,0.5,-,-,-,-,-,-,-,-,-,-,91,2.12
Fukushima,1721,20.99,11,0.22,97,1.98,89,1.82,57,1.16,3,0.06,17,0.35,1,0.02,15,0.31,2,0.04,3,0.06,-,-,8,0.62,-,-,-,-,-,-,-,-,-,-,176,2.15
Ibaraki,1973,16.44,3,0.04,175,2.33,239,3.19,188,2.51,12,0.16,31,0.41,2,0.03,12,0.16,10,0.13,2,0.03,-,-,25,1.47,-,-,-,-,3,0.23,-,-,-,-,254,2.12
Tochigi,1278,16.82,8,0.17,113,2.35,111,2.31,95,1.98,1,0.02,42,0.88,1,0.02,23,0.48,1,0.02,1,0.02,-,-,7,0.58,-,-,-,-,-,-,-,-,-,-,187,2.46
Gunma,1556,17.89,3,0.06,61,1.13,116,2.15,276,5.11,3,0.06,66,1.22,1,0.02,10,0.19,6,0.11,3,0.06,-,-,2,0.14,-,-,-,-,-,-,-,-,-,-,203,2.33
Saitama,5822,22.31,5,0.03,623,3.8,815,4.97,818,4.99,27,0.16,114,0.7,1,0.01,40,0.24,12,0.07,10,0.06,1,0.02,35,0.83,-,-,1,0.08,-,-,-,-,-,-,428,1.64
Chiba,3728,18.27,-,-,494,3.89,583,4.59,554,4.36,10,0.08,108,0.85,1,0.01,27,0.21,8,0.06,5,0.04,-,-,24,0.69,-,-,-,-,2,0.22,-,-,-,-,327,1.6
Tokyo,4779,11.46,6,0.02,912,3.48,1167,4.45,1132,4.32,52,0.2,171,0.65,5,0.02,73,0.28,27,0.1,18,0.07,-,-,30,0.77,-,-,1,0.04,5,0.2,-,-,-,-,501,1.2
Kanagawa,4547,12.53,10,0.04,565,2.44,777,3.35,843,3.63,27,0.12,174,0.75,5,0.02,50,0.22,19,0.08,16,0.07,-,-,96,1.85,-,-,2,0.17,2,0.17,-,-,-,-,422,1.16
Niigata,1165,13.55,1,0.02,110,2,132,2.4,197,3.58,4,0.07,90,1.64,-,-,10,0.18,8,0.15,1,0.02,1,0.1,1,0.1,1,0.08,-,-,-,-,-,-,-,-,198,2.3
Toyama,493,10.27,1,0.03,160,5.52,102,3.52,117,4.03,1,0.03,41,1.41,-,-,5,0.17,7,0.24,-,-,1,0.14,2,0.29,1,0.2,-,-,-,-,-,-,-,-,100,2.08
Ishikawa,545,11.35,-,-,127,4.38,106,3.66,147,5.07,4,0.14,20,0.69,1,0.03,10,0.34,3,0.1,-,-,-,-,9,1.29,-,-,-,-,-,-,-,-,-,-,111,2.31
Fukui,307,7.87,2,0.08,121,4.84,68,2.72,194,7.76,4,0.16,45,1.8,-,-,7,0.28,2,0.08,2,0.08,-,-,3,1,-,-,-,-,3,0.5,-,-,-,-,52,1.33
Yamanashi,1221,29.78,-,-,15,0.63,30,1.25,123,5.13,-,-,16,0.67,-,-,8,0.33,4,0.17,-,-,-,-,11,1.22,-,-,1,0.1,-,-,-,-,-,-,139,3.39
Nagano,2445,27.78,4,0.07,53,0.98,169,3.13,124,2.3,5,0.09,30,0.56,1,0.02,7,0.13,6,0.11,1,0.02,-,-,22,2.2,-,-,-,-,-,-,-,-,-,-,440,5
Gifu,1764,20.28,2,0.04,161,3.04,113,2.13,126,2.38,6,0.11,3,0.06,1,0.02,8,0.15,9,0.17,4,0.08,-,-,2,0.18,-,-,-,-,-,-,-,-,-,-,262,3.01
Shizuoka,2518,18.12,7,0.08,155,1.74,254,2.85,283,3.18,9,0.1,27,0.3,2,0.02,30,0.34,2,0.02,5,0.06,-,-,25,1.14,-,-,-,-,1,0.1,-,-,-,-,222,1.6
Aichi,5333,27.35,2,0.01,441,2.42,472,2.59,554,3.04,22,0.12,34,0.19,2,0.01,17,0.09,8,0.04,4,0.02,-,-,22,0.63,-,-,-,-,2,0.13,-,-,-,-,544,2.79
Mie,1374,19.35,1,0.02,172,3.82,168,3.73,185,4.11,10,0.22,12,0.27,-,-,9,0.2,5,0.11,2,0.04,-,-,2,0.17,-,-,1,0.11,-,-,-,-,-,-,84,1.18
Shiga,698,11.63,-,-,52,1.44,90,2.5,124,3.44,4,0.11,18,0.5,-,-,10,0.28,2,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,133,2.22
Kyoto,1676,13.3,20,0.26,297,3.86,241,3.13,164,2.13,9,0.12,26,0.34,-,-,11,0.14,3,0.04,-,-,-,-,10,0.56,-,-,-,-,1,0.14,-,-,-,-,218,1.73
Osaka,3883,12.73,26,0.13,723,3.67,826,4.19,779,3.95,26,0.13,108,0.55,-,-,35,0.18,26,0.13,9,0.05,-,-,34,0.65,3,0.18,-,-,1,0.06,-,-,-,-,414,1.36
Hyogo,3479,17.66,-,-,400,3.15,424,3.34,498,3.92,15,0.12,67,0.53,3,0.02,22,0.17,19,0.15,4,0.03,-,-,49,1.4,-,-,-,-,2,0.14,-,-,-,-,341,1.73
Nara,821,14.93,-,-,218,6.41,135,3.97,116,3.41,3,0.09,25,0.74,-,-,7,0.21,5,0.15,3,0.09,-,-,12,1.2,-,-,-,-,-,-,-,-,-,-,97,1.76
Wakayama,620,12.65,2,0.07,102,3.4,45,1.5,122,4.07,4,0.13,14,0.47,-,-,3,0.1,-,-,3,0.1,-,-,4,1,1,0.09,-,-,1,0.09,-,-,-,-,73,1.49
Tottori,622,21.45,1,0.05,12,0.63,123,6.47,78,4.11,1,0.05,25,1.32,-,-,4,0.21,-,-,-,-,-,-,2,0.4,-,-,-,-,-,-,-,-,-,-,55,1.9
Shimane,730,19.21,1,0.04,47,2.04,36,1.57,98,4.26,5,0.22,10,0.43,-,-,4,0.17,-,-,-,-,-,-,7,2.33,-,-,1,0.13,-,-,-,-,-,-,57,1.5
Okayama,1608,19.14,-,-,155,2.87,76,1.41,205,3.8,11,0.2,66,1.22,-,-,17,0.31,4,0.07,4,0.07,-,-,15,1.25,2,0.4,-,-,-,-,-,-,-,-,136,1.62
Hiroshima,1811,16.03,3,0.04,169,2.41,246,3.51,284,4.06,1,0.01,45,0.64,-,-,14,0.2,6,0.09,5,0.07,-,-,19,1,-,-,-,-,-,-,-,-,-,-,189,1.67
Yamaguchi,1291,19.27,1,0.02,65,1.51,245,5.7,94,2.19,2,0.05,31,0.72,-,-,18,0.42,5,0.12,3,0.07,-,-,10,1.11,-,-,-,-,1,0.11,-,-,-,-,124,1.85
Tokushima,775,20.95,2,0.09,76,3.3,36,1.57,86,3.74,2,0.09,6,0.26,-,-,6,0.26,6,0.26,-,-,-,-,1,0.25,-,-,-,-,-,-,-,-,-,-,75,2.03
Kagawa,827,17.6,1,0.04,89,3.18,42,1.5,165,5.89,-,-,10,0.36,1,0.04,13,0.46,9,0.32,-,-,-,-,6,1.2,-,-,-,-,-,-,-,-,-,-,97,2.06
Ehime,1004,16.46,-,-,99,2.68,141,3.81,137,3.7,3,0.08,18,0.49,-,-,12,0.32,6,0.16,3,0.08,-,-,23,2.88,-,-,-,-,-,-,-,-,-,-,103,1.69
Kochi,980,22.27,1,0.04,66,2.54,94,3.62,57,2.19,3,0.12,14,0.54,-,-,5,0.19,10,0.38,-,-,-,-,2,0.67,-,-,-,-,-,-,-,-,-,-,76,1.73
Fukuoka,3718,18.78,6,0.05,889,7.41,617,5.14,794,6.62,39,0.33,118,0.98,2,0.02,27,0.23,16,0.13,7,0.06,-,-,26,1,-,-,-,-,-,-,-,-,-,-,285,1.44
Saga,1409,36.13,4,0.17,145,6.3,67,2.91,48,2.09,3,0.13,49,2.13,-,-,13,0.57,3,0.13,1,0.04,-,-,2,0.5,-,-,-,-,-,-,-,-,-,-,76,1.95
Nagasaki,1262,18.03,3,0.07,178,4.05,124,2.82,140,3.18,4,0.09,89,2.02,-,-,14,0.32,10,0.23,-,-,-,-,5,0.63,-,-,2,0.17,-,-,-,-,-,-,72,1.03
Kumamoto,1613,20.16,1,0.02,183,3.66,184,3.68,360,7.2,14,0.28,60,1.2,-,-,21,0.42,23,0.46,-,-,-,-,18,2,-,-,-,-,-,-,-,-,-,-,151,1.89
Oita,1271,21.91,1,0.03,123,3.42,90,2.5,245,6.81,4,0.11,33,0.92,1,0.03,16,0.44,11,0.31,1,0.03,-,-,3,0.6,-,-,-,-,1,0.09,-,-,1,0.09,98,1.69
Miyazaki,808,13.93,2,0.06,130,3.61,227,6.31,173,4.81,6,0.17,68,1.89,-,-,25,0.69,12,0.33,5,0.14,-,-,12,2,-,-,-,-,-,-,-,-,-,-,129,2.22
Kagoshima,1626,18.48,3,0.06,157,3.08,117,2.29,164,3.22,19,0.37,86,1.69,-,-,21,0.41,4,0.08,4,0.08,-,-,5,0.71,-,-,-,-,-,-,1,0.08,-,-,154,1.75
Okinawa,653,12.09,-,-,156,5.03,57,1.84,61,1.97,2,0.06,44,1.42,-,-,5,0.16,9,0.29,-,-,-,-,27,3.38,-,-,1,0.14,3,0.43,-,-,-,-,99,1.83
