"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7th week, 2025",,,,,,"Data collected as of February 19, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tottori,41,1.41,12,0.63,8,0.42,60,3.16,94,4.95,4,0.21,2,0.11,8,0.42,3,0.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,217,7.48
Shimane,76,2,14,0.61,6,0.26,34,1.48,155,6.74,3,0.13,2,0.09,11,0.48,9,0.39,-,-,-,-,-,-,-,-,-,-,-,-,5,0.63,-,-,-,-,237,6.24
Okayama,160,1.9,19,0.35,15,0.28,47,0.87,384,7.11,4,0.07,2,0.04,2,0.04,9,0.17,-,-,7,0.13,-,-,7,0.58,-,-,-,-,2,0.4,-,-,-,-,390,4.64
Hiroshima,246,2.1,86,1.16,21,0.28,158,2.14,789,10.66,3,0.04,3,0.04,3,0.04,11,0.15,1,0.01,2,0.03,1,0.05,30,1.58,-,-,1,0.05,20,1,-,-,2,0.1,584,4.99
Yamaguchi,99,1.48,147,3.42,15,0.35,124,2.88,396,9.21,4,0.09,3,0.07,10,0.23,12,0.28,-,-,1,0.02,-,-,2,0.22,-,-,-,-,4,0.44,-,-,-,-,264,3.94
Tokushima,64,1.73,19,0.83,7,0.3,9,0.39,142,6.17,1,0.04,4,0.17,1,0.04,4,0.17,-,-,-,-,1,0.25,-,-,-,-,-,-,3,0.43,-,-,-,-,243,6.57
Kagawa,162,3.45,29,1.04,8,0.29,44,1.57,300,10.71,4,0.14,2,0.07,1,0.04,6,0.21,-,-,1,0.04,-,-,1,0.2,-,-,-,-,1,0.2,-,-,-,-,219,4.66
Ehime,145,2.42,57,1.58,31,0.86,131,3.64,468,13,5,0.14,2,0.06,8,0.22,11,0.31,-,-,2,0.06,-,-,24,3,-,-,-,-,4,0.67,-,-,4,0.67,337,5.62
Kochi,158,3.59,16,0.64,5,0.2,61,2.44,93,3.72,1,0.04,3,0.12,21,0.84,9,0.36,-,-,1,0.04,-,-,-,-,-,-,-,-,3,0.38,-,-,-,-,207,4.7
Fukuoka,422,2.14,222,1.87,45,0.38,435,3.66,1183,9.94,59,0.5,10,0.08,21,0.18,38,0.32,-,-,5,0.04,2,0.08,18,0.69,-,-,-,-,7,0.47,-,-,1,0.07,1255,6.37
Saga,90,2.31,20,0.87,15,0.65,44,1.91,213,9.26,8,0.35,2,0.09,5,0.22,16,0.7,1,0.04,1,0.04,-,-,3,0.75,-,-,-,-,4,0.67,-,-,1,0.17,304,7.79
Nagasaki,147,2.1,24,0.55,15,0.34,152,3.45,343,7.8,7,0.16,1,0.02,3,0.07,11,0.25,-,-,-,-,3,0.38,14,1.75,1,0.08,-,-,6,0.5,-,-,-,-,411,5.87
Kumamoto,151,1.89,68,1.36,6,0.12,130,2.6,736,14.72,15,0.3,9,0.18,10,0.2,20,0.4,-,-,2,0.04,-,-,14,1.56,-,-,-,-,4,0.27,-,-,-,-,438,5.48
Oita,99,1.71,50,1.39,5,0.14,128,3.56,571,15.86,16,0.44,3,0.08,6,0.17,16,0.44,1,0.03,2,0.06,-,-,2,0.4,-,-,-,-,2,0.18,-,-,1,0.09,347,5.98
Miyazaki,109,1.88,34,0.94,16,0.44,90,2.5,377,10.47,15,0.42,2,0.06,20,0.56,15,0.42,1,0.03,1,0.03,-,-,3,0.5,-,-,-,-,2,0.29,-,-,-,-,220,3.79
Kagoshima,153,1.74,49,0.98,50,1,139,2.78,584,11.68,9,0.18,1,0.02,6,0.12,12,0.24,1,0.02,1,0.02,-,-,8,1.14,-,-,-,-,-,-,-,-,-,-,313,3.56
Okinawa,647,11.55,5,0.16,7,0.22,78,2.44,99,3.09,29,0.91,2,0.06,8,0.25,8,0.25,-,-,2,0.06,-,-,46,5.11,-,-,-,-,2,0.29,-,-,1,0.14,88,1.57
