Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38th week, 2024",,"Data collected as of September 25, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,Plague,,Marburg disease,,Lassa fever,,Acute poliomyelitis,,Tuberculosis,,Diphtheria,,Severe Acute Respiratory Syndrome(SARS),,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,Paratyphoid fever,,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Mpox,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,Rabies,,Coccidioidomycosis,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,Nipah virus infection,,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,Lyssavirus infection(excluding rabies),,Rift valley fever,,Melioidosis,,Legionellosis,,Leptospirosis,,Rocky mountain spotted fever,,Amebiasis,,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant Enterobacterales infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,Severe invasive streptococcal infections(TSLS),,Acquired immunodeficiency syndrome (AIDS),,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,11015,0,0,0,0,0,0,0,0,0,0,0,2,3,61,109,2617,1,32,0,5,9,390,0,0,5,112,0,9,0,16,0,0,0,3,0,0,0,10,0,0,0,6,0,0,0,2,0,2,3,96,0,0,0,0,0,2,0,0,0,3,0,111,6,177,0,0,0,0,0,0,5,303,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,38,0,0,1,23,0,0,0,0,0,2,52,1660,2,22,0,0,9,391,4,161,27,1545,0,33,2,394,1,21,4,117,13,1512,9,717,1,30,2,468,0,39,16,1786,3,350,0,0,178,10452,1,144,2,63,0,0,0,91,105,1697,0,5,1,29,0,5
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,372,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,105,0,2,0,0,0,54,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,6,47,0,0,0,0,0,10,0,5,1,71,0,3,0,17,1,3,0,3,2,65,2,18,1,1,1,18,0,2,0,61,0,14,0,0,11,366,0,2,0,1,0,0,0,2,13,149,0,1,0,0,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,1,0,0,0,22,0,0,0,2,0,1,0,5,0,12,0,1,0,0,0,2,0,0,2,22,0,4,0,0,0,18,0,0,0,2,0,0,0,0,1,25,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,2,1,10,0,0,0,1,0,0,0,1,0,9,0,3,0,0,0,2,0,0,0,7,0,7,0,0,0,36,0,1,0,1,0,0,0,1,0,7,0,0,0,0,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,163,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,62,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,4,0,3,0,35,0,0,0,1,0,1,0,0,0,18,0,4,0,0,0,2,0,1,0,27,0,5,0,0,2,121,0,4,1,1,0,0,0,0,0,3,0,0,0,0,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,25,0,0,0,7,0,0,0,2,2,10,0,0,0,0,0,7,0,0,0,10,0,7,0,0,1,28,0,2,0,0,0,0,0,0,8,35,0,0,0,0,0,0
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,17,0,1,0,0,0,1,0,0,1,18,0,2,0,0,1,23,0,1,0,0,0,0,0,0,7,88,0,0,0,0,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,2,0,4,0,28,0,0,0,0,0,0,0,2,0,32,0,6,0,0,0,2,0,0,0,17,0,4,0,0,0,100,0,2,0,0,0,0,0,0,2,7,0,0,0,0,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,76,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,63,0,0,0,0,0,6,0,7,1,18,0,0,0,13,0,0,0,3,0,24,0,18,0,1,0,6,0,1,0,34,0,5,0,0,6,225,0,2,1,4,0,0,0,0,2,17,0,0,0,0,0,1
