"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38th week, 2024",,,,,,"Data collected as of September 25, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,2725,0.55,1423,0.46,793,0.25,5579,1.78,7738,2.47,469,0.15,24298,7.77,516,0.17,792,0.25,1559,0.5,130,0.04,8,0.01,281,0.41,8,0.02,24,0.05,712,1.48,-,-,3,0.01,21400,4.35
Hokkaido,11,0.05,103,0.75,45,0.33,287,2.09,92,0.67,12,0.09,644,4.7,-,-,19,0.14,127,0.93,6,0.04,-,-,4,0.14,-,-,-,-,41,1.86,-,-,-,-,1092,4.9
Aomori,1,0.02,15,0.41,9,0.24,28,0.76,48,1.3,2,0.05,138,3.73,13,0.35,5,0.14,15,0.41,1,0.03,-,-,6,0.6,2,0.33,-,-,15,2.5,-,-,-,-,320,5.52
Iwate,28,0.44,17,0.43,14,0.35,70,1.75,104,2.6,6,0.15,386,9.65,10,0.25,7,0.18,27,0.68,2,0.05,-,-,3,0.21,-,-,1,0.05,25,1.32,-,-,-,-,423,6.71
Miyagi,18,0.2,47,0.85,18,0.33,70,1.27,75,1.36,8,0.15,885,16.09,2,0.04,13,0.24,54,0.98,3,0.05,-,-,-,-,-,-,-,-,7,0.7,-,-,-,-,634,6.97
Akita,3,0.06,15,0.44,7,0.21,21,0.62,39,1.15,1,0.03,119,3.5,-,-,2,0.06,11,0.32,-,-,-,-,-,-,-,-,-,-,8,1,-,-,-,-,332,6.38
Yamagata,5,0.12,52,1.93,10,0.37,71,2.63,36,1.33,3,0.11,288,10.67,1,0.04,2,0.07,27,1,-,-,-,-,-,-,-,-,-,-,12,1.2,-,-,-,-,205,4.88
Fukushima,27,0.33,37,0.76,13,0.27,60,1.22,70,1.43,5,0.1,520,10.61,2,0.04,13,0.27,15,0.31,4,0.08,-,-,4,0.31,-,-,-,-,14,2,-,-,-,-,470,5.73
Ibaraki,51,0.43,19,0.25,25,0.33,319,4.25,145,1.93,18,0.24,403,5.37,6,0.08,10,0.13,37,0.49,2,0.03,-,-,15,0.88,-,-,1,0.08,35,2.69,-,-,-,-,799,6.66
Tochigi,10,0.13,33,0.7,2,0.04,48,1.02,65,1.38,6,0.13,311,6.62,5,0.11,23,0.49,15,0.32,1,0.02,-,-,2,0.17,-,-,-,-,12,1.71,-,-,-,-,462,6.16
Gunma,14,0.16,12,0.23,40,0.75,63,1.19,177,3.34,4,0.08,325,6.13,8,0.15,16,0.3,38,0.72,-,-,-,-,4,0.29,-,-,-,-,12,1.33,-,-,-,-,393,4.62
Saitama,139,0.54,44,0.27,63,0.39,357,2.2,511,3.15,29,0.18,1419,8.76,61,0.38,55,0.34,106,0.65,8,0.05,2,0.05,24,0.57,-,-,1,0.08,30,2.5,-,-,-,-,1416,5.49
Chiba,125,0.63,18,0.15,15,0.12,283,2.3,389,3.16,24,0.2,967,7.86,31,0.25,21,0.17,72,0.59,10,0.08,-,-,20,0.59,-,-,2,0.22,7,0.78,-,-,-,-,1287,6.5
Tokyo,246,0.59,54,0.2,43,0.16,385,1.46,729,2.76,46,0.17,2312,8.76,174,0.66,81,0.31,156,0.59,17,0.06,-,-,14,0.36,-,-,2,0.08,70,2.8,-,-,-,-,1649,3.94
Kanagawa,223,0.62,38,0.17,23,0.1,275,1.23,468,2.09,36,0.16,2444,10.91,140,0.63,56,0.25,120,0.54,8,0.04,-,-,45,1,1,0.08,-,-,23,1.92,-,-,-,-,1484,4.16
Niigata,13,0.15,66,1.2,28,0.51,129,2.35,95,1.73,10,0.18,460,8.36,5,0.09,19,0.35,40,0.73,2,0.04,-,-,-,-,-,-,-,-,7,0.54,-,-,-,-,580,6.67
Toyama,3,0.06,26,0.9,11,0.38,55,1.9,84,2.9,2,0.07,511,17.62,2,0.07,4,0.14,20,0.69,2,0.07,-,-,-,-,-,-,-,-,5,1,-,-,-,-,198,4.13
Ishikawa,12,0.25,13,0.45,2,0.07,21,0.72,141,4.86,2,0.07,367,12.66,-,-,15,0.52,21,0.72,-,-,-,-,7,1,-,-,-,-,7,1.4,-,-,-,-,229,4.77
Fukui,35,0.9,35,1.4,3,0.12,37,1.48,122,4.88,4,0.16,215,8.6,-,-,4,0.16,4,0.16,-,-,-,-,1,0.33,-,-,-,-,20,3.33,-,-,-,-,129,3.31
Yamanashi,10,0.24,12,0.5,1,0.04,13,0.54,54,2.25,4,0.17,155,6.46,1,0.04,9,0.38,12,0.5,1,0.04,-,-,4,0.44,-,-,1,0.1,6,0.6,-,-,-,-,250,6.1
Nagano,11,0.13,24,0.47,22,0.43,46,0.9,76,1.49,2,0.04,501,9.82,8,0.16,12,0.24,37,0.73,2,0.04,-,-,17,1.7,-,-,1,0.08,5,0.42,-,-,1,0.08,474,5.58
Gifu,55,0.63,26,0.49,1,0.02,48,0.91,92,1.74,3,0.06,411,7.75,-,-,11,0.21,13,0.25,1,0.02,-,-,6,0.55,-,-,2,0.4,14,2.8,-,-,-,-,481,5.53
