"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38th week, 2024",,,,,,"Data collected as of September 25, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1166695,237.66,108719,34.87,85975,27.57,400480,128.44,507377,162.73,18767,6.02,429476,137.74,7880,2.53,30338,9.73,66863,21.44,4940,1.58,501,0.72,14684,21.22,361,0.76,498,1.04,7889,16.54,31,0.06,268,0.56,1383323,281.79
Hokkaido,57779,260.27,5464,40.18,9016,66.29,31797,233.8,15247,112.11,956,7.03,11560,85,21,0.15,668,4.91,3402,25.01,139,1.02,1,0.04,194,6.93,4,0.18,7,0.32,193,8.77,-,-,20,0.91,59699,268.91
Aomori,10462,180.38,786,21.83,991,27.53,3371,93.64,3933,109.25,259,7.19,3732,103.67,277,7.69,363,10.08,683,18.97,40,1.11,1,0.1,88,8.8,5,0.83,2,0.33,146,24.33,-,-,-,-,15985,275.6
Iwate,12113,195.37,1449,37.15,2545,65.26,4251,109,6964,178.56,200,5.13,4311,110.54,200,5.13,506,12.97,663,17,71,1.82,1,0.07,203,14.5,5,0.26,11,0.58,178,9.37,-,-,8,0.42,22197,358.02
Miyagi,23922,265.8,2181,40.39,2110,39.07,6802,125.96,7929,146.83,311,5.76,7584,140.44,31,0.57,587,10.87,1018,18.85,95,1.76,1,0.08,163,13.58,3,0.3,7,0.7,57,5.7,1,0.1,3,0.3,31430,349.22
Akita,8181,160.41,374,11.33,714,21.64,2634,79.82,2979,90.27,191,5.79,2015,61.06,12,0.36,187,5.67,342,10.36,12,0.36,4,0.67,73,12.17,1,0.13,-,-,23,2.88,-,-,2,0.25,14929,292.73
Yamagata,11972,285.05,1525,56.48,1690,62.59,7244,268.3,4550,168.52,169,6.26,2863,106.04,20,0.74,357,13.22,788,29.19,35,1.3,-,-,73,10.43,-,-,-,-,36,3.6,-,-,3,0.3,12349,294.02
Fukushima,16901,206.11,2233,45.57,2035,41.53,6451,131.65,5948,121.39,337,6.88,5577,113.82,42,0.86,668,13.63,716,14.61,60,1.22,8,0.62,268,20.62,5,0.71,1,0.14,117,16.71,2,0.29,7,1,27471,335.01
Ibaraki,26958,226.54,1361,18.39,1689,22.82,14242,192.46,9696,131.03,291,3.93,6722,90.84,115,1.55,443,5.99,1333,18.01,115,1.55,3,0.19,888,55.5,4,0.31,17,1.31,275,21.15,-,-,4,0.31,43622,366.57
