"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33rd week, 2025",,,,,,"Data collected as of August 20, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,624660,146.29,61518,23.15,34679,13.05,194060,73.04,594577,223.78,30277,11.4,17083,6.43,111238,41.87,23439,8.82,32143,12.1,4620,1.74,876,1.27,18435,26.72,303,0.63,585,1.22,8882,18.5,69,0.14,1730,3.6,491401,115.08
Hokkaido,25809,137.28,3262,28.61,2007,17.61,12715,111.54,13106,114.96,1771,15.54,1773,15.55,8573,75.2,630,5.53,900,7.89,149,1.31,6,0.21,194,6.93,2,0.09,16,0.7,424,18.43,2,0.09,55,2.39,22423,119.27
Aomori,6780,125.56,398,11.37,371,10.6,1110,31.71,4405,125.86,666,19.03,189,5.4,1717,49.06,320,9.14,60,1.71,47,1.34,1,0.11,27,3,7,1.17,15,2.5,259,43.17,-,-,3,0.5,6006,111.22
Iwate,10240,204.8,584,18.25,472,14.75,2883,90.09,7476,233.63,294,9.19,367,11.47,1502,46.94,377,11.78,46,1.44,53,1.66,1,0.07,196,14,10,0.53,13,0.68,252,13.26,-,-,22,1.16,6969,139.38
Miyagi,12809,185.64,1000,25,603,15.08,3334,83.35,7162,179.05,419,10.48,181,4.53,2752,68.8,335,8.38,199,4.98,84,2.1,4,0.33,212,17.67,4,0.4,7,0.7,210,21,1,0.1,16,1.6,9678,140.26
Akita,4315,123.29,151,7.19,190,9.05,1115,53.1,2449,116.62,186,8.86,95,4.52,692,32.95,106,5.05,98,4.67,11,0.52,21,3.5,69,11.5,2,0.25,-,-,538,67.25,-,-,9,1.13,3966,113.31
Yamagata,6691,171.56,781,31.24,407,16.28,2074,82.96,4727,189.08,367,14.68,292,11.68,2852,114.08,306,12.24,177,7.08,35,1.4,-,-,118,16.86,2,0.2,5,0.5,239,23.9,-,-,28,2.8,3739,95.87
Fukushima,12085,194.92,1137,31.58,564,15.67,2592,72,5805,161.25,546,15.17,211,5.86,3021,83.92,329,9.14,52,1.44,90,2.5,5,0.42,817,68.08,3,0.43,3,0.43,87,12.43,-,-,25,3.57,10079,162.56
Ibaraki,17449,196.06,904,17.06,641,12.09,7906,149.17,11245,212.17,500,9.43,162,3.06,2612,49.28,341,6.43,370,6.98,66,1.25,6,0.38,1797,112.31,9,0.69,7,0.54,249,19.15,1,0.08,8,0.62,16322,183.39
Tochigi,10390,179.14,871,24.89,300,8.57,3600,102.86,6213,177.51,249,7.11,167,4.77,3447,98.49,424,12.11,302,8.63,61,1.74,3,0.27,397,36.09,6,0.86,5,0.71,156,22.29,2,0.29,19,2.71,8790,151.55
Gunma,11488,191.47,831,23.08,485,13.47,1602,44.5,10080,280,382,10.61,160,4.44,2582,71.72,414,11.5,180,5,82,2.28,1,0.08,478,36.77,4,0.44,8,0.89,320,35.56,1,0.11,46,5.11,7718,128.63
Saitama,31862,156.19,2711,21.18,1950,15.23,13719,107.18,32373,252.91,3247,25.37,815,6.37,7741,60.48,1291,10.09,1060,8.28,332,2.59,229,5.59,827,20.17,9,0.75,27,2.25,265,22.08,6,0.5,61,5.08,30500,149.51
Chiba,27162,142.96,1524,12.7,1193,9.94,11718,97.65,26185,218.21,1238,10.32,603,5.03,5947,49.56,890,7.42,800,6.67,299,2.49,19,0.56,1348,39.65,10,1.11,13,1.44,57,6.33,-,-,6,0.67,26492,139.43
Tokyo,32363,78.36,3409,13.11,2327,8.95,22862,87.93,64689,248.8,4841,18.62,1729,6.65,7731,29.73,2369,9.11,2705,10.4,549,2.11,19,0.5,646,17,23,0.92,31,1.24,286,11.44,25,1,99,3.96,29633,71.75
Kanagawa,30363,107.29,3055,17.76,1342,7.8,11122,64.66,36821,214.08,3645,21.19,805,4.68,6244,36.3,1416,8.23,1117,6.49,400,2.33,27,0.55,1830,37.35,21,1.91,42,3.82,185,16.82,-,-,33,3,29395,103.87
Niigata,14795,217.57,1107,27.68,589,14.73,4265,106.63,5392,134.8,658,16.45,197,4.93,2155,53.88,311,7.78,205,5.13,83,2.08,34,3.4,237,23.7,3,0.23,10,0.77,255,19.62,2,0.15,14,1.08,9650,141.91
Toyama,6304,134.13,451,16.11,465,16.61,3804,135.86,7318,261.36,410,14.64,106,3.79,2200,78.57,256,9.14,228,8.14,44,1.57,99,16.5,45,7.5,1,0.2,1,0.2,87,17.4,-,-,5,1,4350,92.55
