"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30th week, 2026",,,,,,"Data collected as of July 29, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1025111,273.58,32931,14.53,23040,10.17,167443,73.89,379338,167.4,24179,10.67,113762,50.2,7845,3.46,18121,8,27516,12.14,2325,1.03,194,0.28,8740,12.72,266,0.55,507,1.06,3831,7.98,158,0.33,712,1.48,134887,36
Hokkaido,37593,227.84,1751,17.69,1193,12.05,14469,146.15,11760,118.79,1662,16.79,956,9.66,394,3.98,460,4.65,214,2.16,66,0.67,4,0.14,99,3.54,4,0.17,11,0.48,184,8,17,0.74,68,2.96,10306,62.46
Aomori,12372,242.59,292,8.85,241,7.3,1740,52.73,2810,85.15,285,8.64,697,21.12,31,0.94,215,6.52,127,3.85,17,0.52,1,0.11,7,0.78,6,1,1,0.17,128,21.33,-,-,4,0.67,2582,50.63
Iwate,11818,288.24,508,19.54,242,9.31,2813,108.19,4960,190.77,311,11.96,423,16.27,322,12.38,299,11.5,81,3.12,17,0.65,-,-,101,7.21,2,0.11,13,0.68,110,5.79,3,0.16,48,2.53,3654,89.12
Miyagi,17169,312.16,338,10.9,236,7.61,2013,64.94,4119,132.87,364,11.74,775,25,84,2.71,238,7.68,174,5.61,20,0.65,2,0.17,177,14.75,6,0.6,3,0.3,65,6.5,-,-,3,0.3,3160,57.45
Akita,4760,198.33,107,8.92,60,5,644,53.67,1823,151.92,177,14.75,149,12.42,103,8.58,82,6.83,62,5.17,22,1.83,7,1.17,56,9.33,1,0.13,-,-,69,8.63,-,-,3,0.38,1439,59.96
Yamagata,9740,256.32,682,27.28,369,14.76,3537,141.48,3908,156.32,537,21.48,740,29.6,98,3.92,272,10.88,235,9.4,16,0.64,-,-,100,14.29,7,0.7,4,0.4,46,4.6,-,-,1,0.1,2106,55.42
Fukushima,14370,299.38,465,16.61,202,7.21,1550,55.36,3809,136.04,419,14.96,763,27.25,31,1.11,260,9.29,121,4.32,28,1,2,0.15,231,17.77,3,0.43,5,0.71,51,7.29,5,0.71,5,0.71,3013,62.77
Ibaraki,19691,298.35,290,7.84,312,8.43,4643,125.49,6553,177.11,327,8.84,1187,32.08,48,1.3,249,6.73,350,9.46,28,0.76,-,-,520,32.5,1,0.08,13,1,169,13,-,-,16,1.23,3229,48.92
Tochigi,13787,299.72,373,14.35,99,3.81,2498,96.08,3745,144.04,207,7.96,1154,44.38,51,1.96,279,10.73,202,7.77,30,1.15,3,0.27,241,21.91,4,0.57,7,1,70,10,2,0.29,20,2.86,2690,58.48
Gunma,10596,240.82,312,13,261,10.88,1956,81.5,6896,287.33,315,13.13,1259,52.46,63,2.63,348,14.5,392,16.33,43,1.79,-,-,99,11,-,-,2,0.22,187,20.78,4,0.44,27,3,1673,38.02
