"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30th week, 2026",,,,,,"Data collected as of July 29, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,886,0.24,1027,0.46,652,0.29,2981,1.32,7206,3.2,648,0.29,15729,6.98,142,0.06,569,0.25,3535,1.57,84,0.04,11,0.02,351,0.51,7,0.01,31,0.06,178,0.37,8,0.02,9,0.02,5706,1.53
Hokkaido,23,0.14,26,0.27,53,0.54,228,2.33,227,2.32,39,0.4,398,4.06,8,0.08,27,0.28,65,0.66,4,0.04,-,-,3,0.1,-,-,2,0.09,8,0.35,3,0.13,-,-,26,0.16
Aomori,122,2.35,2,0.06,5,0.15,22,0.65,31,0.91,8,0.24,246,7.24,-,-,6,0.18,39,1.15,-,-,-,-,-,-,-,-,-,-,2,0.33,-,-,-,-,6,0.12
Iwate,6,0.15,7,0.27,3,0.12,39,1.5,107,4.12,12,0.46,178,6.85,2,0.08,8,0.31,29,1.12,1,0.04,-,-,1,0.07,-,-,1,0.05,3,0.16,-,-,2,0.11,10,0.24
Miyagi,7,0.13,6,0.19,6,0.19,31,1,65,2.1,11,0.35,257,8.29,3,0.1,17,0.55,57,1.84,1,0.03,-,-,2,0.17,-,-,-,-,1,0.1,-,-,-,-,22,0.4
Akita,6,0.24,1,0.08,2,0.15,5,0.38,29,2.23,7,0.54,52,4,13,1,6,0.46,11,0.85,7,0.54,1,0.14,3,0.43,-,-,-,-,-,-,-,-,-,-,15,0.6
Yamagata,34,0.87,4,0.15,8,0.31,44,1.69,81,3.12,11,0.42,274,10.54,1,0.04,7,0.27,66,2.54,1,0.04,-,-,-,-,1,0.1,-,-,1,0.1,-,-,-,-,48,1.23
Fukushima,2,0.04,3,0.11,5,0.18,33,1.18,61,2.18,19,0.68,212,7.57,-,-,12,0.43,28,1,-,-,-,-,14,1.08,-,-,-,-,2,0.29,1,0.14,-,-,72,1.5
Ibaraki,31,0.46,9,0.24,12,0.32,118,3.11,142,3.74,7,0.18,368,9.68,7,0.18,10,0.26,92,2.42,-,-,-,-,15,0.88,-,-,2,0.15,11,0.85,-,-,-,-,74,1.09
Tochigi,6,0.13,15,0.56,2,0.07,52,1.93,44,1.63,4,0.15,356,13.19,1,0.04,13,0.48,38,1.41,1,0.04,-,-,13,1.08,-,-,-,-,1,0.14,-,-,-,-,70,1.49
Gunma,7,0.16,1,0.04,3,0.13,42,1.75,155,6.46,11,0.46,330,13.75,1,0.04,13,0.54,78,3.25,-,-,-,-,1,0.1,-,-,-,-,9,1,-,-,-,-,41,0.93
