"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18th week, 2025",,,,,,"Data collected as of May 8, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,3039,0.79,1160,0.5,919,0.39,5350,2.29,15672,6.71,939,0.4,220,0.09,2712,1.16,752,0.32,44,0.02,171,0.07,27,0.04,537,0.79,11,0.02,17,0.04,152,0.32,1,0,121,0.25,4227,1.1
Hokkaido,76,0.46,85,0.86,48,0.48,393,3.97,482,4.87,26,0.26,23,0.23,307,3.1,22,0.22,-,-,7,0.07,-,-,7,0.25,-,-,-,-,3,0.13,-,-,1,0.04,265,1.62
Aomori,69,1.33,7,0.21,22,0.65,26,0.76,125,3.68,27,0.79,4,0.12,37,1.09,9,0.26,-,-,3,0.09,-,-,-,-,-,-,-,-,7,1.17,-,-,-,-,62,1.19
Iwate,83,1.89,13,0.46,21,0.75,48,1.71,172,6.14,6,0.21,1,0.04,31,1.11,11,0.39,-,-,1,0.04,1,0.07,2,0.14,-,-,-,-,4,0.21,-,-,1,0.05,55,1.25
Miyagi,47,0.87,21,0.7,5,0.17,126,4.2,176,5.87,10,0.33,2,0.07,83,2.77,16,0.53,-,-,4,0.13,-,-,13,1.08,-,-,1,0.1,3,0.3,-,-,1,0.1,75,1.39
Akita,68,2.62,3,0.23,7,0.54,21,1.62,31,2.38,9,0.69,2,0.15,11,0.85,1,0.08,1,0.08,-,-,2,0.33,1,0.17,-,-,-,-,7,0.88,-,-,-,-,40,1.54
Yamagata,19,0.51,24,1,9,0.38,51,2.13,151,6.29,14,0.58,2,0.08,89,3.71,4,0.17,1,0.04,2,0.08,-,-,2,0.29,-,-,1,0.1,5,0.5,-,-,3,0.3,60,1.62
Fukushima,96,2,25,0.89,10,0.36,94,3.36,126,4.5,23,0.82,3,0.11,81,2.89,5,0.18,-,-,4,0.14,-,-,30,2.31,-,-,-,-,1,0.14,-,-,-,-,63,1.31
Ibaraki,25,0.37,23,0.61,19,0.5,209,5.5,260,6.84,14,0.37,1,0.03,78,2.05,13,0.34,-,-,2,0.05,-,-,66,3.88,-,-,1,0.08,5,0.38,-,-,-,-,81,1.19
