"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25th week, 2025",,,,,,"Data collected as of June 25, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1048,0.27,560,0.24,1706,0.73,6096,2.6,13621,5.81,1041,0.44,773,0.33,5943,2.53,884,0.38,1450,0.62,213,0.09,20,0.03,603,0.87,9,0.02,19,0.04,240,0.5,2,0,25,0.05,3841,1
Hokkaido,17,0.1,14,0.14,112,1.1,359,3.52,373,3.66,71,0.7,19,0.19,501,4.91,25,0.25,7,0.07,3,0.03,-,-,2,0.07,-,-,-,-,6,0.26,-,-,-,-,90,0.54
Aomori,4,0.08,4,0.12,8,0.24,33,0.97,91,2.68,19,0.56,5,0.15,28,0.82,15,0.44,-,-,1,0.03,-,-,-,-,-,-,-,-,9,1.5,-,-,-,-,15,0.29
Iwate,6,0.15,4,0.15,21,0.78,50,1.85,155,5.74,15,0.56,3,0.11,81,3,16,0.59,1,0.04,5,0.19,-,-,11,0.79,-,-,1,0.05,8,0.42,-,-,-,-,37,0.9
Miyagi,12,0.22,15,0.5,17,0.57,90,3,138,4.6,5,0.17,9,0.3,113,3.77,4,0.13,2,0.07,-,-,-,-,11,0.92,-,-,-,-,3,0.3,-,-,-,-,39,0.72
Akita,2,0.08,-,-,12,0.92,25,1.92,37,2.85,4,0.31,6,0.46,49,3.77,-,-,1,0.08,1,0.08,-,-,2,0.29,-,-,-,-,27,3.38,-,-,-,-,7,0.28
Yamagata,31,0.79,22,0.85,14,0.54,59,2.27,180,6.92,4,0.15,6,0.23,198,7.62,10,0.38,2,0.08,1,0.04,-,-,3,0.38,-,-,-,-,5,0.5,-,-,-,-,11,0.28
Fukushima,1,0.02,24,0.86,23,0.82,67,2.39,118,4.21,21,0.75,4,0.14,104,3.71,12,0.43,1,0.04,7,0.25,-,-,16,1.23,-,-,-,-,2,0.29,-,-,-,-,31,0.65
Ibaraki,5,0.07,5,0.13,33,0.87,167,4.39,186,4.89,15,0.39,9,0.24,142,3.74,10,0.26,11,0.29,1,0.03,-,-,66,3.88,1,0.08,-,-,3,0.23,-,-,-,-,85,1.25
