"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25th week, 2025",,,,,,"Data collected as of June 25, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,615953,139.48,51681,18.7,25038,9.06,157686,57.07,506044,183.15,23548,8.52,7124,2.58,74611,27,17094,6.19,3723,1.35,3516,1.27,782,1.13,13745,19.89,236,0.49,340,0.71,5298,11.04,50,0.1,1671,3.48,373772,84.64
Hokkaido,25709,131.17,2952,24.81,1438,12.08,10872,91.36,10926,91.82,1493,12.55,503,4.23,6079,51.08,480,4.03,51,0.43,124,1.04,6,0.21,156,5.57,2,0.09,12,0.52,232,10.09,2,0.09,47,2.04,20453,104.35
Aomori,6702,124.11,385,11,313,8.94,935,26.71,3713,106.09,574,16.4,133,3.8,1619,46.26,234,6.69,6,0.17,33,0.94,1,0.11,22,2.44,3,0.5,11,1.83,189,31.5,-,-,3,0.5,5016,92.89
Iwate,10168,191.85,457,13.85,385,11.67,2555,77.42,6244,189.21,257,7.79,133,4.03,1129,34.21,287,8.7,10,0.3,41,1.24,1,0.07,172,12.29,10,0.53,8,0.42,174,9.16,-,-,20,1.05,6018,113.55
Miyagi,12561,169.74,701,15.93,504,11.45,2798,63.59,6090,138.41,350,7.95,105,2.39,2044,46.45,260,5.91,6,0.14,67,1.52,4,0.33,178,14.83,3,0.3,6,0.6,84,8.4,1,0.1,16,1.6,8422,113.81
Akita,4293,112.97,140,5.83,166,6.92,1016,42.33,2189,91.21,161,6.71,71,2.96,347,14.46,80,3.33,11,0.46,10,0.42,18,3,54,9,2,0.25,-,-,199,24.88,-,-,9,1.13,3276,86.21
Yamagata,6538,167.64,468,18.72,301,12.04,1713,68.52,3586,143.44,307,12.28,201,8.04,1758,70.32,217,8.68,17,0.68,29,1.16,-,-,111,15.86,2,0.2,3,0.3,123,12.3,-,-,28,2.8,3060,78.46
Fukushima,12024,182.18,825,21.15,452,11.59,2130,54.62,4857,124.54,477,12.23,78,2,2403,61.62,252,6.46,5,0.13,64,1.64,5,0.38,757,58.23,3,0.43,1,0.14,59,8.43,-,-,24,3.43,8906,134.94
Ibaraki,17323,180.45,733,12.64,472,8.14,6927,119.43,9887,170.47,414,7.14,95,1.64,1869,32.22,250,4.31,49,0.84,55,0.95,6,0.38,1308,81.75,7,0.54,3,0.23,133,10.23,-,-,8,0.62,13317,138.72
Tochigi,10305,166.21,668,17.58,241,6.34,2795,73.55,5521,145.29,201,5.29,95,2.5,2693,70.87,301,7.92,16,0.42,52,1.37,3,0.27,300,27.27,6,0.86,4,0.57,57,8.14,1,0.14,19,2.71,7339,118.37
Gunma,11447,173.44,729,18.69,351,9,1298,33.28,8656,221.95,326,8.36,86,2.21,1844,47.28,311,7.97,20,0.51,67,1.72,1,0.08,281,21.62,4,0.44,6,0.67,126,14,1,0.11,45,5,6861,103.95
Saitama,31519,147.29,2265,16.78,1322,9.79,10613,78.61,27686,205.08,2449,18.14,378,2.8,6500,48.15,932,6.9,84,0.62,249,1.84,204,4.98,561,13.68,6,0.5,14,1.17,184,15.33,5,0.42,60,5,22773,106.42
Chiba,26768,138.69,1155,9.47,766,6.28,9289,76.14,22359,183.27,904,7.41,242,1.98,4878,39.98,621,5.09,60,0.49,234,1.92,16,0.47,892,26.24,9,1,10,1.11,47,5.22,-,-,6,0.67,18869,97.77
Tokyo,31435,75.93,2480,9.5,1515,5.8,18170,69.62,53611,205.41,3605,13.81,598,2.29,6783,25.99,1660,6.36,216,0.83,405,1.55,12,0.32,482,12.68,18,0.72,14,0.56,183,7.32,16,0.64,97,3.88,19877,48.01
Kanagawa,29608,99.02,2228,12.11,832,4.52,8693,47.24,31863,173.17,2895,15.73,313,1.7,5158,28.03,1017,5.53,78,0.42,297,1.61,24,0.49,1329,27.12,16,1.45,26,2.36,102,9.27,-,-,32,2.91,21015,70.28
Niigata,14603,202.82,954,22.19,461,10.72,3773,87.74,4719,109.74,568,13.21,113,2.63,1469,34.16,237,5.51,16,0.37,68,1.58,32,3.2,164,16.4,2,0.15,6,0.46,175,13.46,1,0.08,11,0.85,7932,110.17
Toyama,6281,133.64,373,13.32,356,12.71,3168,113.14,6117,218.46,318,11.36,40,1.43,1446,51.64,162,5.79,41,1.46,36,1.29,99,16.5,19,3.17,1,0.2,1,0.2,61,12.2,-,-,5,1,3543,75.38
Ishikawa,7620,162.13,450,16.07,259,9.25,1677,59.89,7342,262.21,264,9.43,22,0.79,1370,48.93,158,5.64,39,1.39,17,0.61,58,8.29,320,45.71,-,-,2,0.4,43,8.6,-,-,10,2,3964,84.34
Fukui,5106,130.92,749,29.96,406,16.24,1029,41.16,5461,218.44,187,7.48,55,2.2,474,18.96,108,4.32,36,1.44,29,1.16,-,-,8,2.67,2,0.33,7,1.17,221,36.83,2,0.33,30,5,2244,57.54
Yamanashi,4277,112.55,146,6.64,103,4.68,400,18.18,3771,171.41,70,3.18,35,1.59,382,17.36,67,3.05,2,0.09,20,0.91,1,0.11,413,45.89,3,0.3,3,0.3,41,4.1,1,0.1,6,0.6,3565,93.82
Nagano,14781,178.08,739,14.21,240,4.62,2298,44.19,7980,153.46,356,6.85,125,2.4,2442,46.96,274,5.27,32,0.62,41,0.79,-,-,580,64.44,5,0.42,9,0.75,113,9.42,-,-,20,1.67,10164,122.46
Gifu,13118,192.91,991,24.17,256,6.24,1313,32.02,6645,162.07,109,2.66,38,0.93,341,8.32,218,5.32,18,0.44,40,0.98,2,0.18,12,1.09,4,0.8,10,2,88,17.6,-,-,33,6.6,8511,125.16
Shizuoka,21175,152.34,1150,12.92,600,6.74,2521,28.33,12911,145.07,279,3.13,106,1.19,2979,33.47,498,5.6,38,0.43,109,1.22,2,0.1,174,8.29,9,0.9,6,0.6,81,8.1,-,-,-,-,13208,95.02
Aichi,30997,172.21,1988,13.62,925,6.34,4257,29.16,19934,136.53,465,3.18,130,0.89,1229,8.42,611,4.18,64,0.44,132,0.9,42,1.2,289,8.26,15,1,20,1.33,230,15.33,1,0.07,57,3.8,20705,115.03
Mie,8143,116.33,1305,29.66,406,9.23,2281,51.84,7088,161.09,173,3.93,158,3.59,1321,30.02,242,5.5,44,1,34,0.77,5,0.45,30,2.73,5,0.56,1,0.11,113,12.56,1,0.11,10,1.11,5733,81.9
Shiga,7192,124,532,15.2,183,5.23,1393,39.8,4427,126.49,263,7.51,45,1.29,657,18.77,170,4.86,31,0.89,47,1.34,1,0.11,16,1.78,1,0.14,3,0.43,29,4.14,-,-,5,0.71,4148,71.52
Kyoto,13727,140.07,820,13.9,905,15.34,2759,46.76,9549,161.85,342,5.8,109,1.85,1352,22.92,250,4.24,58,0.98,61,1.03,5,0.29,134,7.88,1,0.17,4,0.67,103,17.17,4,0.67,10,1.67,7286,74.35
Osaka,28609,97.64,4530,24.22,2052,10.97,6402,34.24,36447,194.9,907,4.85,654,3.5,3391,18.13,1099,5.88,268,1.43,235,1.26,39,0.76,328,6.43,8,0.47,26,1.53,116,6.82,10,0.59,215,12.65,15369,52.45
