"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40th week, 2025",,,,,,"Data collected as of October 8, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,644880,153.65,85209,32.75,39334,15.12,220501,84.74,663798,255.11,33701,12.95,24967,9.6,137686,52.92,28599,10.99,46168,17.74,5374,2.07,947,1.37,23717,34.27,361,0.75,767,1.6,12652,26.36,95,0.2,1747,3.64,688680,164.09
Hokkaido,26310,142.22,3875,34.6,2156,19.25,14140,126.25,14744,131.64,1884,16.82,4060,36.25,9587,85.6,772,6.89,1624,14.5,172,1.54,6,0.21,225,8.04,3,0.13,23,1,806,35.04,2,0.09,55,2.39,27450,148.38
Aomori,6978,131.66,471,13.85,412,12.12,1245,36.62,4949,145.56,718,21.12,292,8.59,1754,51.59,389,11.44,248,7.29,52,1.53,2,0.22,44,4.89,7,1.17,21,3.5,357,59.5,-,-,3,0.5,8060,152.08
Iwate,10289,214.35,720,23.23,498,16.06,3156,101.81,8591,277.13,321,10.35,491,15.84,1822,58.77,442,14.26,155,5,63,2.03,2,0.14,221,15.79,10,0.53,15,0.79,349,18.37,-,-,22,1.16,9138,190.38
Miyagi,12934,193.04,1296,33.23,636,16.31,3775,96.79,8164,209.33,490,12.56,256,6.56,3451,88.49,396,10.15,592,15.18,97,2.49,6,0.5,233,19.42,5,0.5,7,0.7,396,39.6,1,0.1,16,1.6,13470,201.04
Akita,4336,131.39,184,9.68,209,11,1195,62.89,2669,140.47,196,10.32,128,6.74,907,47.74,132,6.95,224,11.79,13,0.68,23,3.83,92,15.33,2,0.25,1,0.13,852,106.5,-,-,9,1.13,5284,160.12
Yamagata,6723,172.38,1217,48.68,445,17.8,2337,93.48,5611,224.44,395,15.8,364,14.56,3744,149.76,377,15.08,568,22.72,38,1.52,-,-,153,21.86,2,0.2,7,0.7,319,31.9,-,-,28,2.8,5834,149.59
Fukushima,12196,206.71,1503,42.94,610,17.43,2824,80.69,6445,184.14,565,16.14,339,9.69,3372,96.34,393,11.23,222,6.34,102,2.91,5,0.42,886,73.83,4,0.57,3,0.43,133,19,2,0.29,25,3.57,12819,217.27
Ibaraki,17753,208.86,1289,25.78,724,14.48,8770,175.4,12356,247.12,551,11.02,239,4.78,2929,58.58,394,7.88,583,11.66,71,1.42,6,0.38,2235,139.69,9,0.69,12,0.92,354,27.23,1,0.08,9,0.69,20506,241.25
Tochigi,10555,188.48,1281,38.82,319,9.67,4151,125.79,6770,205.15,283,8.58,230,6.97,3735,113.18,498,15.09,484,14.67,67,2.03,3,0.27,440,40,6,0.86,8,1.14,292,41.71,2,0.29,19,2.71,11247,200.84
Gunma,11606,203.61,1242,36.53,541,15.91,1847,54.32,11352,333.88,401,11.79,206,6.06,2940,86.47,514,15.12,466,13.71,103,3.03,1,0.08,671,51.62,4,0.44,8,0.89,551,61.22,2,0.22,48,5.33,9655,169.39
Saitama,32988,166.61,3972,31.78,2173,17.38,15692,125.54,35866,286.93,3517,28.14,1205,9.64,8169,65.35,1588,12.7,2017,16.14,391,3.13,239,5.83,1144,27.9,10,0.83,38,3.17,380,31.67,8,0.67,63,5.25,40912,206.63
Chiba,28493,150.76,2331,19.59,1350,11.34,13405,112.65,29158,245.03,1377,11.57,1034,8.69,6526,54.84,1107,9.3,1525,12.82,338,2.84,22,0.65,1675,49.26,14,1.56,15,1.67,76,8.44,2,0.22,6,0.67,35729,189.04
Tokyo,35621,86.25,5508,21.18,2763,10.63,25844,99.4,72941,280.54,5253,20.2,2617,10.07,8233,31.67,2949,11.34,4895,18.83,653,2.51,21,0.55,921,24.24,25,1,36,1.44,377,15.08,30,1.2,101,4.04,41559,100.63
Kanagawa,31867,115.88,4463,26.72,1495,8.95,12646,75.72,40704,243.74,3882,23.25,1197,7.17,6826,40.87,1731,10.37,2038,12.2,447,2.68,28,0.57,2359,48.14,29,2.64,56,5.09,250,22.73,-,-,34,3.09,39724,144.45
Niigata,14878,228.89,1352,35.58,636,16.74,4655,122.5,6286,165.42,692,18.21,280,7.37,2568,67.58,374,9.84,583,15.34,92,2.42,37,3.7,323,32.3,4,0.31,16,1.23,351,27,2,0.15,16,1.23,13555,208.54
Toyama,6482,137.91,772,27.57,512,18.29,4234,151.21,8229,293.89,460,16.43,153,5.46,2555,91.25,315,11.25,616,22,53,1.89,100,16.67,78,13,2,0.4,1,0.2,105,21,-,-,5,1,6880,146.38
Ishikawa,7850,167.02,896,32,391,13.96,2266,80.93,10108,361,365,13.04,83,2.96,2500,89.29,299,10.68,626,22.36,32,1.14,66,9.43,532,76,-,-,3,0.6,78,15.6,-,-,10,2,8085,172.02
Fukui,5282,135.44,1160,46.4,629,25.16,1502,60.08,7671,306.84,255,10.2,127,5.08,1325,53,202,8.08,571,22.84,43,1.72,-,-,13,4.33,3,0.5,11,1.83,335,55.83,2,0.33,33,5.5,4697,120.44
Yamanashi,4365,117.97,236,10.73,211,9.59,581,26.41,4787,217.59,91,4.14,90,4.09,789,35.86,128,5.82,92,4.18,28,1.27,1,0.11,544,60.44,7,0.7,6,0.6,73,7.3,2,0.2,6,0.6,6753,182.51
Nagano,15388,187.66,978,19.18,389,7.63,3325,65.2,11071,217.08,592,11.61,378,7.41,4191,82.18,504,9.88,895,17.55,63,1.24,-,-,710,78.89,10,0.83,16,1.33,216,18,1,0.08,28,2.33,16188,197.41
Gifu,13270,224.92,1298,36.06,408,11.33,1863,51.75,9573,265.92,160,4.44,184,5.11,1298,36.06,343,9.53,381,10.58,57,1.58,2,0.18,82,7.45,5,1,21,4.2,188,37.6,-,-,34,6.8,13002,220.37
Shizuoka,21707,156.17,2641,29.67,1005,11.29,3877,43.56,18062,202.94,457,5.13,586,6.58,5852,65.75,885,9.94,1317,14.8,174,1.96,3,0.14,445,21.19,11,1.1,17,1.7,174,17.4,-,-,-,-,24009,172.73
Aichi,31553,181.34,2891,22.41,1495,11.59,5978,46.34,26800,207.75,711,5.51,600,4.65,5139,39.84,1098,8.51,1402,10.87,200,1.55,58,1.66,676,19.31,26,1.73,41,2.73,661,44.07,1,0.07,60,4,38149,219.25
