"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40th week, 2025",,,,,,"Data collected as of October 8, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,6013,1.56,3631,1.55,589,0.25,4245,1.81,9506,4.05,432,0.18,913,0.39,2898,1.23,677,0.29,1258,0.54,115,0.05,16,0.02,705,1.01,14,0.03,24,0.05,653,1.36,4,0.01,-,-,18587,4.82
Hokkaido,133,0.8,98,0.97,23,0.23,228,2.26,223,2.21,15,0.15,322,3.19,83,0.82,18,0.18,76,0.75,2,0.02,-,-,5,0.17,-,-,2,0.09,85,3.7,-,-,-,-,605,3.62
Aomori,15,0.29,8,0.24,8,0.24,24,0.71,65,1.91,4,0.12,16,0.47,5,0.15,9,0.26,25,0.74,1,0.03,-,-,1,0.11,-,-,-,-,11,1.83,-,-,-,-,153,2.94
Iwate,12,0.29,24,0.89,-,-,53,1.96,172,6.37,10,0.37,13,0.48,31,1.15,7,0.26,14,0.52,1,0.04,-,-,1,0.07,-,-,-,-,12,0.63,-,-,-,-,236,5.76
Miyagi,53,0.96,15,0.48,1,0.03,56,1.81,137,4.42,12,0.39,9,0.29,70,2.26,5,0.16,22,0.71,1,0.03,2,0.17,2,0.17,-,-,-,-,27,2.7,-,-,-,-,354,6.44
Akita,3,0.12,5,0.38,-,-,9,0.69,33,2.54,-,-,1,0.08,18,1.38,4,0.31,14,1.08,-,-,-,-,-,-,-,-,1,0.13,46,5.75,-,-,-,-,127,5.08
Yamagata,9,0.23,55,2.12,5,0.19,45,1.73,123,4.73,3,0.12,9,0.35,101,3.88,8,0.31,40,1.54,-,-,-,-,12,1.5,-,-,-,-,15,1.5,-,-,-,-,162,4.15
Fukushima,38,0.79,24,0.86,6,0.21,41,1.46,87,3.11,3,0.11,9,0.32,20,0.71,10,0.36,32,1.14,1,0.04,-,-,10,0.77,1,0.14,-,-,7,1,-,-,-,-,230,4.79
Ibaraki,141,2.07,63,1.66,6,0.16,138,3.63,140,3.68,4,0.11,9,0.24,19,0.5,6,0.16,10,0.26,-,-,-,-,69,4.06,-,-,3,0.23,21,1.62,-,-,-,-,397,5.84
Tochigi,30,0.64,37,1.37,4,0.15,82,3.04,78,2.89,3,0.11,13,0.48,21,0.78,16,0.59,12,0.44,-,-,-,-,7,0.58,-,-,-,-,27,3.86,-,-,-,-,231,4.91
Gunma,37,0.82,68,2.72,7,0.28,38,1.52,174,6.96,-,-,6,0.24,38,1.52,12,0.48,46,1.84,6,0.24,-,-,26,1.86,-,-,-,-,49,5.44,1,0.11,-,-,223,4.96
Saitama,378,2.16,190,1.71,21,0.19,353,3.18,497,4.48,24,0.22,41,0.37,36,0.32,40,0.36,69,0.62,8,0.07,4,0.09,27,0.63,1,0.08,2,0.17,26,2.17,1,0.08,-,-,1016,5.81
