"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1st week, 2023",,,,,,"Data collected as of January 11, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,23139,4.73,576,0.18,362,0.12,667,0.21,10915,3.5,271,0.09,322,0.1,21,0.01,556,0.18,83,0.03,63,0.02,4,0.01,149,0.22,5,0.01,2,0,8,0.02,-,-,1,0
Hokkaido,1247,5.49,44,0.32,36,0.26,53,0.39,156,1.14,23,0.17,6,0.04,-,-,11,0.08,1,0.01,-,-,-,-,1,0.03,-,-,-,-,3,0.13,-,-,-,-
Aomori,209,3.27,3,0.07,5,0.12,2,0.05,76,1.81,2,0.05,1,0.02,1,0.02,4,0.1,-,-,2,0.05,-,-,-,-,1,0.17,-,-,2,0.33,-,-,-,-
Iwate,107,1.7,17,0.43,4,0.1,13,0.33,112,2.8,1,0.03,2,0.05,-,-,11,0.28,1,0.03,-,-,-,-,2,0.15,-,-,-,-,-,-,-,-,-,-
Miyagi,171,1.8,24,0.41,6,0.1,10,0.17,128,2.21,3,0.05,2,0.03,2,0.03,11,0.19,-,-,2,0.03,-,-,3,0.25,-,-,-,-,-,-,-,-,-,-
Akita,61,1.2,2,0.06,4,0.12,6,0.18,37,1.12,2,0.06,-,-,-,-,6,0.18,5,0.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Yamagata,34,0.77,8,0.28,4,0.14,5,0.17,96,3.31,6,0.21,-,-,-,-,7,0.24,-,-,1,0.03,-,-,1,0.13,1,0.1,-,-,-,-,-,-,-,-
Fukushima,221,2.66,54,1.08,16,0.32,4,0.08,105,2.1,4,0.08,-,-,1,0.02,10,0.2,-,-,1,0.02,-,-,3,0.23,-,-,-,-,-,-,-,-,-,-
Ibaraki,529,4.41,4,0.05,4,0.05,17,0.23,251,3.35,3,0.04,1,0.01,-,-,7,0.09,1,0.01,7,0.09,-,-,17,1,-,-,-,-,-,-,-,-,-,-
Tochigi,179,2.36,9,0.19,2,0.04,7,0.15,115,2.4,3,0.06,-,-,-,-,17,0.35,-,-,-,-,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-
Gunma,256,3.01,16,0.31,4,0.08,2,0.04,216,4.15,3,0.06,2,0.04,-,-,7,0.13,-,-,3,0.06,-,-,5,0.36,-,-,-,-,-,-,-,-,-,-
Saitama,1044,4.31,16,0.1,12,0.08,26,0.17,859,5.61,17,0.11,4,0.03,2,0.01,26,0.17,-,-,5,0.03,-,-,7,0.18,-,-,-,-,-,-,-,-,-,-
Chiba,946,4.71,9,0.07,6,0.05,22,0.18,616,4.93,20,0.16,4,0.03,-,-,12,0.1,-,-,-,-,-,-,8,0.24,-,-,-,-,-,-,-,-,-,-
Tokyo,1460,3.6,12,0.05,17,0.07,28,0.11,1211,4.73,24,0.09,13,0.05,-,-,39,0.15,3,0.01,4,0.02,-,-,2,0.05,-,-,1,0.04,-,-,-,-,-,-
Kanagawa,1379,3.96,11,0.05,10,0.05,27,0.12,844,3.84,15,0.07,9,0.04,1,0,35,0.16,4,0.02,7,0.03,1,0.02,21,0.46,-,-,-,-,-,-,-,-,-,-
Niigata,200,2.33,29,0.52,8,0.14,19,0.34,143,2.55,4,0.07,1,0.02,-,-,6,0.11,1,0.02,1,0.02,-,-,4,0.4,-,-,-,-,-,-,-,-,-,-
Toyama,171,3.56,5,0.17,3,0.1,9,0.31,79,2.72,1,0.03,2,0.07,-,-,7,0.24,1,0.03,1,0.03,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-
Ishikawa,205,4.27,3,0.1,7,0.24,3,0.1,159,5.48,4,0.14,12,0.41,-,-,6,0.21,1,0.03,1,0.03,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-
Fukui,122,3.3,6,0.26,9,0.39,3,0.13,122,5.3,2,0.09,4,0.17,-,-,7,0.3,1,0.04,2,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Yamanashi,134,3.27,14,0.58,-,-,2,0.08,63,2.63,-,-,-,-,-,-,6,0.25,-,-,-,-,-,-,4,0.44,-,-,-,-,-,-,-,-,-,-
Nagano,286,3.25,25,0.46,1,0.02,13,0.24,165,3.06,2,0.04,1,0.02,1,0.02,14,0.26,3,0.06,-,-,-,-,10,0.83,-,-,-,-,-,-,-,-,-,-
Gifu,235,2.7,5,0.09,4,0.08,5,0.09,56,1.06,-,-,2,0.04,1,0.02,5,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shizuoka,444,3.19,20,0.22,11,0.12,7,0.08,209,2.35,13,0.15,4,0.04,1,0.01,13,0.15,-,-,4,0.04,-,-,3,0.14,1,0.1,-,-,1,0.1,-,-,-,-
Aichi,907,4.65,4,0.02,16,0.09,24,0.13,517,2.84,12,0.07,12,0.07,2,0.01,20,0.11,-,-,-,-,-,-,4,0.11,-,-,-,-,-,-,-,-,-,-
Mie,309,4.41,-,-,7,0.16,9,0.2,159,3.53,6,0.13,1,0.02,1,0.02,13,0.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shiga,195,3.25,2,0.06,8,0.22,7,0.19,112,3.11,3,0.08,1,0.03,-,-,6,0.17,2,0.06,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kyoto,654,5.45,9,0.13,12,0.17,25,0.35,165,2.29,14,0.19,12,0.17,-,-,5,0.07,-,-,1,0.01,-,-,2,0.11,-,-,-,-,-,-,-,-,-,-
Osaka,2462,8.26,24,0.12,20,0.1,32,0.16,559,2.88,21,0.11,30,0.15,2,0.01,31,0.16,11,0.06,2,0.01,-,-,4,0.08,-,-,-,-,-,-,-,-,-,-
Hyogo,818,4.11,8,0.06,24,0.19,16,0.12,424,3.29,11,0.09,30,0.23,1,0.01,19,0.15,1,0.01,-,-,-,-,2,0.06,-,-,-,-,-,-,-,-,-,-
Nara,218,3.96,1,0.03,5,0.15,7,0.21,70,2.06,1,0.03,10,0.29,-,-,4,0.12,1,0.03,-,-,-,-,2,0.2,1,0.17,-,-,-,-,-,-,-,-
Wakayama,210,4.29,9,0.3,-,-,3,0.1,62,2.07,-,-,9,0.3,-,-,4,0.13,-,-,2,0.07,-,-,-,-,-,-,-,-,1,0.09,-,-,-,-
Tottori,121,4.17,1,0.05,6,0.32,13,0.68,41,2.16,1,0.05,1,0.05,1,0.05,2,0.11,1,0.05,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-
Shimane,80,2.11,-,-,2,0.09,3,0.13,53,2.3,1,0.04,4,0.17,-,-,11,0.48,-,-,-,-,-,-,1,0.33,-,-,-,-,-,-,-,-,-,-
Okayama,307,3.65,9,0.17,5,0.09,10,0.19,266,4.93,6,0.11,8,0.15,-,-,6,0.11,1,0.02,-,-,1,0.08,4,0.33,-,-,1,0.2,-,-,-,-,-,-
Hiroshima,274,2.4,9,0.13,8,0.11,9,0.13,399,5.62,4,0.06,7,0.1,-,-,13,0.18,4,0.06,1,0.01,1,0.05,2,0.11,-,-,-,-,-,-,-,-,-,-
Yamaguchi,201,3.05,12,0.27,2,0.04,19,0.42,143,3.18,1,0.02,4,0.09,1,0.02,13,0.29,4,0.09,1,0.02,-,-,7,0.78,-,-,-,-,-,-,-,-,-,-
