"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8th week, 2026",,,,,,"Data collected as of February 25, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,747934,200.52,11274,4.98,4770,2.11,43981,19.44,132710,58.67,6381,2.82,922,0.41,3866,1.71,3743,1.65,265,0.12,440,0.19,52,0.08,2313,3.44,62,0.13,104,0.22,1534,3.2,40,0.08,144,0.3,57807,15.5
Hokkaido,16004,97.59,960,9.7,208,2.1,3953,39.93,3620,36.57,479,4.84,31,0.31,189,1.91,89,0.9,7,0.07,6,0.06,-,-,28,1.04,1,0.04,2,0.09,102,4.43,-,-,1,0.04,7803,47.58
Aomori,6642,130.24,100,3.03,57,1.73,427,12.94,908,27.52,99,3,5,0.15,12,0.36,52,1.58,5,0.15,3,0.09,-,-,1,0.11,3,0.5,1,0.17,36,6,-,-,-,-,1319,25.86
Iwate,6922,164.81,185,6.85,28,1.04,686,25.41,1533,56.78,140,5.19,2,0.07,172,6.37,75,2.78,-,-,2,0.07,-,-,27,1.93,1,0.05,4,0.21,41,2.16,1,0.05,1,0.05,1893,45.07
Miyagi,13447,244.49,143,4.61,36,1.16,621,20.03,1441,46.48,68,2.19,3,0.1,55,1.77,45,1.45,1,0.03,6,0.19,1,0.08,34,2.83,-,-,-,-,33,3.3,-,-,2,0.2,1675,30.45
Akita,3033,126.38,59,4.92,15,1.25,175,14.58,536,44.67,77,6.42,1,0.08,24,2,17,1.42,3,0.25,1,0.08,3,0.5,19,3.17,-,-,-,-,52,6.5,-,-,-,-,651,27.13
Yamagata,5466,147.73,213,8.52,98,3.92,920,36.8,1430,57.2,133,5.32,8,0.32,64,2.56,63,2.52,2,0.08,2,0.08,-,-,42,6,1,0.1,1,0.1,33,3.3,-,-,1,0.1,1195,32.3
Fukushima,10396,216.58,218,7.79,51,1.82,406,14.5,1356,48.43,124,4.43,1,0.04,16,0.57,76,2.71,1,0.04,6,0.21,1,0.08,79,6.08,1,0.14,1,0.14,20,2.86,2,0.29,3,0.43,1682,35.04
Ibaraki,15639,240.6,126,3.5,71,1.97,1298,36.06,2692,74.78,117,3.25,7,0.19,15,0.42,54,1.5,4,0.11,5,0.14,-,-,143,8.94,1,0.08,2,0.15,69,5.31,-,-,3,0.23,1774,27.29
Tochigi,10573,240.3,145,5.8,34,1.36,554,22.16,1443,57.72,65,2.6,-,-,27,1.08,59,2.36,5,0.2,4,0.16,-,-,55,5,-,-,2,0.29,44,6.29,-,-,3,0.43,1815,41.25
Gunma,6762,161,166,7.22,56,2.43,354,15.39,2690,116.96,84,3.65,-,-,18,0.78,78,3.39,-,-,6,0.26,-,-,32,3.56,-,-,1,0.11,76,8.44,-,-,8,0.89,863,20.55
