"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2026",,,,,,"Data collected as of June 3, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,261,0.07,737,0.33,1264,0.56,6296,2.79,11610,5.14,999,0.44,3186,1.41,187,0.08,872,0.39,671,0.3,114,0.05,5,0.01,318,0.46,9,0.02,12,0.02,112,0.23,10,0.02,23,0.05,1361,0.36
Hokkaido,10,0.06,18,0.18,70,0.71,438,4.42,430,4.34,59,0.6,7,0.07,6,0.06,17,0.17,-,-,2,0.02,-,-,3,0.11,-,-,-,-,3,0.13,1,0.04,6,0.26,37,0.22
Aomori,2,0.04,10,0.29,12,0.35,55,1.62,99,2.91,13,0.38,18,0.53,1,0.03,9,0.26,-,-,1,0.03,-,-,-,-,-,-,-,-,2,0.33,-,-,2,0.33,13,0.25
Iwate,3,0.07,15,0.56,13,0.48,113,4.19,173,6.41,8,0.3,-,-,6,0.22,17,0.63,-,-,1,0.04,-,-,2,0.14,-,-,-,-,2,0.11,1,0.05,1,0.05,30,0.71
Miyagi,12,0.22,5,0.16,8,0.26,74,2.39,170,5.48,18,0.58,14,0.45,1,0.03,8,0.26,1,0.03,-,-,-,-,6,0.5,-,-,-,-,2,0.2,-,-,-,-,23,0.42
Akita,-,-,3,0.23,3,0.23,18,1.38,49,3.77,3,0.23,1,0.08,3,0.23,5,0.38,-,-,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,9,0.36
Yamagata,2,0.05,5,0.19,10,0.38,134,5.15,84,3.23,26,1,12,0.46,1,0.04,14,0.54,6,0.23,1,0.04,-,-,4,0.5,-,-,-,-,-,-,-,-,-,-,19,0.49
Fukushima,2,0.04,7,0.25,9,0.32,73,2.61,122,4.36,7,0.25,4,0.14,-,-,6,0.21,-,-,3,0.11,-,-,4,0.31,-,-,-,-,2,0.29,-,-,-,-,26,0.54
Ibaraki,10,0.15,8,0.22,15,0.41,178,4.81,167,4.51,5,0.14,7,0.19,-,-,15,0.41,4,0.11,1,0.03,-,-,21,1.24,-,-,-,-,11,0.85,-,-,-,-,19,0.28
