"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2026",,,,,,"Data collected as of June 3, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1021464,272.32,25876,11.4,14342,6.32,129323,56.97,299917,132.12,17765,7.83,11610,5.11,6711,2.96,12203,5.38,2584,1.14,1480,0.65,143,0.21,6031,8.82,196,0.41,328,0.68,2784,5.8,120,0.25,611,1.27,97802,26.07
Hokkaido,37525,227.42,1615,16.31,652,6.59,11803,119.22,9249,93.42,1278,12.91,78,0.79,354,3.58,307,3.1,21,0.21,28,0.28,-,-,65,2.32,2,0.09,4,0.17,150,6.52,13,0.57,37,1.61,10119,61.33
Aomori,12156,238.35,272,8.24,177,5.36,1424,43.15,2317,70.21,208,6.3,43,1.3,22,0.67,158,4.79,5,0.15,10,0.3,1,0.11,7,0.78,4,0.67,1,0.17,91,15.17,-,-,4,0.67,2548,49.96
Iwate,11801,280.98,445,16.48,161,5.96,2216,82.07,3892,144.15,211,7.81,15,0.56,301,11.15,195,7.22,4,0.15,7,0.26,-,-,80,5.71,2,0.11,10,0.53,82,4.32,3,0.16,44,2.32,3557,84.69
Miyagi,17136,311.56,290,9.35,120,3.87,1539,49.65,3347,107.97,217,7,27,0.87,74,2.39,143,4.61,4,0.13,16,0.52,2,0.17,130,10.83,1,0.1,2,0.2,51,5.1,-,-,3,0.3,3012,54.76
Akita,4727,196.96,103,8.58,50,4.17,563,46.92,1542,128.5,156,13,9,0.75,47,3.92,53,4.42,4,0.33,12,1,5,0.83,47,7.83,-,-,-,-,64,8,-,-,1,0.13,1372,57.17
Yamagata,9669,254.45,636,25.44,210,8.4,2681,107.24,3252,130.08,391,15.64,52,2.08,91,3.64,188,7.52,11,0.44,8,0.32,-,-,92,13.14,6,0.6,3,0.3,42,4.2,-,-,1,0.1,1855,48.82
Fukushima,14360,299.17,435,15.54,123,4.39,1186,42.36,3136,112,335,11.96,17,0.61,29,1.04,178,6.36,10,0.36,23,0.82,1,0.08,163,12.54,3,0.43,5,0.71,37,5.29,3,0.43,5,0.71,2613,54.44
Ibaraki,19600,296.97,245,6.81,186,5.17,3504,97.33,5338,148.28,210,5.83,44,1.22,34,0.94,164,4.56,21,0.58,20,0.56,-,-,379,23.69,1,0.08,9,0.69,125,9.62,-,-,14,1.08,2779,42.11
