"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41st week, 2024",,,,,,"Data collected as of October 16, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,4391,0.89,992,0.32,697,0.22,6262,2,8237,2.63,457,0.15,33760,10.78,791,0.25,788,0.25,1189,0.38,95,0.03,5,0.01,346,0.5,11,0.02,27,0.06,935,1.95,1,0,4,0.01,11717,2.38
Hokkaido,66,0.3,83,0.61,52,0.38,429,3.15,116,0.85,53,0.39,635,4.67,4,0.03,27,0.2,70,0.51,4,0.03,-,-,6,0.21,2,0.09,-,-,40,1.82,-,-,-,-,880,3.96
Aomori,9,0.16,8,0.22,4,0.11,35,0.95,55,1.49,15,0.41,171,4.62,32,0.86,11,0.3,5,0.14,1,0.03,-,-,-,-,-,-,-,-,15,2.5,-,-,-,-,136,2.34
Iwate,4,0.06,20,0.5,7,0.18,100,2.5,109,2.73,1,0.03,670,16.75,21,0.53,15,0.38,7,0.18,4,0.1,-,-,-,-,-,-,2,0.11,33,1.74,-,-,-,-,221,3.51
Miyagi,57,0.63,32,0.58,24,0.44,87,1.58,88,1.6,5,0.09,1242,22.58,4,0.07,9,0.16,29,0.53,1,0.02,-,-,1,0.08,1,0.1,-,-,12,1.2,-,-,-,-,315,3.46
Akita,5,0.1,11,0.33,8,0.24,23,0.7,55,1.67,-,-,188,5.7,1,0.03,6,0.18,19,0.58,3,0.09,-,-,1,0.14,-,-,-,-,6,0.75,-,-,-,-,163,3.2
Yamagata,1,0.02,28,1,9,0.32,60,2.14,41,1.46,3,0.11,745,26.61,3,0.11,6,0.21,37,1.32,1,0.04,-,-,1,0.13,-,-,-,-,15,1.5,-,-,-,-,102,2.43
Fukushima,34,0.41,17,0.35,12,0.24,71,1.45,112,2.29,12,0.24,878,17.92,2,0.04,12,0.24,20,0.41,2,0.04,-,-,5,0.38,-,-,-,-,16,2.29,-,-,-,-,253,3.09
Ibaraki,148,1.23,10,0.13,21,0.28,266,3.55,160,2.13,3,0.04,706,9.41,5,0.07,18,0.24,40,0.53,2,0.03,-,-,21,1.31,-,-,1,0.08,46,3.54,-,-,-,-,473,3.94
Tochigi,38,0.5,16,0.33,10,0.21,74,1.54,76,1.58,5,0.1,760,15.83,16,0.33,6,0.13,9,0.19,1,0.02,-,-,5,0.42,1,0.14,1,0.14,11,1.57,-,-,-,-,230,3.03
Gunma,38,0.45,9,0.17,18,0.34,57,1.08,142,2.68,8,0.15,663,12.51,10,0.19,21,0.4,15,0.28,2,0.04,-,-,2,0.14,-,-,-,-,16,1.78,-,-,-,-,240,2.82
Saitama,182,0.7,38,0.23,34,0.21,344,2.12,444,2.74,28,0.17,2657,16.4,97,0.6,34,0.21,106,0.65,7,0.04,1,0.02,15,0.37,-,-,2,0.17,36,3,-,-,-,-,804,3.1
Chiba,182,0.91,18,0.14,18,0.14,336,2.65,392,3.09,16,0.13,1963,15.46,75,0.59,25,0.2,72,0.57,5,0.04,-,-,15,0.43,3,0.33,-,-,9,1,-,-,-,-,741,3.69
Tokyo,393,0.94,53,0.2,43,0.16,414,1.57,698,2.65,33,0.13,3243,12.33,222,0.84,46,0.17,108,0.41,9,0.03,1,0.03,13,0.33,-,-,8,0.32,70,2.8,1,0.04,-,-,749,1.8
Kanagawa,336,0.94,41,0.18,32,0.14,288,1.27,531,2.35,45,0.2,2976,13.17,189,0.84,51,0.23,82,0.36,9,0.04,-,-,39,0.8,-,-,1,0.08,26,2.17,-,-,-,-,878,2.45
Niigata,39,0.45,33,0.6,19,0.35,144,2.62,49,0.89,6,0.11,731,13.29,3,0.05,14,0.25,38,0.69,2,0.04,-,-,2,0.2,-,-,1,0.08,18,1.38,-,-,-,-,264,3.03
Toyama,2,0.04,9,0.32,3,0.11,61,2.18,79,2.82,2,0.07,707,25.25,2,0.07,5,0.18,19,0.68,1,0.04,-,-,-,-,-,-,-,-,7,1.4,-,-,-,-,85,1.81
Ishikawa,6,0.13,7,0.24,-,-,47,1.62,152,5.24,-,-,395,13.62,2,0.07,11,0.38,7,0.24,-,-,-,-,3,0.43,-,-,-,-,5,1,-,-,-,-,90,1.88
Fukui,10,0.26,17,0.68,7,0.28,27,1.08,128,5.12,-,-,236,9.44,-,-,5,0.2,11,0.44,-,-,-,-,-,-,-,-,-,-,34,5.67,-,-,-,-,49,1.26
Yamanashi,10,0.24,5,0.21,2,0.08,14,0.58,56,2.33,-,-,212,8.83,2,0.08,4,0.17,14,0.58,1,0.04,-,-,13,1.44,-,-,-,-,13,1.3,-,-,-,-,149,3.63
Nagano,18,0.21,15,0.28,13,0.25,97,1.83,85,1.6,8,0.15,679,12.81,18,0.34,9,0.17,18,0.34,2,0.04,-,-,17,1.7,-,-,1,0.08,23,1.92,-,-,-,-,312,3.59
Gifu,111,1.28,5,0.09,4,0.08,50,0.94,94,1.77,5,0.09,407,7.68,-,-,6,0.11,6,0.11,1,0.02,-,-,4,0.36,-,-,1,0.2,7,1.4,-,-,-,-,248,2.85
Shizuoka,118,0.86,20,0.22,14,0.16,95,1.07,170,1.91,14,0.16,724,8.13,4,0.04,25,0.28,20,0.22,1,0.01,1,0.05,16,0.76,-,-,-,-,17,1.7,-,-,-,-,441,3.22
Aichi,183,0.94,30,0.16,18,0.1,283,1.55,454,2.49,22,0.12,1580,8.68,8,0.04,40,0.22,18,0.1,6,0.03,-,-,10,0.29,-,-,-,-,75,5,-,-,1,0.07,554,2.84
Mie,24,0.33,7,0.16,17,0.38,118,2.62,161,3.58,3,0.07,106,2.36,1,0.02,5,0.11,10,0.22,-,-,-,-,-,-,1,0.11,-,-,12,1.33,-,-,-,-,139,1.93
Shiga,25,0.42,6,0.17,16,0.44,41,1.14,42,1.17,8,0.22,207,5.75,-,-,8,0.22,4,0.11,1,0.03,-,-,1,0.11,-,-,-,-,4,0.57,-,-,-,-,134,2.23
Kyoto,106,0.86,16,0.21,51,0.68,141,1.88,129,1.72,16,0.21,572,7.63,10,0.13,10,0.13,19,0.25,2,0.03,-,-,12,0.67,-,-,1,0.14,30,4.29,-,-,-,-,183,1.49
Osaka,285,0.93,124,0.63,39,0.2,324,1.64,566,2.87,25,0.13,1258,6.39,6,0.03,43,0.22,41,0.21,6,0.03,-,-,22,0.42,-,-,1,0.06,47,2.61,-,-,-,-,440,1.44
Hyogo,142,0.71,31,0.24,21,0.16,212,1.64,450,3.49,20,0.16,891,6.91,20,0.16,37,0.29,33,0.26,3,0.02,-,-,21,0.62,1,0.07,-,-,29,2.07,-,-,-,-,323,1.62
Nara,57,1.04,7,0.21,8,0.24,41,1.21,95,2.79,4,0.12,245,7.21,3,0.09,14,0.41,2,0.06,-,-,-,-,9,0.9,1,0.17,1,0.17,20,3.33,-,-,-,-,100,1.82
Wakayama,16,0.33,16,0.55,2,0.07,46,1.59,61,2.1,2,0.07,358,12.34,-,-,4,0.14,2,0.07,-,-,-,-,2,0.5,-,-,-,-,12,1.09,-,-,-,-,55,1.15
Tottori,5,0.17,12,0.63,2,0.11,108,5.68,65,3.42,1,0.05,187,9.84,2,0.11,1,0.05,3,0.16,-,-,-,-,-,-,-,-,1,0.2,4,0.8,-,-,-,-,66,2.28
Shimane,5,0.13,9,0.39,6,0.26,33,1.43,68,2.96,3,0.13,273,11.87,1,0.04,5,0.22,2,0.09,-,-,-,-,-,-,1,0.13,-,-,4,0.5,-,-,-,-,67,1.76
Okayama,33,0.39,10,0.19,6,0.11,59,1.09,152,2.81,2,0.04,171,3.17,1,0.02,15,0.28,4,0.07,3,0.06,-,-,1,0.08,-,-,2,0.4,9,1.8,-,-,-,-,191,2.27
Hiroshima,42,0.36,22,0.3,21,0.29,156,2.14,178,2.44,6,0.08,211,2.89,2,0.03,16,0.22,13,0.18,2,0.03,-,-,8,0.42,-,-,-,-,58,2.9,-,-,-,-,229,1.97
Yamaguchi,29,0.43,16,0.37,3,0.07,143,3.33,122,2.84,2,0.05,389,9.05,2,0.05,16,0.37,29,0.67,1,0.02,-,-,1,0.11,-,-,-,-,12,1.33,-,-,-,-,90,1.34
Tokushima,9,0.24,16,0.7,1,0.04,15,0.65,118,5.13,3,0.13,39,1.7,-,-,7,0.3,7,0.3,-,-,-,-,-,-,-,-,1,0.14,3,0.43,-,-,-,-,73,1.97
Kagawa,19,0.4,7,0.25,4,0.14,37,1.32,92,3.29,-,-,508,18.14,1,0.04,16,0.57,6,0.21,1,0.04,-,-,1,0.2,-,-,1,0.2,5,1,-,-,-,-,100,2.13
Ehime,38,0.63,21,0.58,3,0.08,129,3.58,121,3.36,9,0.25,1017,28.25,-,-,15,0.42,7,0.19,-,-,-,-,17,2.43,-,-,-,-,2,0.33,-,-,-,-,109,1.82
Kochi,10,0.23,17,0.68,2,0.08,39,1.56,39,1.56,1,0.04,195,7.8,1,0.04,8,0.32,7,0.28,-,-,-,-,2,0.67,-,-,-,-,17,2.13,-,-,-,-,111,2.52
Fukuoka,100,0.51,34,0.28,29,0.24,521,4.34,421,3.51,33,0.28,1241,10.34,3,0.03,50,0.42,49,0.41,5,0.04,1,0.04,11,0.42,-,-,-,-,28,1.87,-,-,-,-,278,1.4
Saga,5,0.13,2,0.09,11,0.48,34,1.48,52,2.26,6,0.26,194,8.43,-,-,12,0.52,50,2.17,-,-,-,-,1,0.25,-,-,1,0.17,10,1.67,-,-,-,-,48,1.23
Nagasaki,77,1.1,7,0.16,9,0.2,130,2.95,66,1.5,4,0.09,275,6.25,3,0.07,12,0.27,21,0.48,-,-,1,0.13,6,0.75,-,-,-,-,20,1.67,-,-,3,0.25,90,1.29
Kumamoto,73,0.92,17,0.34,3,0.06,180,3.6,239,4.78,5,0.1,450,9,-,-,23,0.46,25,0.5,-,-,-,-,15,1.67,-,-,-,-,14,0.93,-,-,-,-,143,1.81
Oita,5,0.09,20,0.56,13,0.36,113,3.14,306,8.5,5,0.14,374,10.39,-,-,17,0.47,21,0.58,1,0.03,-,-,4,0.8,-,-,-,-,16,1.45,-,-,-,-,64,1.1
Miyazaki,106,1.83,10,0.28,13,0.36,105,2.92,167,4.64,5,0.14,620,17.22,9,0.25,20,0.56,20,0.56,2,0.06,-,-,5,0.83,-,-,-,-,10,1.43,-,-,-,-,94,1.62
