"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41st week, 2024",,,,,,"Data collected as of October 16, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1179264,239.35,112817,36.06,88625,28.32,419409,134.04,532523,170.19,20052,6.41,519117,165.91,10112,3.23,32868,10.5,71082,22.72,5286,1.69,526,0.76,15620,22.51,403,0.84,575,1.2,10585,22.05,36,0.08,276,0.58,1433574,290.96
Hokkaido,57930,260.95,5711,41.99,9128,67.12,32916,242.03,15567,114.46,1038,7.63,13123,96.49,27,0.2,735,5.4,3625,26.65,149,1.1,1,0.04,207,7.39,6,0.27,7,0.32,316,14.36,-,-,20,0.91,62491,281.49
Aomori,10478,180.66,810,22.5,1003,27.86,3471,96.42,4097,113.81,282,7.83,4183,116.19,357,9.92,397,11.03,698,19.39,42,1.17,1,0.1,93,9.3,5,0.83,2,0.33,197,32.83,-,-,-,-,16543,285.22
Iwate,12141,195.82,1507,38.64,2585,66.28,4476,114.77,7269,186.38,210,5.38,5827,149.41,249,6.38,542,13.9,706,18.1,78,2,1,0.07,207,14.79,5,0.26,13,0.68,254,13.37,-,-,8,0.42,23087,372.37
Miyagi,24055,267.28,2287,42.35,2192,40.59,7067,130.87,8192,151.7,328,6.07,11097,205.5,45,0.83,618,11.44,1117,20.69,103,1.91,1,0.08,168,14,4,0.4,8,0.8,92,9.2,1,0.1,3,0.3,32717,363.52
Akita,8191,160.61,406,12.3,744,22.55,2693,81.61,3143,95.24,202,6.12,2461,74.58,13,0.39,203,6.15,391,11.85,17,0.52,4,0.67,74,12.33,2,0.25,-,-,42,5.25,-,-,2,0.25,15501,303.94
Yamagata,11989,285.45,1664,61.63,1724,63.85,7427,275.07,4686,173.56,178,6.59,4733,175.3,25,0.93,384,14.22,904,33.48,37,1.37,-,-,74,10.57,-,-,1,0.1,70,7,-,-,3,0.3,12781,304.31
Fukushima,17043,207.84,2307,47.08,2083,42.51,6651,135.73,6242,127.39,371,7.57,8019,163.65,52,1.06,711,14.51,785,16.02,69,1.41,8,0.62,288,22.15,6,0.86,1,0.14,166,23.71,2,0.29,8,1.14,28490,347.44
Ibaraki,27279,229.24,1385,18.72,1756,23.73,14952,202.05,10185,137.64,319,4.31,8470,114.46,133,1.8,489,6.61,1447,19.55,119,1.61,11,0.69,946,59.13,4,0.31,21,1.62,395,30.38,-,-,4,0.31,45434,381.8
Tochigi,15396,205.28,1363,29,727,15.47,5304,112.85,4166,88.64,164,3.49,7934,168.81,203,4.32,561,11.94,730,15.53,55,1.17,2,0.18,265,24.09,4,0.57,6,0.86,76,10.86,5,0.71,6,0.86,24248,323.31
Gunma,20794,247.55,1164,22.38,1826,35.12,6419,123.44,9737,187.25,238,4.58,8399,161.52,96,1.85,746,14.35,1814,34.88,103,1.98,4,0.31,216,16.62,7,0.78,3,0.33,105,11.67,-,-,7,0.78,24908,296.52
Saitama,76533,296.64,4399,27.32,4416,27.43,24631,152.99,32588,202.41,1587,9.86,31796,197.49,948,5.89,1819,11.3,4963,30.83,476,2.96,107,2.61,1217,29.68,7,0.58,24,2,448,37.33,2,0.17,4,0.33,78867,305.69
Chiba,59365,296.83,2451,19.77,2766,22.31,22303,179.86,23957,193.2,1040,8.39,20847,168.12,752,6.06,1197,9.65,3470,27.98,287,2.31,17,0.5,802,23.59,18,2,17,1.89,140,15.56,-,-,7,0.78,71550,357.75
Tokyo,87534,210.93,5786,22.17,3719,14.25,29166,111.75,49033,187.87,1840,7.05,46083,176.56,3196,12.25,2871,11,6811,26.1,638,2.44,12,0.32,679,17.87,26,1.04,40,1.6,800,32,11,0.44,7,0.28,83685,201.65
Kanagawa,90131,248.29,4403,19.23,3701,16.16,22083,96.43,33047,144.31,1802,7.87,39388,172,2404,10.5,2182,9.53,5820,25.41,492,2.15,47,0.94,2411,48.22,21,1.91,39,3.55,264,24,1,0.09,5,0.45,86160,237.36
Niigata,23638,274.86,2966,53.93,3726,67.75,10852,197.31,7581,137.84,379,6.89,10142,184.4,52,0.95,584,10.62,1521,27.65,70,1.27,26,2.6,88,8.8,6,0.5,14,1.17,121,10.08,2,0.17,19,1.58,28611,332.69
Toyama,12809,272.53,1306,46.64,1823,65.11,5027,179.54,7431,265.39,233,8.32,7781,277.89,35,1.25,295,10.54,557,19.89,25,0.89,3,0.43,58,8.29,-,-,3,0.6,69,13.8,-,-,1,0.2,12907,274.62
Ishikawa,13587,289.09,802,28.64,896,32,2575,91.96,7850,280.36,249,8.89,5748,205.29,15,0.54,253,9.04,639,22.82,15,0.54,-,-,427,71.17,-,-,3,0.75,68,17,-,-,-,-,15770,335.53
Fukui,9733,249.56,1706,68.24,1043,41.72,3409,136.36,5866,234.64,116,4.64,4426,177.04,15,0.6,253,10.12,287,11.48,25,1,-,-,23,7.67,13,2.17,13,2.17,370,61.67,-,-,-,-,8472,217.23
Yamanashi,7267,177.24,485,20.21,442,18.42,2049,85.38,3034,126.42,95,3.96,3130,130.42,23,0.96,235,9.79,344,14.33,32,1.33,77,8.56,343,38.11,3,0.3,7,0.7,60,6,-,-,1,0.1,13501,329.29
Nagano,16959,194.93,1316,24.83,1290,24.34,6404,120.83,7860,148.3,290,5.47,9772,184.38,118,2.23,436,8.23,1126,21.25,73,1.38,26,2.89,855,95,15,1.25,11,0.92,83,6.92,-,-,4,0.33,30674,352.57
Gifu,14997,172.38,1648,31.09,708,13.36,4710,88.87,5794,109.32,138,2.6,8148,153.74,13,0.25,452,8.53,703,13.26,69,1.3,-,-,126,11.45,7,1.4,22,4.4,186,37.2,-,-,3,0.6,32058,368.48
Shizuoka,26342,190.88,3149,35.38,2279,25.61,9483,106.55,12025,135.11,426,4.79,19385,217.81,104,1.17,907,10.19,3482,39.12,187,2.1,1,0.05,299,14.24,22,2.2,13,1.3,178,17.8,-,-,-,-,45389,328.91
Aichi,50717,260.09,4325,23.76,2512,13.8,16764,92.11,22330,122.69,855,4.7,33067,181.69,99,0.54,1276,7.01,2330,12.8,233,1.28,57,1.63,354,10.11,32,2.13,30,2,634,42.27,-,-,9,0.6,75703,388.22
Mie,15620,220,2191,49.8,1509,34.3,6709,152.48,8626,196.05,194,4.41,11198,254.5,16,0.36,446,10.14,1006,22.86,41,0.93,1,0.09,35,3.18,6,0.67,17,1.89,94,10.44,-,-,2,0.22,20191,284.38
Shiga,11868,201.15,1020,29.14,874,24.97,3111,88.89,5105,145.86,222,6.34,7820,223.43,50,1.43,312,8.91,439,12.54,67,1.91,1,0.13,54,6.75,6,0.86,14,2,142,20.29,-,-,10,1.43,14527,246.22
Kyoto,28132,225.06,1962,25.82,1917,25.22,6235,82.04,11605,152.7,595,7.83,10310,135.66,86,1.13,513,6.75,1109,14.59,105,1.38,2,0.12,180,10.59,3,0.5,10,1.67,222,37,-,-,1,0.17,31084,248.67
Osaka,63527,208.29,9298,47.44,3721,18.98,22767,116.16,36446,185.95,1298,6.62,28272,144.24,162,0.83,1771,9.04,3679,18.77,339,1.73,22,0.43,715,14.02,19,1.12,23,1.35,1022,60.12,3,0.18,40,2.35,63301,207.54
Hyogo,38634,195.12,5460,42.66,2920,22.81,13180,102.97,29473,230.26,651,5.09,23986,187.39,186,1.45,1205,9.41,2435,19.02,236,1.84,21,0.62,765,22.5,26,1.86,34,2.43,507,36.21,-,-,4,0.29,45368,229.13
