"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28th week, 2024",,,,,,"Data collected as of July 17, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1648,0.33,5763,1.84,1869,0.6,9435,3.01,11632,3.71,633,0.2,41885,13.34,289,0.09,912,0.29,7595,2.42,186,0.06,22,0.03,382,0.55,10,0.02,15,0.03,315,0.65,-,-,5,0.01,55072,11.18
Hokkaido,15,0.07,161,1.18,224,1.64,625,4.56,392,2.86,36,0.26,552,4.03,2,0.01,22,0.16,220,1.61,4,0.03,-,-,9,0.31,-,-,-,-,1,0.05,-,-,-,-,1074,4.82
Aomori,4,0.07,62,1.72,16,0.44,76,2.11,83,2.31,11,0.31,89,2.47,17,0.47,9,0.25,31,0.86,2,0.06,-,-,1,0.1,-,-,-,-,3,0.5,-,-,-,-,152,2.67
Iwate,11,0.17,110,2.75,69,1.73,156,3.9,180,4.5,6,0.15,162,4.05,8,0.2,14,0.35,39,0.98,5,0.13,-,-,4,0.29,-,-,-,-,8,0.42,-,-,-,-,427,6.78
Miyagi,11,0.12,83,1.51,60,1.09,186,3.38,152,2.76,15,0.27,306,5.56,-,-,20,0.36,41,0.75,2,0.04,-,-,5,0.42,-,-,-,-,2,0.2,-,-,-,-,726,7.98
Akita,-,-,22,0.65,30,0.88,55,1.62,93,2.74,10,0.29,98,2.88,2,0.06,4,0.12,21,0.62,-,-,-,-,4,0.57,-,-,-,-,-,-,-,-,-,-,163,3.13
Yamagata,3,0.07,101,3.88,38,1.46,121,4.65,127,4.88,2,0.08,36,1.38,-,-,5,0.19,22,0.85,1,0.04,-,-,3,0.38,-,-,-,-,-,-,-,-,-,-,181,4.41
Fukushima,30,0.37,83,1.69,36,0.73,126,2.57,191,3.9,13,0.27,509,10.39,2,0.04,26,0.53,64,1.31,3,0.06,2,0.15,8,0.62,-,-,-,-,1,0.14,-,-,-,-,507,6.18
Ibaraki,109,0.91,59,0.79,40,0.53,313,4.17,248,3.31,11,0.15,882,11.76,-,-,19,0.25,191,2.55,7,0.09,1,0.06,25,1.47,-,-,-,-,9,0.69,-,-,-,-,1300,10.83
Tochigi,5,0.07,48,1,11,0.23,91,1.9,76,1.58,11,0.23,876,18.25,9,0.19,25,0.52,117,2.44,3,0.06,-,-,4,0.33,-,-,-,-,4,0.57,-,-,-,-,622,8.18
Gunma,8,0.09,34,0.64,60,1.13,146,2.75,264,4.98,9,0.17,291,5.49,3,0.06,14,0.26,108,2.04,5,0.09,-,-,5,0.36,-,-,1,0.11,-,-,-,-,-,-,659,7.75
