"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28th week, 2024",,,,,,"Data collected as of July 17, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Saitama,75197,290.34,3605,22.25,3582,22.11,20099,124.07,25974,160.33,1246,7.69,11648,71.9,240,1.48,1211,7.48,2439,15.06,340,2.1,87,2.12,799,19.49,4,0.33,11,0.92,60,5,1,0.08,4,0.33,53048,204.82
Chiba,58066,287.46,2041,16.33,2310,18.48,18108,144.86,18631,149.05,766,6.13,7412,59.3,226,1.81,832,6.66,1643,13.14,194,1.55,12,0.36,540,16.36,11,1.22,7,0.78,26,2.89,-,-,6,0.67,47815,236.71
Tokyo,85163,204.72,4869,18.58,3058,11.67,24153,92.19,39717,151.59,1375,5.25,15269,58.28,1216,4.64,1924,7.34,3322,12.68,483,1.84,10,0.26,491,12.59,14,0.56,8,0.32,150,6,5,0.2,5,0.2,57171,137.43
Kanagawa,88059,241.26,3568,15.51,3039,13.21,18138,78.86,26369,114.65,1269,5.52,11084,48.19,629,2.73,1465,6.37,2435,10.59,363,1.58,37,0.74,1861,37.22,11,1,22,2,43,3.91,1,0.09,4,0.36,57417,157.31
Niigata,23351,271.52,1522,27.67,3230,58.73,9080,165.09,6098,110.87,295,5.36,2751,50.02,22,0.4,382,6.95,590,10.73,55,1,18,1.8,74,7.4,3,0.23,9,0.69,16,1.23,-,-,17,1.31,18358,213.47
Toyama,12760,271.49,773,27.61,1673,59.75,4250,151.79,6371,227.54,184,6.57,2025,72.32,17,0.61,201,7.18,257,9.18,17,0.61,2,0.29,50,7.14,-,-,3,0.6,9,1.8,-,-,1,0.2,8437,179.51
Ishikawa,13518,287.62,574,20.5,859,30.68,2151,76.82,6253,223.32,210,7.5,2220,79.29,11,0.39,160,5.71,254,9.07,14,0.5,-,-,375,62.5,-,-,-,-,10,2.5,-,-,-,-,10186,216.72
Fukui,9528,244.31,1223,48.92,969,38.76,2936,117.44,4241,169.64,81,3.24,2147,85.88,7,0.28,159,6.36,143,5.72,15,0.6,-,-,20,6.67,9,1.5,8,1.33,120,20,-,-,-,-,5154,132.15
Yamanashi,7163,174.71,161,6.71,384,16,1784,74.33,2297,95.71,72,3,1252,52.17,7,0.29,158,6.58,128,5.33,22,0.92,59,6.56,247,27.44,1,0.1,3,0.3,4,0.4,-,-,1,0.1,8593,209.59
Nagano,16831,193.46,773,14.31,971,17.98,5607,103.83,6604,122.3,183,3.39,1536,28.44,27,0.5,297,5.5,296,5.48,55,1.02,24,2.67,688,76.44,10,0.83,5,0.42,6,0.5,-,-,3,0.25,20465,235.23
Gifu,14474,166.37,1234,23.28,636,12,3937,74.28,4618,87.13,91,1.72,3216,60.68,10,0.19,321,6.06,352,6.64,45,0.85,-,-,47,4.27,4,0.8,8,1.6,39,7.8,-,-,3,0.6,20040,230.34
Shizuoka,25719,185.03,2233,25.09,1883,21.16,8460,95.06,9713,109.13,294,3.3,5947,66.82,48,0.54,635,7.13,1901,21.36,139,1.56,-,-,212,9.64,8,0.8,9,0.9,51,5.1,-,-,-,-,29070,209.14
Aichi,49550,254.1,3438,18.89,2146,11.79,13620,74.84,17735,97.45,599,3.29,11343,62.32,46,0.25,862,4.74,1479,8.13,168,0.92,40,1.14,279,7.97,24,1.6,21,1.4,137,9.13,-,-,5,0.33,48497,248.7
Mie,15412,217.07,1642,37.32,1259,28.61,5370,122.05,6674,151.68,142,3.23,6035,137.16,13,0.3,298,6.77,790,17.95,32,0.73,-,-,28,2.33,4,0.44,12,1.33,13,1.44,-,-,-,-,12972,182.7
Shiga,11626,197.05,750,21.43,720,20.57,2380,68,4236,121.03,133,3.8,2981,85.17,12,0.34,188,5.37,308,8.8,51,1.46,1,0.13,33,4.13,3,0.43,11,1.57,34,4.86,-,-,9,1.29,9020,152.88
Kyoto,27362,218.9,1520,20,1533,20.17,4832,63.58,9860,129.74,348,4.58,4681,61.59,36,0.47,366,4.82,666,8.76,70,0.92,2,0.11,109,6.06,1,0.17,8,1.33,43,7.17,-,-,1,0.17,19526,156.21
Osaka,61838,202.75,7484,38.18,2998,15.3,18454,94.15,29364,149.82,917,4.68,15360,78.37,85,0.43,1210,6.17,2206,11.26,234,1.19,16,0.31,539,10.57,11,0.65,14,0.82,321,18.88,2,0.12,36,2.12,39336,128.97
Hyogo,37892,191.37,3831,29.93,2480,19.38,10753,84.01,23888,186.63,471,3.68,12009,93.82,86,0.67,822,6.42,1581,12.35,169,1.32,20,0.59,545,16.03,17,1.21,19,1.36,109,7.79,-,-,4,0.29,27741,140.11
Nara,11813,218.76,1560,47.27,681,20.64,2730,82.73,5036,152.61,86,2.61,2897,87.79,2,0.06,251,7.61,181,5.48,19,0.58,2,0.22,186,20.67,5,0.83,-,-,17,2.83,-,-,1,0.17,9938,184.04
Wakayama,9223,188.22,1296,43.2,406,13.53,2137,71.23,4294,143.13,107,3.57,1963,65.43,7,0.23,208,6.93,278,9.27,30,1,4,1,21,5.25,1,0.09,8,0.73,37,3.36,3,0.27,3,0.27,8093,165.16
Tottori,4782,164.9,425,22.37,620,32.63,4013,211.21,2962,155.89,85,4.47,470,24.74,3,0.16,115,6.05,209,11,12,0.63,1,0.2,28,5.6,9,1.8,12,2.4,2,0.4,1,0.2,10,2,5145,177.41
Shimane,5722,150.58,339,14.74,431,18.74,1486,64.61,3560,154.78,74,3.22,620,26.96,6,0.26,256,11.13,120,5.22,18,0.78,-,-,16,5.33,6,0.75,2,0.25,9,1.13,-,-,1,0.13,5458,143.63
Okayama,14649,174.39,915,16.94,1181,21.87,3883,71.91,7090,131.3,107,1.98,3981,73.72,43,0.8,324,6,512,9.48,61,1.13,2,0.17,95,7.92,2,0.4,3,0.6,7,1.4,-,-,4,0.8,14793,176.11
Hiroshima,21716,192.18,1925,27.5,2166,30.94,6148,87.83,11807,168.67,285,4.07,5509,78.7,35,0.5,457,6.53,476,6.8,53,0.76,3,0.16,453,23.84,6,0.29,8,0.38,60,2.86,-,-,17,0.81,18171,160.81
Yamaguchi,15349,229.09,2157,50.16,947,22.02,6117,142.26,5820,135.35,86,2,2524,58.7,25,0.58,432,10.05,484,11.26,27,0.63,-,-,97,10.78,2,0.22,1,0.11,54,6,1,0.11,1,0.11,11367,169.66
Tokushima,6997,189.11,571,24.83,321,13.96,1148,49.91,2580,112.17,86,3.74,2100,91.3,6,0.26,175,7.61,161,7,9,0.39,-,-,12,3,1,0.17,3,0.5,6,1,-,-,-,-,7291,197.05
Kagawa,8024,170.72,700,25,543,19.39,2560,91.43,5283,188.68,76,2.71,2028,72.43,14,0.5,254,9.07,375,13.39,26,0.93,-,-,24,4.8,6,1.2,1,0.2,75,15,1,0.2,1,0.2,8029,170.83
Ehime,14722,245.37,1417,39.36,769,21.36,5665,157.36,7785,216.25,122,3.39,3281,91.14,8,0.22,384,10.67,841,23.36,31,0.86,1,0.14,279,39.86,1,0.17,-,-,4,0.67,-,-,5,0.83,11176,186.27
Kochi,9493,215.75,571,22.84,359,14.36,2557,102.28,2233,89.32,83,3.32,1426,57.04,13,0.52,169,6.76,474,18.96,13,0.52,-,-,12,4,8,1,1,0.13,47,5.88,-,-,12,1.5,8414,191.23
Fukuoka,66085,333.76,4444,37.03,2715,22.63,23355,194.63,16764,139.7,831,6.93,8853,73.78,85,0.71,1233,10.28,1379,11.49,163,1.36,7,0.27,232,8.92,11,0.73,11,0.73,96,6.4,1,0.07,12,0.8,34719,175.35
Saga,10515,269.62,1006,43.74,651,28.3,2745,119.35,1812,78.78,112,4.87,1226,53.3,6,0.26,330,14.35,286,12.43,14,0.61,-,-,26,6.5,11,1.83,9,1.5,75,12.5,-,-,4,0.67,10037,257.36
Nagasaki,18747,271.7,1278,29.72,1496,34.79,4661,108.4,3766,87.58,176,4.09,2389,55.56,11,0.26,338,7.86,221,5.14,32,0.74,17,2.13,162,20.25,4,0.33,7,0.58,33,2.75,-,-,3,0.25,14512,210.32
Kumamoto,21917,277.43,779,15.58,1175,23.5,5269,105.38,9369,187.38,288,5.76,3489,69.78,27,0.54,683,13.66,695,13.9,51,1.02,1,0.13,237,29.63,4,0.27,14,0.93,12,0.8,1,0.07,-,-,18771,237.61
Oita,16957,292.36,699,19.42,1137,31.58,4252,118.11,10592,294.22,120,3.33,3145,87.36,13,0.36,492,13.67,574,15.94,70,1.94,1,0.2,82,16.4,-,-,6,0.55,75,6.82,-,-,4,0.36,12255,211.29
Miyazaki,17340,298.97,1601,44.47,1449,40.25,5551,154.19,6698,186.06,140,3.89,2075,57.64,29,0.81,408,11.33,417,11.58,41,1.14,2,0.33,154,25.67,-,-,1,0.14,5,0.71,-,-,-,-,13813,238.16
Kagoshima,20387,231.67,1900,38,3745,74.9,5404,108.08,9596,191.92,208,4.16,5701,114.02,26,0.52,460,9.2,526,10.52,61,1.22,1,0.14,206,29.43,3,0.25,2,0.17,25,2.08,-,-,1,0.08,21916,249.05
Okinawa,17844,336.68,1199,39.97,734,24.47,3132,104.4,1702,56.73,221,7.37,909,30.3,7,0.23,150,5,350,11.67,56,1.87,2,0.25,352,44,8,1.14,12,1.71,262,37.43,-,-,-,-,17474,329.7
