"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14th week, 2026",,,,,,"Data collected as of April 8, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1006953,267.88,18473,8.11,7931,3.48,79284,34.8,213013,93.51,10744,4.72,1799,0.79,5306,2.33,6503,2.85,485,0.21,796,0.35,93,0.14,3697,5.44,121,0.25,192,0.4,2088,4.35,71,0.15,358,0.75,82810,22.03
Hokkaido,35672,216.19,1399,14.13,333,3.36,7942,80.22,6014,60.75,900,9.09,47,0.47,277,2.8,175,1.77,16,0.16,19,0.19,-,-,40,1.43,1,0.04,4,0.17,120,5.22,7,0.3,10,0.43,9612,58.25
Aomori,11842,232.2,177,5.36,109,3.3,840,25.45,1512,45.82,146,4.42,7,0.21,20,0.61,84,2.55,5,0.15,5,0.15,1,0.11,2,0.22,3,0.5,1,0.17,72,12,-,-,-,-,2177,42.69
Iwate,11534,274.62,295,10.93,76,2.81,1326,49.11,2575,95.37,163,6.04,6,0.22,252,9.33,116,4.3,1,0.04,3,0.11,-,-,44,3.14,2,0.11,6,0.32,57,3,2,0.11,13,0.68,2951,70.26
Miyagi,16868,306.69,229,7.39,77,2.48,975,31.45,2359,76.1,122,3.94,3,0.1,63,2.03,74,2.39,1,0.03,10,0.32,1,0.08,64,5.33,-,-,-,-,42,4.2,-,-,3,0.3,2466,44.84
Akita,4579,190.79,84,7,33,2.75,388,32.33,1071,89.25,117,9.75,3,0.25,29,2.42,31,2.58,3,0.25,8,0.67,3,0.5,36,6,-,-,-,-,61,7.63,-,-,-,-,1088,45.33
Yamagata,9017,237.29,398,15.92,133,5.32,1669,66.76,2508,100.32,230,9.2,11,0.44,78,3.12,109,4.36,2,0.08,4,0.16,-,-,73,10.43,2,0.2,2,0.2,40,4,-,-,1,0.1,1616,42.53
Fukushima,14128,294.33,340,12.14,77,2.75,674,24.07,2238,79.93,202,7.21,1,0.04,27,0.96,116,4.14,6,0.21,13,0.46,1,0.08,112,8.62,3,0.43,3,0.43,28,4,2,0.29,4,0.57,2265,47.19
Ibaraki,19411,294.11,183,5.08,98,2.72,2183,60.64,4041,112.25,157,4.36,16,0.44,24,0.67,84,2.33,8,0.22,10,0.28,-,-,239,14.94,1,0.08,4,0.31,84,6.46,-,-,8,0.62,2461,37.29
Tochigi,13639,303.09,232,8.92,47,1.81,968,37.23,2297,88.35,88,3.38,3,0.12,40,1.54,100,3.85,6,0.23,6,0.23,-,-,87,7.91,1,0.14,2,0.29,56,8,1,0.14,14,2,2288,50.84
Gunma,10460,243.26,241,10.04,89,3.71,637,26.54,4202,175.08,139,5.79,1,0.04,27,1.13,130,5.42,-,-,13,0.54,-,-,51,5.67,-,-,1,0.11,108,12,2,0.22,23,2.56,1284,29.86
Saitama,60738,357.28,547,5.11,250,2.34,4053,37.88,12386,115.76,617,5.77,90,0.84,93,0.87,315,2.94,22,0.21,64,0.6,19,0.48,131,3.28,7,0.58,13,1.08,54,4.5,3,0.25,17,1.42,5219,30.7
Chiba,57776,320.98,351,3.22,124,1.14,4382,40.2,9477,86.94,443,4.06,26,0.24,125,1.15,228,2.09,13,0.12,53,0.49,-,-,177,5.36,6,0.67,5,0.56,19,2.11,4,0.44,10,1.11,4045,22.47
Tokyo,92728,227.83,878,3.42,473,1.84,5663,22.04,32530,126.58,1131,4.4,107,0.42,145,0.56,748,2.91,29,0.11,105,0.41,2,0.05,109,2.87,8,0.32,8,0.32,61,2.44,13,0.52,43,1.72,6401,15.73
Kanagawa,69089,292.75,661,4.82,180,1.31,3998,29.18,15483,113.01,583,4.26,24,0.18,129,0.94,328,2.39,14,0.1,68,0.5,7,0.15,342,7.13,9,0.75,21,1.75,37,3.08,-,-,22,1.83,5027,21.3
Niigata,13728,249.6,193,6.43,60,2,1702,56.73,1300,43.33,154,5.13,5,0.17,205,6.83,64,2.13,7,0.23,17,0.57,3,0.33,13,1.44,3,0.23,1,0.08,90,6.92,1,0.08,2,0.15,2162,39.31
Toyama,11723,254.85,166,5.93,162,5.79,2016,72,3421,122.18,99,3.54,7,0.25,36,1.29,92,3.29,14,0.5,6,0.21,-,-,9,1.5,1,0.2,-,-,15,3,2,0.4,2,0.4,1140,24.78
Ishikawa,11568,246.13,225,8.04,135,4.82,1217,43.46,3923,140.11,240,8.57,49,1.75,25,0.89,63,2.25,26,0.93,4,0.14,-,-,94,13.43,-,-,-,-,7,1.4,1,0.2,1,0.2,844,17.96
Fukui,8107,207.87,205,8.2,145,5.8,1154,46.16,2096,83.84,206,8.24,324,12.96,80,3.2,64,2.56,49,1.96,8,0.32,-,-,6,2,3,0.5,4,0.67,42,7,-,-,6,1,472,12.1
Yamanashi,9412,268.91,125,5.95,14,0.67,189,9,1164,55.43,16,0.76,3,0.14,46,2.19,27,1.29,-,-,4,0.19,-,-,23,2.56,4,0.4,1,0.1,20,2,5,0.5,3,0.3,1037,29.63
Nagano,15945,325.41,233,8.63,42,1.56,909,33.67,3244,120.15,114,4.22,4,0.15,38,1.41,63,2.33,7,0.26,10,0.37,-,-,136,15.11,7,0.58,3,0.25,56,4.67,-,-,7,0.58,2220,45.31
Gifu,10250,232.95,189,7.27,40,1.54,473,18.19,3591,138.12,49,1.88,4,0.15,50,1.92,70,2.69,3,0.12,7,0.27,-,-,15,1.36,5,1,2,0.4,44,8.8,3,0.6,13,2.6,1081,24.57
Shizuoka,36634,267.4,385,4.43,167,1.92,1631,18.75,6006,69.03,236,2.71,77,0.89,231,2.66,227,2.61,8,0.09,32,0.37,1,0.05,34,1.55,2,0.2,4,0.4,31,3.1,-,-,-,-,2781,20.3
Aichi,49215,301.93,760,7.52,151,1.5,1677,16.6,8415,83.32,212,2.1,27,0.27,217,2.15,269,2.66,5,0.05,25,0.25,5,0.14,108,3.09,-,-,12,0.8,122,8.13,1,0.07,24,1.6,2891,17.74
Mie,18792,280.48,423,10.32,122,2.98,883,21.54,3360,81.95,114,2.78,16,0.39,55,1.34,97,2.37,1,0.02,4,0.1,1,0.09,25,2.27,1,0.13,-,-,48,6,-,-,3,0.38,928,13.85
Shiga,12508,223.36,306,9,46,1.35,833,24.5,2753,80.97,222,6.53,6,0.18,31,0.91,55,1.62,1,0.03,10,0.29,-,-,1,0.11,1,0.14,5,0.71,5,0.71,-,-,-,-,746,13.32
Kyoto,17572,266.24,276,7.08,370,9.49,2006,51.44,3269,83.82,298,7.64,8,0.21,43,1.1,92,2.36,-,-,17,0.44,1,0.06,22,1.29,2,0.29,2,0.29,80,11.43,10,1.43,10,1.43,1169,17.71
Osaka,55375,191.61,2258,12.27,735,3.99,4406,23.95,13745,74.7,777,4.22,87,0.47,210,1.14,439,2.39,36,0.2,59,0.32,9,0.18,191,3.75,6,0.33,8,0.44,32,1.78,9,0.5,13,0.72,2482,8.59
Hyogo,45052,279.83,1183,11.49,446,4.33,3038,29.5,8718,84.64,448,4.35,37,0.36,215,2.09,271,2.63,16,0.16,35,0.34,3,0.09,72,2.18,6,0.43,14,1,37,2.64,4,0.29,10,0.71,2179,13.53
Nara,11217,280.43,321,14.59,93,4.23,636,28.91,1964,89.27,101,4.59,10,0.45,27,1.23,92,4.18,4,0.18,7,0.32,2,0.25,41,5.13,3,0.5,11,1.83,18,3,-,-,3,0.5,450,11.25
Wakayama,10469,237.93,352,13.54,72,2.77,437,16.81,1697,65.27,49,1.88,5,0.19,41,1.58,91,3.5,4,0.15,13,0.5,3,1,10,3.33,1,0.09,1,0.09,25,2.27,-,-,-,-,708,16.09
Tottori,5523,190.45,144,7.58,50,2.63,1425,75,1293,68.05,55,2.89,10,0.53,36,1.89,36,1.89,1,0.05,1,0.05,-,-,5,1,3,0.6,5,1,37,7.4,-,-,-,-,554,19.1
