"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"52nd week, 2023",,,,,,"Data collected as of January 5, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,2309440,468.35,145544,46.35,178050,56.7,265972,84.7,765422,243.76,16247,5.17,100079,31.87,2219,0.71,40811,13,194723,62.01,6864,2.19,428,0.62,18147,26.15,408,0.85,706,1.47,1071,2.24,26,0.05,154,0.32,1371319,278.1
Hokkaido,126503,564.75,9382,67.99,12743,92.34,14336,103.88,15385,111.49,802,5.81,1145,8.3,60,0.43,923,6.69,11046,80.04,203,1.47,6,0.21,261,9,7,0.3,5,0.22,46,2,1,0.04,7,0.3,70199,313.39
Aomori,25090,411.31,897,23,904,23.18,1017,26.08,7163,183.67,147,3.77,720,18.46,15,0.38,430,11.03,2935,75.26,53,1.36,5,0.56,66,7.33,8,1.33,10,1.67,186,31,-,-,-,-,15665,256.8
Iwate,29550,476.61,1605,41.15,1003,25.72,2556,65.54,9418,241.49,136,3.49,971,24.9,61,1.56,703,18.03,4422,113.38,72,1.85,-,-,209,16.08,12,0.63,11,0.58,57,3,1,0.05,17,0.89,20854,336.35
Miyagi,45110,495.71,3090,56.18,2047,37.22,2649,48.16,11877,215.95,295,5.36,2000,36.36,43,0.78,789,14.35,6937,126.13,127,2.31,2,0.17,163,13.58,6,0.6,5,0.5,28,2.8,-,-,-,-,29297,321.95
Akita,16427,322.1,696,21.09,321,9.73,736,22.3,4661,141.24,192,5.82,844,25.58,14,0.42,269,8.15,2006,60.79,34,1.03,9,1.5,67,11.17,1,0.13,-,-,5,0.63,-,-,-,-,13140,257.65
Yamagata,19182,446.09,1953,69.75,1225,43.75,2293,81.89,6169,220.32,150,5.36,906,32.36,18,0.64,539,19.25,3889,138.89,52,1.86,-,-,52,6.5,4,0.4,4,0.4,4,0.4,1,0.1,1,0.1,10147,235.98
Fukushima,37463,456.87,3536,72.16,2106,42.98,3569,72.84,7718,157.51,210,4.29,2207,45.04,51,1.04,970,19.8,3278,66.9,124,2.53,8,0.62,270,20.77,5,0.71,2,0.29,16,2.29,-,-,5,0.71,24553,299.43
Ibaraki,49264,410.53,1844,24.59,3549,47.32,7357,98.09,14084,187.79,338,4.51,3801,50.68,102,1.36,646,8.61,2870,38.27,135,1.8,14,0.82,980,57.65,5,0.42,8,0.67,71,5.92,-,-,1,0.08,40118,334.32
Tochigi,29231,384.62,1975,41.15,1581,32.94,3049,63.52,7097,147.85,178,3.71,2110,43.96,39,0.81,751,15.65,2801,58.35,76,1.58,-,-,309,25.75,6,0.86,10,1.43,1,0.14,1,0.14,2,0.29,20360,267.89
Gunma,35338,410.91,1450,27.36,2052,38.72,3161,59.64,13547,255.6,284,5.36,1643,31,37,0.7,882,16.64,3938,74.3,174,3.28,2,0.14,269,19.21,6,0.67,8,0.89,11,1.22,2,0.22,-,-,20210,235
Saitama,135739,528.17,5647,35.07,10993,68.28,18822,116.91,50324,312.57,1243,7.72,6377,39.61,117,0.73,2277,14.14,10368,64.4,529,3.29,81,1.98,1010,24.63,11,1,39,3.55,19,1.73,-,-,6,0.55,78919,307.08
Chiba,105932,519.27,3289,25.9,6862,54.03,13138,103.45,33932,267.18,556,4.38,3778,29.75,81,0.64,1369,10.78,8144,64.13,329,2.59,11,0.32,950,27.94,14,1.56,19,2.11,13,1.44,-,-,-,-,68920,337.84
Tokyo,166728,403.7,7000,27.03,14418,55.67,25049,96.71,73659,284.4,1666,6.43,7183,27.73,349,1.35,3447,13.31,16077,62.07,593,2.29,21,0.55,996,26.21,36,1.5,38,1.58,50,2.08,9,0.38,7,0.29,89835,217.52
Kanagawa,153888,427.47,5593,24.53,9214,40.41,17456,76.56,53645,235.29,1172,5.14,5673,24.88,191,0.84,2752,12.07,11933,52.34,613,2.69,35,0.7,2821,56.42,20,1.82,59,5.36,56,5.09,-,-,1,0.09,85715,238.1
Niigata,42729,502.69,3883,71.91,2265,41.94,4428,82,12004,222.3,290,5.37,4639,85.91,32,0.59,677,12.54,4119,76.28,121,2.24,11,1.1,88,8.8,6,0.5,9,0.75,24,2,-,-,11,0.92,25434,299.22
Toyama,21467,447.23,1727,59.55,2293,79.07,3723,128.38,9954,343.24,173,5.97,1357,46.79,10,0.34,325,11.21,1808,62.34,41,1.41,-,-,78,11.14,3,0.6,2,0.4,11,2.2,-,-,5,1,11925,248.44
Ishikawa,25970,552.55,1376,49.14,1662,59.36,2246,80.21,10900,389.29,142,5.07,1155,41.25,22,0.79,391,13.96,1728,61.71,41,1.46,13,2.17,311,51.83,2,0.5,9,2.25,16,4,-,-,2,0.5,17112,364.09
Fukui,16787,441.76,1513,63.04,2359,98.29,2060,85.83,6617,275.71,165,6.88,1692,70.5,21,0.88,304,12.67,1136,47.33,53,2.21,-,-,20,10,11,1.83,15,2.5,40,6.67,-,-,1,0.17,7581,199.5
Yamanashi,15560,379.51,670,27.92,454,18.92,377,15.71,6158,256.58,62,2.58,336,14,7,0.29,336,14,1019,42.46,42,1.75,1,0.11,175,19.44,8,0.8,3,0.3,2,0.2,-,-,3,0.3,13339,325.34
Nagano,41889,481.48,1921,36.25,1036,19.55,3242,61.17,14012,264.38,229,4.32,668,12.6,40,0.75,483,9.11,4374,82.53,84,1.58,22,2.2,786,78.6,5,0.42,18,1.5,14,1.17,-,-,4,0.33,27273,313.48
Gifu,27546,320.3,2624,50.46,2283,43.9,2555,49.13,9578,184.19,147,2.83,514,9.88,34,0.65,521,10.02,2070,39.81,79,1.52,1,0.09,100,9.09,1,0.2,15,3,8,1.6,1,0.2,2,0.4,30720,357.21
Shizuoka,55544,399.6,4105,46.65,3073,34.92,4859,55.22,20352,231.27,359,4.08,1681,19.1,133,1.51,1161,13.19,6186,70.3,192,2.18,6,0.27,310,14.09,19,1.9,23,2.3,33,3.3,-,-,2,0.2,41181,296.27
Aichi,97472,499.86,6094,33.48,7835,43.05,12325,67.72,40520,222.64,641,3.52,1731,9.51,92,0.51,1525,8.38,8905,48.93,301,1.65,4,0.11,514,14.69,24,1.6,32,2.13,26,1.73,2,0.13,3,0.2,71873,368.58
