"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"52nd week, 2023",,,,,,"Data collected as of January 5, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,104612,21.65,189,0.06,8172,2.65,11756,3.82,16830,5.46,468,0.15,889,0.29,43,0.01,539,0.17,86,0.03,54,0.02,7,0.01,537,0.8,7,0.01,16,0.03,36,0.08,-,-,3,0.01,27987,5.79
Hokkaido,5419,24.19,48,0.35,841,6.09,783,5.67,345,2.5,15,0.11,1,0.01,3,0.02,10,0.07,1,0.01,3,0.02,-,-,9,0.31,1,0.04,-,-,1,0.04,-,-,-,-,2751,12.28
Aomori,1823,30.38,2,0.05,72,1.89,92,2.42,137,3.61,14,0.37,6,0.16,-,-,3,0.08,1,0.03,-,-,-,-,1,0.11,1,0.17,2,0.33,6,1,-,-,-,-,345,5.75
Iwate,1346,21.71,1,0.03,111,2.78,94,2.35,120,3,1,0.03,11,0.28,-,-,15,0.38,1,0.03,-,-,-,-,6,0.43,-,-,-,-,3,0.16,-,-,-,-,389,6.27
Miyagi,2422,26.62,-,-,178,3.24,162,2.95,177,3.22,6,0.11,9,0.16,-,-,6,0.11,-,-,2,0.04,-,-,5,0.42,-,-,-,-,-,-,-,-,-,-,350,3.85
Akita,1034,20.27,-,-,16,0.48,45,1.36,101,3.06,7,0.21,11,0.33,-,-,-,-,2,0.06,-,-,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,240,4.71
Yamagata,1152,26.79,8,0.29,95,3.39,201,7.18,126,4.5,1,0.04,18,0.64,-,-,4,0.14,-,-,1,0.04,-,-,2,0.25,-,-,-,-,-,-,-,-,-,-,209,4.86
Fukushima,1787,21.79,15,0.31,191,3.9,207,4.22,117,2.39,9,0.18,2,0.04,-,-,11,0.22,-,-,-,-,-,-,13,1,-,-,-,-,-,-,-,-,-,-,589,7.18
Ibaraki,3378,28.15,2,0.03,133,1.77,386,5.15,319,4.25,8,0.11,4,0.05,2,0.03,6,0.08,2,0.03,-,-,-,-,28,1.65,-,-,-,-,5,0.38,-,-,-,-,1051,8.76
Tochigi,1231,16.2,1,0.02,95,1.98,175,3.65,216,4.5,2,0.04,13,0.27,1,0.02,7,0.15,-,-,-,-,-,-,4,0.33,-,-,-,-,-,-,-,-,-,-,414,5.45
Gunma,1684,19.36,1,0.02,86,1.59,214,3.96,253,4.69,6,0.11,28,0.52,1,0.02,11,0.2,-,-,-,-,-,-,5,0.36,-,-,1,0.11,1,0.11,-,-,-,-,480,5.52
Saitama,5434,22.83,5,0.03,541,3.58,758,5.02,1082,7.17,39,0.26,21,0.14,2,0.01,25,0.17,1,0.01,2,0.01,1,0.03,27,0.77,-,-,1,0.08,1,0.08,-,-,-,-,1408,5.92
Chiba,4195,23.18,18,0.16,307,2.69,492,4.32,620,5.44,18,0.16,16,0.14,3,0.03,17,0.15,-,-,2,0.02,-,-,27,0.9,-,-,-,-,-,-,-,-,-,-,992,5.48
Tokyo,7650,19.22,4,0.02,481,1.93,1173,4.71,2365,9.5,51,0.2,60,0.24,10,0.04,38,0.15,4,0.02,6,0.02,1,0.03,40,1.08,1,0.04,1,0.04,-,-,-,-,1,0.04,1348,3.39
Kanagawa,6324,19.05,5,0.02,426,1.99,749,3.5,1511,7.06,58,0.27,44,0.21,5,0.02,35,0.16,1,0,3,0.01,4,0.09,56,1.27,1,0.1,1,0.1,-,-,-,-,-,-,1034,3.11
Niigata,2118,24.63,4,0.07,188,3.42,286,5.2,153,2.78,10,0.18,23,0.42,-,-,7,0.13,-,-,-,-,-,-,2,0.2,-,-,-,-,-,-,-,-,-,-,530,6.16
Toyama,1003,20.9,1,0.03,132,4.55,172,5.93,175,6.03,8,0.28,10,0.34,-,-,5,0.17,4,0.14,-,-,-,-,5,0.71,-,-,-,-,-,-,-,-,-,-,314,6.54
Ishikawa,855,19.88,-,-,92,3.41,124,4.59,208,7.7,9,0.33,5,0.19,-,-,3,0.11,-,-,-,-,-,-,23,3.83,-,-,-,-,-,-,-,-,-,-,233,5.42
Fukui,707,18.13,1,0.04,139,5.56,102,4.08,182,7.28,5,0.2,15,0.6,-,-,4,0.16,1,0.04,-,-,-,-,2,1,-,-,-,-,3,0.5,-,-,-,-,169,4.33
Yamanashi,719,17.54,-,-,40,1.67,26,1.08,113,4.71,2,0.08,5,0.21,-,-,4,0.17,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,373,9.1
Nagano,1523,17.31,2,0.04,59,1.09,206,3.81,224,4.15,7,0.13,7,0.13,1,0.02,5,0.09,3,0.06,-,-,1,0.1,45,4.5,-,-,-,-,-,-,-,-,-,-,937,10.65
Gifu,1625,18.68,9,0.17,128,2.42,85,1.6,201,3.79,4,0.08,5,0.09,1,0.02,11,0.21,2,0.04,-,-,-,-,2,0.18,-,-,-,-,-,-,-,-,-,-,796,9.15
