"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21st week, 2024",,,,,,"Data collected as of May 29, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Gifu,16,0.18,100,1.89,25,0.47,195,3.68,154,2.91,5,0.09,49,0.92,-,-,14,0.26,7,0.13,2,0.04,-,-,-,-,1,0.2,-,-,3,0.6,-,-,1,0.2,254,2.92
Shizuoka,78,0.56,152,1.71,75,0.84,397,4.46,297,3.34,5,0.06,69,0.78,1,0.01,34,0.38,21,0.24,6,0.07,-,-,7,0.32,-,-,1,0.1,1,0.1,-,-,-,-,474,3.41
Aichi,37,0.19,281,1.54,79,0.43,671,3.69,505,2.77,25,0.14,331,1.82,4,0.02,38,0.21,44,0.24,16,0.09,-,-,8,0.23,-,-,-,-,10,0.67,-,-,1,0.07,604,3.1
Mie,4,0.06,115,2.56,32,0.71,232,5.16,198,4.4,11,0.24,165,3.67,-,-,10,0.22,32,0.71,2,0.04,-,-,3,0.25,-,-,-,-,-,-,-,-,-,-,135,1.88
Shiga,7,0.12,63,1.75,21,0.58,173,4.81,189,5.25,10,0.28,104,2.89,-,-,8,0.22,10,0.28,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115,1.92
Kyoto,55,0.44,109,1.42,51,0.66,178,2.31,494,6.42,17,0.22,286,3.71,2,0.03,14,0.18,47,0.61,3,0.04,-,-,4,0.22,-,-,1,0.14,4,0.57,-,-,-,-,328,2.6
Osaka,76,0.25,250,1.28,154,0.79,829,4.25,1179,6.05,41,0.21,849,4.35,6,0.03,44,0.23,121,0.62,11,0.06,1,0.02,32,0.62,1,0.06,-,-,15,0.83,-,-,-,-,692,2.28
Hyogo,28,0.14,229,1.78,87,0.67,493,3.82,1085,8.41,15,0.12,480,3.72,2,0.02,26,0.2,69,0.53,5,0.04,2,0.06,24,0.69,-,-,-,-,6,0.43,-,-,1,0.07,544,2.73
Nara,12,0.22,78,2.29,13,0.38,158,4.65,183,5.38,4,0.12,207,6.09,-,-,15,0.44,6,0.18,2,0.06,-,-,5,0.5,-,-,-,-,2,0.33,-,-,-,-,192,3.49
Wakayama,6,0.12,134,4.47,6,0.2,103,3.43,189,6.3,5,0.17,100,3.33,1,0.03,8,0.27,9,0.3,-,-,-,-,-,-,-,-,-,-,1,0.09,-,-,-,-,103,2.1
Tottori,13,0.45,33,1.74,36,1.89,241,12.68,115,6.05,5,0.26,18,0.95,-,-,8,0.42,11,0.58,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,1,0.2,108,3.72
Shimane,18,0.47,8,0.35,8,0.35,100,4.35,89,3.87,3,0.13,16,0.7,-,-,7,0.3,5,0.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,116,3.05
Okayama,4,0.05,57,1.06,58,1.07,179,3.31,208,3.85,3,0.06,114,2.11,1,0.02,15,0.28,10,0.19,5,0.09,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,247,2.94
Hiroshima,13,0.11,146,2,75,1.03,318,4.36,319,4.37,25,0.34,123,1.68,6,0.08,20,0.27,10,0.14,3,0.04,-,-,16,0.84,-,-,1,0.05,3,0.14,-,-,2,0.1,301,2.59
Yamaguchi,6,0.09,155,3.6,55,1.28,203,4.72,166,3.86,1,0.02,49,1.14,-,-,20,0.47,3,0.07,1,0.02,-,-,4,0.44,1,0.11,-,-,2,0.22,-,-,-,-,173,2.58
Tokushima,4,0.11,31,1.35,8,0.35,47,2.04,83,3.61,3,0.13,89,3.87,1,0.04,8,0.35,7,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,111,3
Kagawa,7,0.15,52,1.86,13,0.46,114,4.07,112,4,4,0.14,41,1.46,-,-,10,0.36,2,0.07,1,0.04,-,-,-,-,-,-,-,-,6,1.2,-,-,-,-,83,1.77
Ehime,16,0.26,91,2.46,23,0.62,223,6.03,325,8.78,3,0.08,259,7,2,0.05,16,0.43,39,1.05,2,0.05,-,-,5,0.63,-,-,-,-,-,-,-,-,-,-,103,1.69
Kochi,12,0.27,39,1.56,7,0.28,76,3.04,87,3.48,4,0.16,132,5.28,-,-,14,0.56,34,1.36,-,-,-,-,-,-,-,-,-,-,3,0.38,-,-,-,-,199,4.52
Fukuoka,50,0.25,247,2.06,128,1.07,1057,8.81,631,5.26,35,0.29,303,2.53,1,0.01,66,0.55,17,0.14,11,0.09,-,-,4,0.15,-,-,-,-,5,0.33,-,-,-,-,613,3.1
Saga,8,0.21,56,2.43,14,0.61,106,4.61,40,1.74,3,0.13,19,0.83,-,-,16,0.7,5,0.22,-,-,-,-,-,-,-,-,1,0.17,4,0.67,-,-,1,0.17,180,4.62
Nagasaki,11,0.16,72,1.64,31,0.7,249,5.66,162,3.68,13,0.3,64,1.45,-,-,11,0.25,8,0.18,2,0.05,-,-,2,0.25,-,-,-,-,2,0.17,-,-,-,-,321,4.59
Kumamoto,25,0.32,39,0.78,31,0.62,253,5.06,398,7.96,15,0.3,116,2.32,-,-,31,0.62,9,0.18,2,0.04,-,-,6,0.67,-,-,-,-,-,-,-,-,-,-,332,4.2
Oita,37,0.64,40,1.11,29,0.81,234,6.5,527,14.64,7,0.19,270,7.5,3,0.08,22,0.61,38,1.06,8,0.22,-,-,6,1.2,-,-,-,-,4,0.36,-,-,-,-,161,2.78
Miyazaki,2,0.03,87,2.42,32,0.89,276,7.67,155,4.31,7,0.19,127,3.53,2,0.06,9,0.25,15,0.42,1,0.03,2,0.33,6,1,-,-,-,-,-,-,-,-,-,-,193,3.33
Kagoshima,44,0.49,79,1.55,89,1.75,234,4.59,297,5.82,3,0.06,360,7.06,1,0.02,22,0.43,19,0.37,2,0.04,-,-,8,1.14,-,-,-,-,2,0.17,-,-,-,-,475,5.34
Okinawa,60,1.13,98,3.27,19,0.63,89,2.97,67,2.23,15,0.5,72,2.4,-,-,10,0.33,29,0.97,5,0.17,-,-,11,1.38,1,0.14,-,-,18,2.57,-,-,-,-,747,14.09
