"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21st week, 2024",,,,,,"Data collected as of May 29, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1140940,231.43,46092,14.72,58255,18.61,254184,81.18,332065,106.06,9579,3.06,28362,9.06,1654,0.53,15118,4.83,3922,1.25,2245,0.72,206,0.3,8173,11.79,168,0.35,198,0.41,1114,2.32,17,0.04,143,0.3,727506,147.57
Hokkaido,57269,256.81,3029,22.11,6055,44.2,21697,158.37,9533,69.58,510,3.72,62,0.45,6,0.04,314,2.29,30,0.22,61,0.45,1,0.03,101,3.48,2,0.09,1,0.05,20,0.91,-,-,8,0.36,34519,154.79
Aomori,10406,179.41,64,1.78,706,19.61,2325,64.58,2748,76.33,104,2.89,42,1.17,13,0.36,188,5.22,16,0.44,15,0.42,-,-,72,7.2,3,0.5,1,0.17,60,10,-,-,-,-,9324,160.76
Iwate,11962,196.1,117,3,1536,39.38,2339,59.97,4770,122.31,113,2.9,79,2.03,53,1.36,263,6.74,18,0.46,32,0.82,1,0.07,126,9,3,0.16,5,0.26,26,1.37,-,-,7,0.37,12387,203.07
Miyagi,23536,261.51,579,10.72,1385,25.65,4278,79.22,5340,98.89,153,2.83,56,1.04,10,0.19,292,5.41,13,0.24,37,0.69,1,0.08,77,6.42,3,0.3,3,0.3,4,0.4,1,0.1,1,0.1,18499,205.54
Akita,8039,157.63,68,2.06,351,10.64,1766,53.52,1748,52.97,99,3,72,2.18,6,0.18,96,2.91,16,0.48,3,0.09,3,0.5,33,5.5,1,0.13,-,-,1,0.13,-,-,1,0.13,8933,175.16
Yamagata,11920,277.21,209,7.46,1175,41.96,5149,183.89,2665,95.18,86,3.07,128,4.57,15,0.54,199,7.11,24,0.86,14,0.5,-,-,34,4.25,-,-,-,-,-,-,-,-,3,0.3,7555,175.7
Fukushima,16675,203.35,794,16.2,1308,26.69,4351,88.8,3867,78.92,176,3.59,30,0.61,25,0.51,336,6.86,11,0.22,21,0.43,2,0.15,153,11.77,1,0.14,-,-,11,1.57,2,0.29,4,0.57,16437,200.45
Ibaraki,25671,213.93,581,7.75,973,12.97,8199,109.32,6527,87.03,146,1.95,175,2.33,15,0.2,190,2.53,56,0.75,49,0.65,1,0.06,450,28.13,1,0.08,8,0.62,41,3.15,-,-,-,-,24296,202.47
Tochigi,15107,198.78,637,13.27,543,11.31,3373,70.27,2599,54.15,71,1.48,278,5.79,19,0.4,256,5.33,21,0.44,26,0.54,2,0.17,149,12.42,3,0.43,2,0.29,8,1.14,2,0.29,3,0.43,13611,179.09
Gunma,20496,244,795,15.29,970,18.65,4294,82.58,5589,107.48,110,2.12,1581,30.4,14,0.27,328,6.31,224,4.31,48,0.92,3,0.21,109,7.79,4,0.44,1,0.11,4,0.44,-,-,4,0.44,14404,171.48
Saitama,74951,289.39,2656,16.4,2617,16.15,15028,92.77,20068,123.88,813,5.02,567,3.5,115,0.71,786,4.85,101,0.62,211,1.3,46,1.12,468,11.41,1,0.08,9,0.75,18,1.5,-,-,3,0.25,41297,159.45
Chiba,57706,285.67,1307,10.46,1707,13.66,13264,106.11,14122,112.98,466,3.73,366,2.93,61,0.49,585,4.68,62,0.5,113,0.9,10,0.3,367,11.12,9,1,4,0.44,12,1.33,-,-,5,0.56,36387,180.13
Tokyo,84550,203.73,3651,13.99,2149,8.23,18084,69.29,31514,120.74,984,3.77,803,3.08,569,2.18,1298,4.97,161,0.62,286,1.1,10,0.26,375,9.62,8,0.32,4,0.16,47,1.88,5,0.2,4,0.16,41739,100.58
Kanagawa,87648,240.79,2514,10.98,2191,9.57,13449,58.73,20492,89.48,835,3.65,624,2.72,250,1.09,953,4.16,140,0.61,202,0.88,30,0.61,1302,26.57,5,0.42,13,1.08,22,1.83,1,0.08,-,-,42538,116.86
Niigata,23285,270.76,767,13.95,2566,46.65,6816,123.93,4503,81.87,189,3.44,131,2.38,19,0.35,264,4.8,24,0.44,34,0.62,12,1.2,51,5.1,2,0.15,7,0.54,7,0.54,-,-,17,1.31,15932,185.26
Toyama,12746,271.19,336,12,1350,48.21,3440,122.86,5437,194.18,115,4.11,73,2.61,7,0.25,123,4.39,52,1.86,8,0.29,2,0.29,46,6.57,-,-,3,0.6,5,1,-,-,1,0.2,7093,150.91
Ishikawa,13507,287.38,388,13.86,768,27.43,1726,61.64,5226,186.64,166,5.93,439,15.68,9,0.32,103,3.68,25,0.89,6,0.21,-,-,256,42.67,-,-,-,-,4,1,-,-,-,-,8770,186.6
Fukui,9499,243.56,868,34.72,843,33.72,2350,94,3420,136.8,61,2.44,1073,42.92,6,0.24,119,4.76,53,2.12,7,0.28,-,-,18,6,9,1.5,6,1,73,12.17,-,-,-,-,4394,112.67
Yamanashi,7136,174.05,104,4.33,322,13.42,1278,53.25,1772,73.83,48,2,286,11.92,5,0.21,112,4.67,23,0.96,13,0.54,1,0.11,167,18.56,1,0.1,2,0.2,3,0.3,-,-,1,0.1,7308,178.24
Nagano,16796,193.06,353,6.54,665,12.31,4253,78.76,4821,89.28,115,2.13,72,1.33,11,0.2,174,3.22,29,0.54,29,0.54,13,1.44,504,56,6,0.5,2,0.17,1,0.08,-,-,3,0.25,17193,197.62
Gifu,14434,165.91,726,13.7,514,9.7,2821,53.23,3683,69.49,57,1.08,187,3.53,5,0.09,227,4.28,30,0.57,27,0.51,-,-,32,2.91,2,0.4,6,1.2,16,3.2,-,-,3,0.6,16807,193.18
