"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30th week, 2025",,,,,,"Data collected as of July 30, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1223,0.32,1239,0.53,1061,0.45,3775,1.6,9880,4.19,799,0.34,1380,0.59,4423,1.88,785,0.33,3852,1.63,125,0.05,10,0.01,580,0.83,4,0.01,32,0.07,401,0.83,4,0.01,9,0.02,15924,4.12
Hokkaido,12,0.07,46,0.45,64,0.63,200,1.96,258,2.53,43,0.42,193,1.89,269,2.64,12,0.12,113,1.11,1,0.01,-,-,6,0.21,-,-,1,0.04,20,0.87,-,-,1,0.04,205,1.23
Aomori,7,0.13,3,0.09,5,0.15,16,0.47,68,2,6,0.18,5,0.15,7,0.21,19,0.56,8,0.24,1,0.03,-,-,-,-,-,-,-,-,8,1.33,-,-,-,-,96,1.85
Iwate,14,0.34,16,0.59,8,0.3,42,1.56,114,4.22,2,0.07,45,1.67,36,1.33,8,0.3,2,0.07,2,0.07,-,-,4,0.29,-,-,1,0.05,12,0.63,-,-,1,0.05,79,1.93
Miyagi,51,0.93,37,1.19,9,0.29,51,1.65,131,4.23,12,0.39,8,0.26,94,3.03,6,0.19,16,0.52,2,0.06,-,-,7,0.58,-,-,-,-,14,1.4,-,-,-,-,166,3.02
Akita,4,0.16,1,0.08,3,0.23,12,0.92,30,2.31,4,0.31,2,0.15,41,3.15,-,-,16,1.23,-,-,-,-,2,0.29,-,-,-,-,48,6,-,-,-,-,75,3
Yamagata,51,1.31,18,0.69,5,0.19,31,1.19,153,5.88,11,0.42,14,0.54,130,5,17,0.65,14,0.54,1,0.04,-,-,-,-,-,-,-,-,13,1.3,-,-,-,-,85,2.18
Fukushima,2,0.04,44,1.57,14,0.5,49,1.75,108,3.86,5,0.18,31,1.11,61,2.18,8,0.29,5,0.18,2,0.07,-,-,5,0.38,-,-,-,-,2,0.29,-,-,-,-,131,2.73
Ibaraki,20,0.29,19,0.5,20,0.53,100,2.63,154,4.05,16,0.42,9,0.24,79,2.08,8,0.21,49,1.29,3,0.08,-,-,56,3.29,-,-,-,-,13,1,-,-,-,-,400,5.88
Tochigi,19,0.4,37,1.37,8,0.3,72,2.67,68,2.52,7,0.26,12,0.44,75,2.78,13,0.48,37,1.37,1,0.04,-,-,9,0.75,-,-,-,-,8,1.14,1,0.14,-,-,190,4.04
Gunma,4,0.09,15,0.6,17,0.68,31,1.24,168,6.72,4,0.16,6,0.24,65,2.6,12,0.48,21,0.84,-,-,-,-,29,2.07,-,-,-,-,20,2.22,-,-,-,-,125,2.78
Saitama,22,0.13,60,0.54,76,0.68,300,2.7,539,4.86,89,0.8,69,0.62,126,1.14,44,0.4,175,1.58,7,0.06,4,0.09,33,0.77,1,0.08,2,0.17,12,1,-,-,-,-,1080,6.14
Chiba,71,0.38,54,0.46,51,0.44,266,2.27,400,3.42,33,0.28,46,0.39,119,1.02,38,0.32,111,0.95,12,0.1,-,-,54,1.54,-,-,-,-,3,0.33,-,-,-,-,1105,5.91
Tokyo,186,0.44,137,0.52,90,0.34,453,1.72,1287,4.88,160,0.61,161,0.61,92,0.35,104,0.39,374,1.42,19,0.07,3,0.08,20,0.51,1,0.04,1,0.04,9,0.36,1,0.04,-,-,1442,3.44
Kanagawa,128,0.53,130,0.92,66,0.46,278,1.96,560,3.94,83,0.58,74,0.52,132,0.93,51,0.36,196,1.38,7,0.05,1,0.02,60,1.18,-,-,2,0.17,8,0.67,-,-,-,-,1269,5.22
Niigata,17,0.31,17,0.57,21,0.7,47,1.57,72,2.4,7,0.23,16,0.53,85,2.83,3,0.1,23,0.77,2,0.07,-,-,12,1.2,-,-,-,-,8,0.62,-,-,-,-,199,3.62
Toyama,2,0.04,8,0.28,16,0.55,60,2.07,121,4.17,6,0.21,7,0.24,76,2.62,9,0.31,19,0.66,1,0.03,-,-,3,0.43,-,-,-,-,2,0.4,-,-,-,-,92,1.92
Ishikawa,15,0.32,8,0.29,11,0.39,32,1.14,145,5.18,3,0.11,4,0.14,99,3.54,8,0.29,36,1.29,-,-,1,0.14,15,2.14,-,-,-,-,2,0.4,-,-,-,-,138,2.94
Fukui,-,-,11,0.44,18,0.72,25,1,122,4.88,4,0.16,6,0.24,49,1.96,11,0.44,53,2.12,-,-,-,-,-,-,-,-,-,-,9,1.5,-,-,1,0.17,74,1.9
Yamanashi,-,-,4,0.19,15,0.71,11,0.52,62,2.95,2,0.1,4,0.19,28,1.33,5,0.24,2,0.1,-,-,-,-,8,0.89,-,-,1,0.1,1,0.1,-,-,-,-,173,4.94
Nagano,16,0.2,3,0.06,7,0.14,59,1.16,172,3.37,23,0.45,8,0.16,130,2.55,20,0.39,27,0.53,2,0.04,-,-,7,0.7,-,-,-,-,3,0.25,-,-,2,0.17,253,3.12
Gifu,5,0.11,12,0.44,12,0.44,48,1.78,193,7.15,1,0.04,21,0.78,86,3.19,6,0.22,37,1.37,2,0.07,-,-,4,0.36,-,-,1,0.2,8,1.6,-,-,-,-,207,4.6
Shizuoka,24,0.17,39,0.44,42,0.47,79,0.89,332,3.73,21,0.24,36,0.4,215,2.42,21,0.24,72,0.81,8,0.09,-,-,14,0.64,-,-,1,0.1,4,0.4,-,-,-,-,490,3.53
