"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30th week, 2025",,,,,,"Data collected as of July 30, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,621388,143.74,56488,20.96,32082,11.9,183591,68.12,567124,210.44,28509,10.58,13483,5,99283,36.84,21331,7.92,21955,8.15,4324,1.6,844,1.22,16783,24.25,277,0.58,486,1.01,7255,15.11,66,0.14,1725,3.59,424099,98.1
Hokkaido,25755,134.84,3119,26.89,1876,16.17,12202,105.19,12333,106.32,1715,14.78,1064,9.17,7977,68.77,577,4.97,355,3.06,145,1.25,6,0.21,178,6.36,2,0.09,14,0.61,322,14,2,0.09,54,2.35,21140,110.68
Aomori,6730,124.63,394,11.26,348,9.94,1046,29.89,4184,119.54,636,18.17,155,4.43,1688,48.23,293,8.37,28,0.8,43,1.23,1,0.11,26,2.89,7,1.17,11,1.83,227,37.83,-,-,3,0.5,5330,98.7
Iwate,10206,200.12,514,16.06,447,13.97,2789,87.16,7122,222.56,280,8.75,284,8.88,1377,43.03,344,10.75,32,1,53,1.66,1,0.07,188,13.43,10,0.53,11,0.58,216,11.37,-,-,22,1.16,6275,123.04
Miyagi,12704,178.93,860,20.98,579,14.12,3181,77.59,6832,166.63,402,9.8,145,3.54,2512,61.27,303,7.39,92,2.24,82,2,4,0.33,205,17.08,3,0.3,7,0.7,144,14.4,1,0.1,16,1.6,8966,126.28
Akita,4298,119.39,141,6.41,184,8.36,1083,49.23,2372,107.82,181,8.23,87,3.95,581,26.41,95,4.32,59,2.68,10,0.45,18,3,59,9.83,2,0.25,-,-,386,48.25,-,-,9,1.13,3470,96.39
Yamagata,6605,169.36,655,26.2,390,15.6,1965,78.6,4350,174,353,14.12,270,10.8,2480,99.2,278,11.12,82,3.28,34,1.36,-,-,117,16.71,2,0.2,5,0.5,191,19.1,-,-,28,2.8,3263,83.67
Fukushima,12042,191.14,979,26.46,541,14.62,2481,67.05,5552,150.05,523,14.14,148,4,2861,77.32,303,8.19,23,0.62,84,2.27,5,0.38,801,61.62,3,0.43,2,0.29,73,10.43,-,-,25,3.57,9294,147.52
Ibaraki,17418,191.41,799,14.8,589,10.91,7597,140.69,10816,200.3,465,8.61,130,2.41,2387,44.2,309,5.72,175,3.24,62,1.15,6,0.38,1600,100,8,0.62,6,0.46,191,14.69,1,0.08,8,0.62,14566,160.07
