"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"48th week, 2023",,,,,,"Data collected as of December 6, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,132117,26.72,189,0.06,11702,3.72,13103,4.17,16075,5.11,510,0.16,1579,0.5,37,0.01,738,0.23,223,0.07,103,0.03,5,0.01,738,1.06,6,0.01,13,0.03,34,0.07,1,0,2,0,13583,2.75
Hokkaido,11411,50.49,46,0.33,1127,8.05,605,4.32,274,1.96,24,0.17,14,0.1,1,0.01,17,0.12,10,0.07,2,0.01,-,-,4,0.14,-,-,-,-,-,-,-,-,-,-,1542,6.82
Aomori,1402,23.37,-,-,49,1.29,72,1.89,95,2.5,10,0.26,25,0.66,-,-,15,0.39,7,0.18,1,0.03,-,-,4,0.4,-,-,-,-,-,-,-,-,-,-,154,2.57
Iwate,2171,34.46,2,0.05,74,1.85,97,2.43,202,5.05,6,0.15,25,0.63,3,0.08,15,0.38,1,0.03,3,0.08,-,-,8,0.57,-,-,1,0.05,1,0.05,-,-,-,-,213,3.38
Miyagi,3882,42.66,10,0.18,154,2.8,144,2.62,130,2.36,7,0.13,26,0.47,3,0.05,13,0.24,3,0.05,2,0.04,-,-,8,0.67,-,-,-,-,-,-,-,-,-,-,162,1.78
Akita,717,13.79,-,-,29,0.85,24,0.71,75,2.21,9,0.26,42,1.24,-,-,7,0.21,1,0.03,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,117,2.25
Yamagata,1441,33.51,8,0.29,80,2.86,132,4.71,108,3.86,12,0.43,22,0.79,-,-,8,0.29,3,0.11,-,-,-,-,3,0.38,-,-,-,-,-,-,-,-,-,-,126,2.93
Fukushima,2892,35.27,1,0.02,123,2.51,182,3.71,76,1.55,5,0.1,14,0.29,-,-,17,0.35,3,0.06,1,0.02,-,-,8,0.62,-,-,-,-,-,-,-,-,-,-,331,4.04
Ibaraki,2625,21.88,2,0.03,229,3.05,358,4.77,245,3.27,7,0.09,15,0.2,2,0.03,15,0.2,2,0.03,1,0.01,-,-,31,1.82,-,-,-,-,3,0.23,-,-,-,-,365,3.04
Tochigi,2102,27.66,1,0.02,136,2.83,130,2.71,159,3.31,4,0.08,43,0.9,1,0.02,12,0.25,4,0.08,1,0.02,-,-,25,2.08,-,-,-,-,-,-,-,-,-,-,216,2.84
Gunma,3380,38.85,-,-,98,1.81,191,3.54,352,6.52,5,0.09,57,1.06,-,-,19,0.35,4,0.07,2,0.04,-,-,8,0.57,-,-,-,-,-,-,-,-,-,-,269,3.09
Saitama,7274,27.98,10,0.06,844,5.15,1109,6.76,1121,6.84,41,0.25,65,0.4,-,-,49,0.3,11,0.07,6,0.04,1,0.02,53,1.26,-,-,-,-,1,0.08,-,-,-,-,758,2.92
Chiba,4835,23.7,5,0.04,499,3.96,801,6.36,723,5.74,15,0.12,47,0.37,-,-,13,0.1,4,0.03,11,0.09,-,-,50,1.43,-,-,2,0.22,-,-,-,-,-,-,470,2.3
Tokyo,6259,15.08,5,0.02,948,3.63,1397,5.35,1876,7.19,57,0.22,118,0.45,10,0.04,64,0.25,10,0.04,12,0.05,-,-,37,0.95,2,0.08,-,-,6,0.24,-,-,1,0.04,784,1.89
Kanagawa,6219,17.09,6,0.03,709,3.07,937,4.06,1349,5.84,45,0.19,84,0.36,4,0.02,61,0.26,18,0.08,6,0.03,1,0.02,108,2.12,-,-,1,0.08,4,0.33,-,-,-,-,583,1.6
Niigata,2527,29.38,1,0.02,185,3.36,189,3.44,190,3.45,7,0.13,52,0.95,-,-,10,0.18,4,0.07,4,0.07,-,-,4,0.4,-,-,-,-,-,-,-,-,1,0.08,372,4.33
