"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"48th week, 2023",,,,,,"Data collected as of December 6, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1774732,359.84,144805,46.12,137492,43.79,208423,66.38,688464,219.26,14259,4.54,95131,30.3,2052,0.65,38303,12.2,194109,61.82,6509,2.07,388,0.56,15469,22.29,372,0.78,644,1.34,898,1.87,24,0.05,136,0.28,1282709,260.08
Hokkaido,88341,394.38,9196,66.64,8731,63.27,11154,80.83,14056,101.86,713,5.17,1125,8.15,54,0.39,877,6.36,11039,79.99,196,1.42,6,0.21,216,7.45,6,0.26,5,0.22,41,1.78,1,0.04,7,0.3,61161,273.04
Aomori,17755,291.07,893,22.9,606,15.54,693,17.77,6551,167.97,113,2.9,673,17.26,15,0.38,401,10.28,2924,74.97,50,1.28,5,0.56,47,5.22,6,1,8,1.33,175,29.17,-,-,-,-,14638,239.97
Iwate,21825,352.02,1592,40.82,583,14.95,2174,55.74,8753,224.44,120,3.08,908,23.28,58,1.49,644,16.51,4405,112.95,68,1.74,-,-,181,13.92,12,0.63,10,0.53,46,2.42,1,0.05,16,0.84,19802,319.39
Miyagi,28506,313.25,3080,56,1305,23.73,1864,33.89,11129,202.35,263,4.78,1938,35.24,43,0.78,742,13.49,6929,125.98,119,2.16,2,0.18,135,12.27,6,0.6,3,0.3,28,2.8,-,-,-,-,27866,306.22
Akita,12257,240.33,696,21.09,229,6.94,584,17.7,4221,127.91,158,4.79,742,22.48,13,0.39,250,7.58,2001,60.64,31,0.94,9,1.5,55,9.17,1,0.13,-,-,5,0.63,-,-,-,-,12387,242.88
Yamagata,13883,322.86,1930,68.93,825,29.46,1430,51.07,5689,203.18,129,4.61,825,29.46,18,0.64,515,18.39,3884,138.71,50,1.79,-,-,47,5.88,4,0.4,4,0.4,4,0.4,-,-,1,0.1,9454,219.86
Fukushima,28146,343.24,3506,71.55,1443,29.45,2639,53.86,7289,148.76,186,3.8,2182,44.53,51,1.04,911,18.59,3276,66.86,118,2.41,7,0.54,219,16.85,3,0.43,2,0.29,13,1.86,-,-,1,0.14,22810,278.17
Ibaraki,35648,297.07,1828,24.37,2896,38.61,5546,73.95,12763,170.17,306,4.08,3761,50.15,97,1.29,608,8.11,2854,38.05,132,1.76,13,0.76,870,51.18,5,0.42,6,0.5,56,4.67,-,-,1,0.08,37074,308.95
