"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"13th week, 2024",,,,,,"Data collected as of April 3, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shimane,442,11.63,3,0.13,11,0.48,37,1.61,124,5.39,2,0.09,9,0.39,1,0.04,8,0.35,-,-,2,0.09,-,-,2,0.67,-,-,-,-,-,-,-,-,-,-,131,3.45
Okayama,510,6.07,10,0.19,28,0.52,90,1.67,230,4.26,1,0.02,29,0.54,3,0.06,10,0.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,547,6.51
Hiroshima,1264,11.19,50,0.71,63,0.9,202,2.89,371,5.3,6,0.09,22,0.31,1,0.01,21,0.3,1,0.01,1,0.01,-,-,5,0.26,1,0.05,-,-,-,-,-,-,-,-,417,3.69
Yamaguchi,838,12.51,49,1.14,40,0.93,238,5.53,171,3.98,1,0.02,2,0.05,1,0.02,16,0.37,2,0.05,-,-,-,-,5,0.56,-,-,-,-,1,0.11,-,-,-,-,256,3.82
Tokushima,396,10.7,8,0.35,14,0.61,38,1.65,90,3.91,2,0.09,19,0.83,-,-,7,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,198,5.35
Kagawa,611,13,18,0.64,10,0.36,91,3.25,142,5.07,5,0.18,14,0.5,-,-,8,0.29,1,0.04,-,-,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,202,4.3
Ehime,1574,25.8,23,0.62,9,0.24,180,4.86,289,7.81,8,0.22,25,0.68,-,-,13,0.35,11,0.3,2,0.05,-,-,9,1.13,-,-,-,-,-,-,-,-,-,-,227,3.72
Kochi,697,15.84,-,-,4,0.16,105,4.2,71,2.84,3,0.12,3,0.12,-,-,6,0.24,4,0.16,-,-,-,-,-,-,1,0.13,1,0.13,-,-,-,-,-,-,185,4.2
Fukuoka,966,4.88,56,0.47,71,0.59,664,5.53,497,4.14,13,0.11,22,0.18,3,0.03,41,0.34,3,0.03,4,0.03,-,-,6,0.23,-,-,-,-,3,0.2,-,-,-,-,741,3.74
Saga,327,8.38,6,0.26,15,0.65,94,4.09,62,2.7,3,0.13,-,-,-,-,10,0.43,1,0.04,-,-,-,-,2,0.5,-,-,-,-,3,0.5,-,-,-,-,228,5.85
Nagasaki,796,11.54,8,0.19,39,0.91,95,2.21,118,2.74,4,0.09,11,0.26,-,-,11,0.26,-,-,-,-,-,-,4,0.5,-,-,-,-,1,0.08,-,-,-,-,373,5.41
Kumamoto,726,9.08,28,0.56,36,0.72,158,3.16,287,5.74,14,0.28,9,0.18,-,-,25,0.5,2,0.04,3,0.06,-,-,4,0.44,-,-,-,-,-,-,-,-,-,-,431,5.39
Oita,690,11.9,-,-,25,0.69,134,3.72,324,9,5,0.14,33,0.92,-,-,18,0.5,5,0.14,3,0.08,-,-,-,-,-,-,2,0.18,2,0.18,-,-,-,-,312,5.38
Miyazaki,548,9.45,6,0.17,63,1.75,176,4.89,172,4.78,6,0.17,35,0.97,-,-,23,0.64,3,0.08,1,0.03,-,-,10,1.67,-,-,-,-,-,-,-,-,-,-,399,6.88
Kagoshima,1057,11.88,17,0.33,132,2.59,165,3.24,273,5.35,8,0.16,33,0.65,-,-,17,0.33,2,0.04,3,0.06,-,-,6,0.86,-,-,-,-,-,-,-,-,-,-,425,4.78
Okinawa,463,8.57,2,0.06,43,1.39,118,3.81,39,1.26,9,0.29,2,0.06,-,-,6,0.19,3,0.1,-,-,-,-,12,1.5,-,-,-,-,5,0.71,-,-,-,-,310,5.74
