"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"13th week, 2024",,,,,,"Data collected as of April 3, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1081740,219.38,10737,3.43,41885,13.37,156193,49.87,231044,73.77,5495,1.75,7442,2.38,767,0.24,8050,2.57,1014,0.32,1066,0.34,96,0.14,4829,6.96,94,0.2,121,0.25,497,1.03,10,0.02,80,0.17,596786,121.03
Hokkaido,53685,239.67,1310,9.49,4536,32.87,13956,101.13,5221,37.83,290,2.1,40,0.29,4,0.03,181,1.31,16,0.12,35,0.25,1,0.03,80,2.76,2,0.09,1,0.05,4,0.18,-,-,5,0.23,27251,121.66
Aomori,9646,166.31,14,0.38,507,13.7,1484,40.11,1904,51.46,50,1.35,30,0.81,5,0.14,105,2.84,6,0.16,8,0.22,-,-,55,5.5,2,0.33,-,-,32,5.33,-,-,-,-,6692,115.38
Iwate,10613,176.88,41,1.08,845,22.24,1270,33.42,3498,92.05,72,1.89,72,1.89,8,0.21,151,3.97,14,0.37,23,0.61,-,-,62,4.43,2,0.11,2,0.11,19,1,-,-,6,0.32,9479,157.98
Miyagi,22039,242.19,167,3.04,1063,19.33,2533,46.05,3539,64.35,104,1.89,31,0.56,7,0.13,162,2.95,7,0.13,20,0.36,-,-,30,2.5,2,0.2,3,0.3,3,0.3,1,0.1,1,0.1,15071,165.62
Akita,7003,140.06,26,0.81,226,7.06,897,28.03,1019,31.84,61,1.91,59,1.84,2,0.06,54,1.69,7,0.22,-,-,2,0.29,21,3,1,0.13,-,-,1,0.13,-,-,1,0.13,6312,126.24
Yamagata,10511,244.44,48,1.71,887,31.68,3012,107.57,1755,62.68,59,2.11,120,4.29,10,0.36,115,4.11,20,0.71,6,0.21,-,-,21,2.63,-,-,-,-,-,-,-,-,3,0.3,6036,140.37
Fukushima,15277,186.3,309,6.31,977,19.94,2696,55.02,2745,56.02,110,2.24,19,0.39,14,0.29,180,3.67,2,0.04,7,0.14,2,0.15,105,8.08,1,0.14,-,-,4,0.57,1,0.14,3,0.43,14259,173.89
Ibaraki,23286,194.05,155,2.07,649,8.65,4956,66.08,4972,66.29,86,1.15,30,0.4,11,0.15,80,1.07,31,0.41,21,0.28,1,0.06,218,13.63,1,0.08,7,0.54,18,1.38,-,-,-,-,20929,174.41
