"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43rd week, 2024",,,,,,"Data collected as of October 30, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1187180,240.91,114379,36.55,89895,28.73,430861,137.7,548144,175.18,21132,6.75,573857,183.4,12191,3.9,34465,11.01,72675,23.23,5490,1.75,542,0.78,16228,23.38,425,0.89,615,1.28,12816,26.7,43,0.09,277,0.58,1451155,294.47
Hokkaido,58119,261.8,5837,42.92,9244,67.97,33654,247.46,15756,115.85,1146,8.43,14214,104.51,35,0.26,776,5.71,3747,27.55,155,1.14,1,0.04,222,7.93,7,0.32,7,0.32,450,20.45,-,-,20,0.91,64199,289.18
Aomori,10498,181,817,22.69,1010,28.06,3539,98.31,4208,116.89,286,7.94,4608,128,411,11.42,418,11.61,706,19.61,43,1.19,1,0.1,93,9.3,5,0.83,2,0.33,256,42.67,-,-,-,-,16771,289.16
Iwate,12179,196.44,1535,39.36,2608,66.87,4615,118.33,7482,191.85,215,5.51,7290,186.92,279,7.15,572,14.67,720,18.46,81,2.08,1,0.07,207,14.79,5,0.26,14,0.74,331,17.42,-,-,8,0.42,23539,379.66
Miyagi,24158,268.42,2354,43.59,2238,41.44,7222,133.74,8374,155.07,345,6.39,13282,245.96,62,1.15,647,11.98,1151,21.31,105,1.94,1,0.08,174,14.5,4,0.4,8,0.8,118,11.8,1,0.1,3,0.3,33136,368.18
Akita,8205,160.88,430,13.03,751,22.76,2734,82.85,3218,97.52,215,6.52,2821,85.48,15,0.45,216,6.55,409,12.39,19,0.58,4,0.67,76,12.67,3,0.38,-,-,61,7.63,-,-,2,0.25,15782,309.45
Yamagata,12020,286.19,1699,62.93,1752,64.89,7568,280.3,4778,176.96,184,6.81,6057,224.33,25,0.93,399,14.78,939,34.78,38,1.41,-,-,82,11.71,-,-,1,0.1,88,8.8,1,0.1,3,0.3,12945,308.21
Fukushima,17148,209.12,2337,47.69,2101,42.88,6750,137.76,6386,130.33,406,8.29,9774,199.47,61,1.24,735,15,805,16.43,72,1.47,8,0.62,299,23,6,0.86,1,0.14,206,29.43,2,0.29,8,1.14,28894,352.37
Ibaraki,27601,231.94,1411,19.07,1800,24.32,15399,208.09,10485,141.69,347,4.69,9680,130.81,155,2.09,518,7,1509,20.39,123,1.66,17,1.06,979,61.19,4,0.31,22,1.69,472,36.31,-,-,4,0.31,46053,387
