Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43rd week, 2024",,"Data collected as of October 30, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,Plague,,Marburg disease,,Lassa fever,,Acute poliomyelitis,,Tuberculosis,,Diphtheria,,Severe Acute Respiratory Syndrome(SARS),,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,Paratyphoid fever,,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Mpox,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,Rabies,,Coccidioidomycosis,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,Nipah virus infection,,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,Lyssavirus infection(excluding rabies),,Rift valley fever,,Melioidosis,,Legionellosis,,Leptospirosis,,Rocky mountain spotted fever,,Amebiasis,,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant Enterobacterales infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,Severe invasive streptococcal infections(TSLS),,Acquired immunodeficiency syndrome (AIDS),,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,12672,0,0,0,0,0,0,0,0,0,0,0,2,2,68,108,3199,0,35,0,6,8,433,0,0,1,123,0,12,0,18,0,0,0,3,0,0,0,10,0,0,0,6,0,0,0,2,0,4,5,106,0,0,0,0,0,2,0,0,0,5,4,120,1,197,0,0,0,0,0,0,33,431,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,43,0,0,0,25,0,0,0,0,0,2,46,1961,4,44,0,0,9,429,4,186,42,1814,1,39,13,445,0,23,2,136,24,1644,14,829,1,34,7,508,0,51,36,1947,11,394,0,0,204,12014,1,163,1,70,0,0,2,102,147,2485,0,5,3,37,0,5
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,430,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,139,0,2,0,0,2,63,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,57,0,0,0,0,0,10,0,6,2,83,0,4,0,19,0,3,0,4,0,74,2,23,0,1,0,20,0,2,1,70,1,16,0,0,6,431,0,2,0,1,0,0,0,2,24,245,0,1,0,0,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,1,0,0,0,27,0,0,0,3,0,1,0,6,0,13,0,2,0,0,0,3,0,0,1,27,0,4,0,0,0,20,0,0,0,2,0,0,0,0,2,29,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,0,2,0,12,0,0,0,1,0,0,0,1,0,10,0,3,0,0,0,2,0,0,0,8,0,8,0,0,0,39,0,1,0,1,0,0,0,1,1,8,0,0,0,0,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,182,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,75,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,1,6,0,4,1,41,0,0,0,1,0,1,0,0,0,24,2,6,0,0,0,3,0,1,0,27,0,5,0,0,3,136,0,5,0,1,0,0,0,0,0,3,0,0,0,0,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,29,0,0,0,7,0,0,0,3,0,10,0,0,0,0,0,8,0,0,0,13,0,7,0,0,0,31,0,2,0,0,0,0,0,0,2,59,0,0,0,0,0,0
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,1,2,19,1,2,0,0,0,1,0,0,2,23,0,2,0,0,0,26,0,1,0,0,0,0,0,0,14,152,0,0,0,0,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,43,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,3,1,5,1,30,0,0,0,0,0,0,0,2,2,34,0,7,0,0,0,2,0,0,0,17,0,5,0,0,5,115,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,90,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,6,0,7,0,22,0,0,1,16,0,0,1,5,0,26,0,20,0,1,0,6,0,2,1,36,0,5,0,0,4,245,0,2,1,5,0,0,0,0,0,20,0,0,0,0,0,1
Tochigi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,69,0,0,0,0,0,3,0,1,0,20,0,1,1,6,0,0,0,4,0,13,0,14,0,1,0,7,0,2,1,24,0,13,0,0,8,151,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Gunma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,179,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,150,0,0,0,1,1,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,41,0,1,0,0,0,7,0,6,1,22,0,0,0,3,0,1,0,1,0,29,0,15,0,0,0,1,0,0,0,20,0,4,0,0,5,159,0,0,0,2,0,0,0,1,0,28,0,0,0,0,0,0
