"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43rd week, 2024",,,,,,"Data collected as of October 30, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,4298,0.87,743,0.24,677,0.22,6098,1.94,8359,2.66,623,0.2,25277,8.06,1028,0.33,832,0.27,775,0.25,89,0.03,10,0.01,343,0.49,15,0.03,19,0.04,1195,2.49,3,0.01,1,0,8359,1.69
Hokkaido,112,0.5,59,0.43,72,0.53,434,3.17,95,0.69,75,0.55,539,3.93,1,0.01,20,0.15,58,0.42,5,0.04,-,-,6,0.21,-,-,-,-,88,4,-,-,-,-,864,3.87
Aomori,15,0.26,2,0.05,3,0.08,37,1,59,1.59,2,0.05,212,5.73,23,0.62,14,0.38,4,0.11,-,-,-,-,-,-,-,-,-,-,30,5,-,-,-,-,126,2.17
Iwate,33,0.52,10,0.25,11,0.28,79,1.98,111,2.78,3,0.08,712,17.8,15,0.38,16,0.4,5,0.13,3,0.08,-,-,-,-,-,-,-,-,38,2,-,-,-,-,197,3.13
Miyagi,53,0.58,33,0.6,26,0.47,85,1.55,109,1.98,9,0.16,1010,18.36,6,0.11,18,0.33,12,0.22,2,0.04,-,-,5,0.42,-,-,-,-,15,1.5,-,-,-,-,209,2.3
Akita,11,0.22,15,0.45,5,0.15,18,0.55,41,1.24,7,0.21,162,4.91,2,0.06,5,0.15,10,0.3,2,0.06,-,-,1,0.14,1,0.13,-,-,8,1,-,-,-,-,153,3
Yamagata,17,0.4,18,0.64,19,0.68,63,2.25,52,1.86,4,0.14,570,20.36,-,-,9,0.32,13,0.46,-,-,-,-,8,1,-,-,-,-,11,1.1,1,0.1,-,-,82,1.91
Fukushima,60,0.73,14,0.29,6,0.12,52,1.06,71,1.45,22,0.45,744,15.18,5,0.1,12,0.24,7,0.14,3,0.06,-,-,9,0.69,-,-,-,-,23,3.29,-,-,-,-,178,2.17
Ibaraki,146,1.22,15,0.2,27,0.36,207,2.76,158,2.11,21,0.28,527,7.03,15,0.2,14,0.19,37,0.49,1,0.01,2,0.13,20,1.25,-,-,1,0.08,44,3.38,-,-,-,-,291,2.43
Tochigi,61,0.8,20,0.42,6,0.13,73,1.52,62,1.29,8,0.17,566,11.79,11,0.23,6,0.13,8,0.17,1,0.02,-,-,5,0.42,-,-,-,-,11,1.57,1,0.14,-,-,133,1.75
Gunma,70,0.82,5,0.09,8,0.15,46,0.87,154,2.91,17,0.32,613,11.57,12,0.23,19,0.36,11,0.21,4,0.08,-,-,5,0.36,-,-,1,0.11,15,1.67,-,-,-,-,149,1.75
Saitama,145,0.56,40,0.24,46,0.28,356,2.17,471,2.87,36,0.22,2103,12.82,140,0.85,47,0.29,71,0.43,4,0.02,1,0.02,15,0.36,-,-,1,0.08,56,4.67,-,-,-,-,502,1.92
Chiba,237,1.16,17,0.13,13,0.1,375,2.95,381,3,37,0.29,1573,12.39,101,0.8,25,0.2,46,0.36,1,0.01,-,-,17,0.49,-,-,-,-,7,0.78,-,-,-,-,417,2.04
Tokyo,307,0.73,52,0.2,39,0.15,499,1.9,723,2.75,62,0.24,2373,9.02,290,1.1,58,0.22,70,0.27,6,0.02,1,0.03,23,0.59,5,0.2,3,0.12,121,4.84,-,-,-,-,491,1.17
Kanagawa,346,0.96,44,0.19,20,0.09,304,1.33,441,1.93,53,0.23,2066,9.02,234,1.02,52,0.23,41,0.18,6,0.03,-,-,46,0.94,-,-,2,0.17,16,1.33,-,-,-,-,525,1.45
Niigata,24,0.28,37,0.67,19,0.35,171,3.11,78,1.42,11,0.2,585,10.64,11,0.2,9,0.16,51,0.93,2,0.04,-,-,-,-,-,-,-,-,28,2.15,-,-,-,-,220,2.53
Toyama,26,0.54,6,0.21,1,0.03,90,3.1,81,2.79,4,0.14,359,12.38,3,0.1,4,0.14,9,0.31,-,-,-,-,2,0.29,-,-,-,-,12,2.4,-,-,-,-,63,1.31
Ishikawa,31,0.65,4,0.14,2,0.07,32,1.1,110,3.79,11,0.38,225,7.76,-,-,4,0.14,11,0.38,-,-,-,-,4,0.57,-,-,-,-,12,2.4,-,-,-,-,68,1.42
Fukui,42,1.08,13,0.52,9,0.36,32,1.28,126,5.04,1,0.04,125,5,-,-,7,0.28,6,0.24,-,-,-,-,-,-,1,0.17,1,0.17,32,5.33,-,-,-,-,37,0.95
Yamanashi,9,0.22,3,0.13,10,0.42,7,0.29,62,2.58,-,-,170,7.08,1,0.04,4,0.17,1,0.04,1,0.04,-,-,11,1.22,-,-,-,-,18,1.8,-,-,-,-,120,2.93
Nagano,28,0.32,13,0.25,8,0.15,63,1.19,88,1.66,7,0.13,529,9.98,12,0.23,12,0.23,15,0.28,1,0.02,-,-,7,0.7,-,-,-,-,20,1.67,-,-,-,-,267,3.07
Gifu,36,0.41,5,0.09,1,0.02,70,1.32,124,2.34,4,0.08,235,4.43,-,-,16,0.3,4,0.08,3,0.06,-,-,2,0.18,-,-,1,0.2,15,3,-,-,-,-,203,2.33
Shizuoka,217,1.56,19,0.21,15,0.17,92,1.03,181,2.03,17,0.19,391,4.39,23,0.26,27,0.3,25,0.28,3,0.03,1,0.05,3,0.14,5,0.5,-,-,20,2,-,-,-,-,305,2.19
Aichi,166,0.85,14,0.08,22,0.12,239,1.31,436,2.4,17,0.09,856,4.7,10,0.05,42,0.23,10,0.05,4,0.02,1,0.03,14,0.4,-,-,-,-,81,5.4,-,-,-,-,402,2.06
Mie,55,0.76,16,0.36,11,0.24,129,2.87,162,3.6,7,0.16,91,2.02,-,-,7,0.16,2,0.04,-,-,-,-,5,0.42,-,-,-,-,11,1.22,-,-,-,-,103,1.43
Shiga,21,0.35,4,0.11,9,0.25,66,1.83,62,1.72,6,0.17,109,3.03,8,0.22,15,0.42,1,0.03,-,-,-,-,1,0.11,1,0.14,-,-,9,1.29,-,-,-,-,62,1.03
Kyoto,67,0.54,7,0.09,28,0.37,122,1.63,142,1.89,16,0.21,354,4.72,16,0.21,16,0.21,5,0.07,1,0.01,-,-,5,0.28,-,-,-,-,29,4.14,-,-,-,-,148,1.19
Osaka,200,0.65,78,0.4,44,0.22,336,1.71,610,3.1,42,0.21,919,4.66,14,0.07,50,0.25,16,0.08,7,0.04,4,0.08,19,0.37,-,-,-,-,56,3.11,-,-,-,-,318,1.04
