"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3rd week, 2024",,,,,,"Data collected as of January 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,87318,17.72,238,0.08,4001,1.28,13382,4.28,23868,7.63,479,0.15,547,0.17,54,0.02,655,0.21,93,0.03,100,0.03,5,0.01,446,0.64,9,0.02,12,0.03,36,0.08,1,0,5,0.01,60268,12.23
Hokkaido,1205,5.36,60,0.43,464,3.34,872,6.27,450,3.24,20,0.14,2,0.01,-,-,15,0.11,1,0.01,2,0.01,-,-,8,0.28,-,-,-,-,-,-,-,-,-,-,2425,10.78
Aomori,423,7.17,2,0.05,39,1.05,102,2.76,285,7.7,6,0.16,7,0.19,-,-,6,0.16,1,0.03,-,-,-,-,3,0.3,-,-,-,-,-,-,-,-,-,-,376,6.37
Iwate,573,9.39,4,0.1,66,1.69,91,2.33,260,6.67,9,0.23,14,0.36,-,-,9,0.23,6,0.15,6,0.15,-,-,7,0.5,1,0.05,2,0.11,1,0.05,-,-,-,-,667,10.93
Miyagi,1579,17.35,4,0.07,110,2,262,4.76,363,6.6,4,0.07,3,0.05,-,-,8,0.15,-,-,1,0.02,-,-,-,-,-,-,1,0.1,-,-,-,-,-,-,1166,12.81
Akita,690,13.53,-,-,16,0.48,51,1.55,106,3.21,5,0.15,3,0.09,-,-,6,0.18,1,0.03,-,-,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,397,7.78
Yamagata,646,15.02,1,0.04,75,2.68,253,9.04,183,6.54,1,0.04,8,0.29,-,-,14,0.5,-,-,-,-,-,-,2,0.25,-,-,-,-,-,-,-,-,-,-,466,10.84
Fukushima,1348,16.44,14,0.29,84,1.71,253,5.16,217,4.43,4,0.08,2,0.04,4,0.08,12,0.24,-,-,1,0.02,1,0.08,6,0.46,-,-,-,-,1,0.14,-,-,-,-,1557,18.99
Ibaraki,2186,18.22,-,-,70,0.93,392,5.23,518,6.91,5,0.07,-,-,1,0.01,8,0.11,5,0.07,2,0.03,-,-,20,1.18,-,-,1,0.08,1,0.08,-,-,-,-,2199,18.33
Tochigi,1388,18.26,3,0.06,37,0.77,164,3.42,253,5.27,3,0.06,10,0.21,2,0.04,9,0.19,-,-,-,-,-,-,12,1,-,-,-,-,-,-,-,-,-,-,1265,16.64
Gunma,1226,14.42,1,0.02,59,1.11,291,5.49,425,8.02,3,0.06,30,0.57,2,0.04,9,0.17,4,0.08,3,0.06,-,-,3,0.21,-,-,-,-,-,-,-,-,-,-,1265,14.88
Saitama,5865,22.56,8,0.05,186,1.13,849,5.18,1655,10.09,43,0.26,15,0.09,4,0.02,43,0.26,2,0.01,10,0.06,-,-,26,0.63,-,-,-,-,-,-,-,-,-,-,3769,14.5
Chiba,4958,24.54,1,0.01,154,1.23,646,5.17,1172,9.38,24,0.19,3,0.02,2,0.02,15,0.12,1,0.01,2,0.02,-,-,25,0.76,-,-,1,0.11,-,-,-,-,-,-,3238,16.03
Tokyo,6725,16.24,6,0.02,186,0.71,1054,4.04,2785,10.67,43,0.16,16,0.06,18,0.07,62,0.24,3,0.01,15,0.06,-,-,18,0.46,3,0.12,-,-,1,0.04,-,-,-,-,3448,8.33
Kanagawa,6809,18.71,5,0.02,187,0.82,797,3.51,1980,8.72,42,0.19,12,0.05,11,0.05,44,0.19,4,0.02,9,0.04,1,0.02,55,1.12,-,-,1,0.08,1,0.08,-,-,-,-,3483,9.57
Niigata,1177,13.69,1,0.02,105,1.91,356,6.47,194,3.53,4,0.07,4,0.07,-,-,11,0.2,1,0.02,2,0.04,1,0.1,4,0.4,-,-,-,-,-,-,-,-,1,0.08,867,10.08
Toyama,797,16.6,1,0.03,62,2.14,278,9.59,170,5.86,14,0.48,5,0.17,-,-,3,0.1,5,0.17,-,-,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,569,11.85
Ishikawa,605,13.44,-,-,61,2.26,78,2.89,315,11.67,3,0.11,2,0.07,-,-,9,0.33,1,0.04,-,-,-,-,10,1.43,-,-,-,-,-,-,-,-,-,-,645,14.33
Fukui,647,16.59,7,0.28,71,2.84,121,4.84,198,7.92,5,0.2,3,0.12,1,0.04,1,0.04,-,-,1,0.04,-,-,4,1.33,-,-,-,-,4,0.67,-,-,-,-,300,7.69
Yamanashi,781,19.05,2,0.08,16,0.67,52,2.17,134,5.58,-,-,3,0.13,-,-,8,0.33,-,-,-,-,-,-,6,0.67,-,-,-,-,-,-,-,-,-,-,606,14.78
