"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3rd week, 2024",,,,,,"Data collected as of January 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,213634,43.43,567,0.18,13051,4.18,27651,8.85,49440,15.83,1381,0.44,1399,0.45,142,0.05,1656,0.53,234,0.07,226,0.07,26,0.04,1560,2.26,20,0.04,29,0.06,95,0.2,2,0,9,0.02,138657,28.19
Hokkaido,5181,23.23,166,1.21,1444,10.54,1903,13.89,852,6.22,67,0.49,13,0.09,2,0.01,38,0.28,3,0.02,4,0.03,-,-,31,1.07,-,-,1,0.04,-,-,-,-,-,-,7111,31.89
Aomori,1753,29.71,4,0.11,125,3.38,206,5.57,573,15.49,19,0.51,16,0.43,1,0.03,15,0.41,2,0.05,1,0.03,-,-,17,1.7,-,-,-,-,3,0.5,-,-,-,-,1051,17.81
Iwate,1964,32.2,11,0.28,175,4.49,199,5.1,549,14.08,26,0.67,27,0.69,-,-,32,0.82,9,0.23,8,0.21,-,-,19,1.36,1,0.05,2,0.11,6,0.32,-,-,1,0.05,1779,29.16
Miyagi,3660,40.22,8,0.15,346,6.29,480,8.73,707,12.85,26,0.47,12,0.22,1,0.02,36,0.65,1,0.02,4,0.07,-,-,5,0.42,1,0.1,1,0.1,-,-,-,-,-,-,2380,26.15
Akita,2199,43.98,1,0.03,52,1.63,101,3.16,201,6.28,23,0.72,11,0.34,-,-,15,0.47,2,0.06,-,-,1,0.14,9,1.29,-,-,-,-,1,0.13,-,-,-,-,1066,21.32
Yamagata,1602,37.26,3,0.11,211,7.54,485,17.32,329,11.75,10,0.36,19,0.68,4,0.14,27,0.96,1,0.04,-,-,-,-,6,0.75,-,-,-,-,-,-,-,-,2,0.2,951,22.12
Fukushima,3755,45.79,25,0.51,293,5.98,504,10.29,424,8.65,23,0.47,5,0.1,5,0.1,33,0.67,-,-,2,0.04,1,0.08,24,1.85,-,-,-,-,1,0.14,-,-,-,-,3475,42.38
Ibaraki,6763,56.36,7,0.09,219,2.92,852,11.36,1091,14.55,19,0.25,12,0.16,3,0.04,19,0.25,11,0.15,3,0.04,-,-,66,3.88,-,-,2,0.15,6,0.46,-,-,-,-,5362,44.68
