"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26th week, 2023",,,,,,"Data collected as of July 5, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,6238,1.26,9981,3.17,1783,0.57,5032,1.6,14608,4.65,325,0.1,2878,0.92,82,0.03,936,0.3,20360,6.48,202,0.06,7,0.01,266,0.38,4,0.01,14,0.03,23,0.05,5,0.01,-,-,35737,7.24
Hokkaido,56,0.25,321,2.34,130,0.95,283,2.07,246,1.8,22,0.16,31,0.23,-,-,13,0.09,823,6.01,3,0.02,-,-,1,0.03,-,-,-,-,-,-,-,-,-,-,1332,6.03
Aomori,6,0.1,48,1.26,16,0.42,25,0.66,104,2.74,2,0.05,11,0.29,1,0.03,15,0.39,170,4.47,1,0.03,-,-,1,0.1,-,-,-,-,4,0.67,-,-,-,-,269,4.48
Iwate,13,0.21,91,2.28,9,0.23,40,1,214,5.35,3,0.08,37,0.93,3,0.08,18,0.45,377,9.43,2,0.05,-,-,7,0.5,-,-,1,0.05,2,0.11,-,-,-,-,395,6.27
Miyagi,14,0.15,259,4.71,25,0.45,35,0.64,196,3.56,7,0.13,57,1.04,2,0.04,25,0.45,872,15.85,7,0.13,-,-,2,0.17,-,-,-,-,1,0.1,-,-,-,-,551,6.05
Akita,1,0.02,29,0.85,12,0.35,19,0.56,95,2.79,2,0.06,10,0.29,1,0.03,12,0.35,134,3.94,-,-,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,174,3.35
Yamagata,1,0.02,90,3.21,25,0.89,38,1.36,92,3.29,-,-,12,0.43,-,-,16,0.57,212,7.57,2,0.07,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,171,3.98
Fukushima,62,0.76,153,3.12,43,0.88,78,1.59,212,4.33,6,0.12,70,1.43,5,0.1,19,0.39,121,2.47,3,0.06,-,-,7,0.54,-,-,-,-,-,-,-,-,-,-,509,6.21
Ibaraki,98,0.82,121,1.61,59,0.79,122,1.63,339,4.52,11,0.15,240,3.2,11,0.15,16,0.21,301,4.01,7,0.09,1,0.06,18,1.06,-,-,-,-,2,0.15,-,-,-,-,902,7.52
Tochigi,22,0.29,164,3.42,10,0.21,85,1.77,85,1.77,4,0.08,58,1.21,4,0.08,20,0.42,337,7.02,2,0.04,-,-,1,0.08,-,-,-,-,-,-,-,-,-,-,413,5.43
Gunma,22,0.25,99,1.83,40,0.74,70,1.3,331,6.13,6,0.11,28,0.52,-,-,17,0.31,543,10.06,2,0.04,-,-,5,0.36,-,-,-,-,-,-,1,0.11,-,-,387,4.45
Saitama,228,0.87,405,2.47,91,0.55,323,1.97,1142,6.96,28,0.17,263,1.6,3,0.02,41,0.25,1460,8.9,23,0.14,1,0.02,12,0.29,-,-,-,-,1,0.09,-,-,-,-,1891,7.25
Chiba,159,0.78,324,2.55,87,0.69,195,1.54,771,6.07,10,0.08,117,0.92,3,0.02,35,0.28,969,7.63,7,0.06,-,-,10,0.29,-,-,-,-,-,-,-,-,-,-,2018,9.89
