"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26th week, 2023",,,,,,"Data collected as of July 5, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,715013,144.97,85760,27.29,24548,7.81,65590,20.87,459970,146.35,7243,2.3,20003,6.36,1019,0.32,21450,6.82,81379,25.89,3367,1.07,198,0.29,4676,6.74,184,0.38,261,0.54,440,0.92,15,0.03,97,0.2,189654,38.45
Hokkaido,34113,151.61,6342,45.96,1627,11.79,4174,30.25,9436,68.38,395,2.86,153,1.11,26,0.19,444,3.22,1773,12.85,99,0.72,3,0.1,91,3.14,1,0.04,1,0.04,29,1.26,1,0.04,5,0.22,10112,44.94
Aomori,11968,193.03,623,15.58,193,4.83,227,5.68,4664,116.6,56,1.4,129,3.23,10,0.25,231,5.78,417,10.43,32,0.8,3,0.33,11,1.22,4,0.67,3,0.5,140,23.33,-,-,-,-,1672,26.97
Iwate,13528,218.19,908,23.28,143,3.67,1125,28.85,5482,140.56,54,1.38,176,4.51,7,0.18,343,8.79,813,20.85,29,0.74,-,-,76,5.85,10,0.53,6,0.32,14,0.74,-,-,10,0.53,2693,43.44
Miyagi,8296,90.17,1553,27.73,377,6.73,605,10.8,8692,155.21,129,2.3,248,4.43,28,0.5,430,7.68,2352,42,61,1.09,-,-,69,5.75,2,0.18,1,0.09,15,1.36,-,-,-,-,3477,37.79
Akita,6763,132.61,259,7.85,118,3.58,356,10.79,2663,80.7,75,2.27,34,1.03,10,0.3,149,4.52,264,8,10,0.3,3,0.5,28,4.67,1,0.13,-,-,3,0.38,-,-,-,-,1405,27.55
Yamagata,7176,166.88,481,17.18,290,10.36,403,14.39,4211,150.39,60,2.14,45,1.61,5,0.18,286,10.21,418,14.93,25,0.89,-,-,21,2.63,4,0.4,-,-,4,0.4,-,-,1,0.1,1361,31.65
Fukushima,7153,87.23,1845,37.65,452,9.22,1033,21.08,5612,114.53,82,1.67,179,3.65,32,0.65,546,11.14,243,4.96,51,1.04,5,0.38,97,7.46,5,0.71,1,0.14,7,1,-,-,-,-,2726,33.24
Ibaraki,10992,91.6,630,8.4,514,6.85,1643,21.91,8317,110.89,161,2.15,1369,18.25,61,0.81,302,4.03,1017,13.56,73,0.97,10,0.59,317,18.65,1,0.08,3,0.25,19,1.58,-,-,1,0.08,4905,40.88
Tochigi,8861,116.59,746,15.54,136,2.83,820,17.08,4545,94.69,94,1.96,195,4.06,14,0.29,402,8.38,981,20.44,37,0.77,-,-,77,6.42,3,0.43,7,1,1,0.14,-,-,1,0.14,2192,28.84
Gunma,8154,94.81,495,9.34,448,8.45,673,12.7,7557,142.58,142,2.68,135,2.55,20,0.38,472,8.91,1420,26.79,71,1.34,1,0.07,116,8.29,2,0.22,1,0.11,2,0.22,2,0.22,-,-,2291,26.64
