"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9th week, 2024",,,,,,"Data collected as of March 6, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,791991,160.68,3769,1.2,32374,10.34,105588,33.73,170387,54.44,3817,1.22,5108,1.63,496,0.16,5345,1.71,723,0.23,748,0.24,62,0.09,3622,5.22,52,0.11,74,0.15,307,0.64,4,0.01,49,0.1,483307,98.05
Hokkaido,29444,131.45,727,5.27,3578,25.93,8848,64.12,3533,25.6,191,1.38,30,0.22,2,0.01,131,0.95,15,0.11,22,0.16,1,0.03,60,2.07,2,0.09,1,0.04,2,0.09,-,-,5,0.22,22860,102.05
Aomori,5431,93.64,11,0.3,361,9.76,968,26.16,1571,42.46,34,0.92,27,0.73,5,0.14,78,2.11,4,0.11,6,0.16,-,-,40,4,-,-,-,-,23,3.83,-,-,-,-,4538,78.24
Iwate,6805,113.42,28,0.74,556,14.63,815,21.45,2496,65.68,59,1.55,62,1.63,3,0.08,106,2.79,10,0.26,17,0.45,-,-,45,3.21,1,0.05,2,0.11,15,0.79,-,-,2,0.11,6987,116.45
Miyagi,15584,171.25,54,0.98,840,15.27,1742,31.67,2509,45.62,67,1.22,23,0.42,6,0.11,111,2.02,4,0.07,13,0.24,-,-,20,1.67,1,0.1,3,0.3,-,-,-,-,1,0.1,11181,122.87
Akita,4447,88.94,15,0.47,159,4.97,500,15.63,732,22.88,39,1.22,51,1.59,1,0.03,34,1.06,5,0.16,-,-,1,0.14,17,2.43,1,0.13,-,-,1,0.13,-,-,1,0.13,4122,82.44
Yamagata,6073,141.23,10,0.36,667,23.82,2078,74.21,1312,46.86,40,1.43,117,4.18,10,0.36,82,2.93,17,0.61,5,0.18,-,-,15,1.88,-,-,-,-,-,-,-,-,2,0.2,4512,104.93
Fukushima,8719,106.33,155,3.16,784,16,1778,36.29,1937,39.53,72,1.47,18,0.37,10,0.2,123,2.51,-,-,5,0.1,2,0.15,87,6.69,-,-,-,-,3,0.43,-,-,1,0.14,11787,143.74
Ibaraki,16311,135.93,52,0.69,507,6.76,3331,44.41,3813,50.84,54,0.72,22,0.29,6,0.08,53,0.71,23,0.31,15,0.2,1,0.06,151,8.88,1,0.08,3,0.23,11,0.85,-,-,-,-,17404,145.03
Tochigi,8903,117.14,104,2.17,315,6.56,1241,25.85,1565,32.6,26,0.54,55,1.15,3,0.06,88,1.83,5,0.1,10,0.21,2,0.17,71,5.92,2,0.29,-,-,3,0.43,-,-,-,-,9535,125.46
Gunma,11429,136.06,78,1.47,435,8.21,1864,35.17,2953,55.72,52,0.98,143,2.7,6,0.11,112,2.11,14,0.26,17,0.32,2,0.14,54,3.86,2,0.22,-,-,1,0.11,-,-,2,0.22,10268,122.24
Saitama,52465,201.79,187,1.15,1601,9.82,6444,39.53,10974,67.33,297,1.82,116,0.71,25,0.15,275,1.69,19,0.12,69,0.42,7,0.17,165,4.02,1,0.08,4,0.33,7,0.58,-,-,-,-,28198,108.45
Chiba,39770,196.88,146,1.17,1016,8.13,5297,42.38,7491,59.93,148,1.18,33,0.26,11,0.09,211,1.69,9,0.07,37,0.3,3,0.09,166,4.88,3,0.33,4,0.44,4,0.44,-,-,-,-,24864,123.09
Tokyo,60713,147,182,0.7,1251,4.81,7972,30.66,17729,68.19,390,1.5,158,0.61,164,0.63,464,1.78,22,0.08,99,0.38,4,0.1,143,3.67,4,0.16,2,0.08,15,0.6,1,0.04,-,-,27429,66.41
Kanagawa,62724,172.32,105,0.46,1258,5.52,5417,23.76,12017,52.71,363,1.59,107,0.47,76,0.33,324,1.42,38,0.17,57,0.25,3,0.06,435,8.88,-,-,5,0.42,10,0.83,-,-,-,-,28016,76.97
Niigata,10631,123.62,34,0.62,1259,22.89,2744,49.89,1951,35.47,79,1.44,45,0.82,7,0.13,104,1.89,7,0.13,13,0.24,6,0.6,26,2.6,-,-,5,0.38,4,0.31,-,-,14,1.08,9582,111.42
Toyama,6649,138.52,28,0.97,681,23.48,1649,56.86,1978,68.21,48,1.66,33,1.14,1,0.03,43,1.48,33,1.14,5,0.17,-,-,20,2.86,-,-,2,0.4,-,-,-,-,-,-,4680,97.5
Ishikawa,7536,163.83,14,0.5,502,17.93,798,28.5,2672,95.43,90,3.21,52,1.86,2,0.07,40,1.43,4,0.14,-,-,-,-,165,27.5,-,-,-,-,1,0.25,-,-,-,-,6345,137.93
Fukui,6153,157.77,48,1.92,584,23.36,1022,40.88,1669,66.76,29,1.16,134,5.36,4,0.16,43,1.72,4,0.16,1,0.04,-,-,14,4.67,-,-,2,0.33,25,4.17,-,-,-,-,2992,76.72
Yamanashi,4212,102.73,10,0.42,192,8,392,16.33,860,35.83,28,1.17,34,1.42,1,0.04,42,1.75,1,0.04,4,0.17,-,-,39,4.33,-,-,1,0.1,-,-,-,-,-,-,4853,118.37
Nagano,9328,106,62,1.15,306,5.67,1773,32.83,2315,42.87,41,0.76,31,0.57,3,0.06,60,1.11,9,0.17,4,0.07,3,0.3,243,24.3,2,0.17,1,0.08,-,-,-,-,1,0.08,11960,135.91
Gifu,10072,115.77,66,1.25,330,6.23,930,17.55,1914,36.11,20,0.38,42,0.79,2,0.04,96,1.81,9,0.17,7,0.13,-,-,19,1.73,-,-,1,0.2,3,0.6,-,-,1,0.2,11396,130.99
Shizuoka,15813,113.76,34,0.38,747,8.39,2741,30.8,4148,46.61,91,1.02,52,0.58,11,0.12,142,1.6,6,0.07,37,0.42,-,-,75,3.41,3,0.3,-,-,7,0.7,-,-,-,-,17093,122.97
Aichi,37924,194.48,59,0.32,1029,5.65,3610,19.84,7730,42.47,110,0.6,50,0.27,10,0.05,206,1.13,11,0.06,31,0.17,-,-,109,3.11,5,0.33,3,0.2,14,0.93,-,-,3,0.2,27556,141.31
