"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9th week, 2024",,,,,,"Data collected as of March 6, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,68883,13.96,904,0.29,2994,0.96,12192,3.89,17166,5.48,404,0.13,683,0.22,60,0.02,659,0.21,103,0.03,85,0.03,9,0.01,313,0.45,5,0.01,6,0.01,38,0.08,-,-,4,0.01,34488,6.99
Hokkaido,6127,27.35,105,0.76,330,2.39,1200,8.7,406,2.94,17,0.12,2,0.01,-,-,14,0.1,5,0.04,3,0.02,-,-,2,0.07,1,0.04,-,-,-,-,-,-,-,-,1626,7.26
Aomori,874,14.81,5,0.14,23,0.62,101,2.73,116,3.14,2,0.05,-,-,1,0.03,6,0.16,-,-,1,0.03,-,-,4,0.4,-,-,-,-,2,0.33,-,-,-,-,540,9.15
Iwate,772,12.66,1,0.03,70,1.79,98,2.51,315,8.08,8,0.21,-,-,-,-,8,0.21,-,-,1,0.03,-,-,4,0.29,-,-,-,-,1,0.05,-,-,1,0.05,675,11.07
Miyagi,1537,16.89,5,0.09,88,1.6,185,3.36,300,5.45,7,0.13,-,-,1,0.02,2,0.04,-,-,-,-,-,-,6,0.5,-,-,-,-,-,-,-,-,1,0.1,1198,13.16
Akita,342,6.71,6,0.18,22,0.67,98,2.97,69,2.09,2,0.06,-,-,1,0.03,2,0.06,1,0.03,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,1,0.13,510,10
Yamagata,881,20.49,-,-,80,2.86,323,11.54,187,6.68,1,0.04,13,0.46,-,-,13,0.46,7,0.25,1,0.04,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,530,12.33
Fukushima,932,11.37,30,0.61,72,1.47,203,4.14,228,4.65,5,0.1,2,0.04,2,0.04,11,0.22,-,-,1,0.02,-,-,10,0.77,-,-,-,-,2,0.29,-,-,-,-,813,9.91
Ibaraki,1199,9.99,16,0.21,54,0.72,363,4.84,352,4.69,10,0.13,5,0.07,-,-,9,0.12,4,0.05,2,0.03,-,-,17,1,-,-,-,-,-,-,-,-,-,-,1186,9.88
