"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41st week, 2023",,,,,,"Data collected as of October 18, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,438,5.76,3,0.06,38,0.79,52,1.08,59,1.23,4,0.08,106,2.21,1,0.02,11,0.23,10,0.21,2,0.04,-,-,4,0.33,-,-,-,-,-,-,-,-,-,-,264,3.47
Gunma,626,7.2,6,0.11,39,0.72,55,1.02,169,3.13,2,0.04,103,1.91,-,-,12,0.22,7,0.13,1,0.02,-,-,11,0.79,-,-,-,-,1,0.11,-,-,-,-,359,4.13
Saitama,5119,19.69,10,0.06,364,2.22,478,2.91,559,3.41,21,0.13,330,2.01,3,0.02,36,0.22,33,0.2,4,0.02,1,0.02,42,1,-,-,2,0.17,1,0.08,-,-,-,-,1001,3.85
Chiba,4255,20.86,6,0.05,198,1.56,291,2.29,368,2.9,4,0.03,197,1.55,1,0.01,26,0.2,25,0.2,10,0.08,-,-,24,0.69,1,0.11,1,0.11,2,0.22,-,-,-,-,764,3.75
Tokyo,6733,16.19,11,0.04,535,2.05,532,2.04,749,2.87,19,0.07,417,1.6,4,0.02,71,0.27,54,0.21,11,0.04,-,-,27,0.69,-,-,2,0.08,1,0.04,-,-,-,-,971,2.33
Kanagawa,6021,16.59,23,0.1,270,1.17,444,1.92,536,2.32,23,0.1,328,1.42,1,0,60,0.26,41,0.18,10,0.04,-,-,112,2.11,-,-,4,0.33,-,-,-,-,-,-,1071,2.95
Niigata,304,3.53,7,0.13,39,0.71,66,1.2,109,1.98,9,0.16,173,3.15,-,-,16,0.29,28,0.51,4,0.07,-,-,1,0.1,-,-,1,0.08,-,-,-,-,-,-,291,3.38
Toyama,122,2.54,5,0.17,47,1.62,63,2.17,90,3.1,2,0.07,65,2.24,-,-,8,0.28,20,0.69,1,0.03,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,210,4.38
Ishikawa,146,3.04,5,0.17,63,2.17,52,1.79,127,4.38,1,0.03,25,0.86,1,0.03,5,0.17,8,0.28,-,-,-,-,7,1,-,-,-,-,-,-,-,-,-,-,268,5.58
Fukui,82,2.1,3,0.12,54,2.16,58,2.32,85,3.4,1,0.04,61,2.44,-,-,6,0.24,3,0.12,1,0.04,-,-,-,-,-,-,2,0.33,-,-,-,-,-,-,116,2.97
Yamanashi,460,11.22,-,-,8,0.33,11,0.46,100,4.17,1,0.04,8,0.33,-,-,7,0.29,-,-,-,-,-,-,8,0.89,-,-,-,-,-,-,-,-,-,-,207,5.05
Nagano,663,7.53,4,0.07,22,0.41,79,1.46,111,2.06,5,0.09,32,0.59,-,-,6,0.11,12,0.22,1,0.02,-,-,30,3,-,-,1,0.08,-,-,-,-,-,-,473,5.38
Gifu,807,9.28,-,-,75,1.42,91,1.72,105,1.98,5,0.09,16,0.3,-,-,10,0.19,5,0.09,2,0.04,-,-,3,0.27,-,-,1,0.2,-,-,-,-,-,-,533,6.13
Shizuoka,1902,13.68,13,0.15,105,1.18,106,1.19,194,2.18,-,-,46,0.52,2,0.02,23,0.26,19,0.21,4,0.04,2,0.09,9,0.41,-,-,-,-,2,0.2,-,-,-,-,589,4.24
Aichi,1913,9.81,7,0.04,285,1.57,289,1.59,376,2.07,13,0.07,98,0.54,-,-,14,0.08,13,0.07,11,0.06,-,-,17,0.49,1,0.07,-,-,2,0.13,-,-,-,-,999,5.12
Mie,386,5.44,6,0.13,105,2.33,52,1.16,137,3.04,2,0.04,35,0.78,-,-,5,0.11,30,0.67,-,-,-,-,-,-,-,-,1,0.11,-,-,-,-,-,-,219,3.08
Shiga,383,6.49,1,0.03,16,0.46,56,1.6,73,2.09,2,0.06,15,0.43,-,-,4,0.11,4,0.11,3,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,223,3.78
Kyoto,959,7.67,1,0.01,162,2.1,135,1.75,114,1.48,3,0.04,40,0.52,-,-,6,0.08,12,0.16,2,0.03,-,-,1,0.06,-,-,-,-,-,-,-,-,-,-,492,3.94
Osaka,2535,8.28,22,0.11,603,3.06,463,2.35,550,2.79,23,0.12,74,0.38,2,0.01,36,0.18,46,0.23,6,0.03,-,-,39,0.75,-,-,2,0.12,-,-,-,-,-,-,849,2.77
Hyogo,2380,11.96,17,0.13,266,2.06,293,2.27,406,3.15,8,0.06,94,0.73,1,0.01,19,0.15,41,0.32,5,0.04,-,-,46,1.31,-,-,-,-,1,0.07,-,-,-,-,749,3.76
Nara,322,5.85,-,-,141,4.15,107,3.15,81,2.38,2,0.06,19,0.56,1,0.03,9,0.26,6,0.18,-,-,-,-,8,0.8,1,0.17,1,0.17,-,-,-,-,-,-,256,4.65
Wakayama,356,7.27,3,0.1,58,1.93,26,0.87,67,2.23,-,-,13,0.43,-,-,5,0.17,2,0.07,2,0.07,1,0.25,4,1,-,-,-,-,1,0.09,-,-,-,-,174,3.55
Tottori,236,8.14,3,0.16,4,0.21,109,5.74,60,3.16,1,0.05,17,0.89,1,0.05,2,0.11,8,0.42,1,0.05,-,-,1,0.2,-,-,1,0.2,-,-,-,-,-,-,119,4.1
Shimane,272,7.16,3,0.13,24,1.04,14,0.61,77,3.35,4,0.17,37,1.61,-,-,6,0.26,-,-,1,0.04,-,-,-,-,1,0.13,-,-,-,-,-,-,-,-,104,2.74
Okayama,533,6.35,3,0.06,32,0.59,49,0.91,149,2.76,4,0.07,37,0.69,-,-,7,0.13,8,0.15,1,0.02,1,0.08,5,0.42,-,-,-,-,-,-,-,-,-,-,274,3.26
Hiroshima,668,5.91,4,0.06,52,0.73,142,2,189,2.66,8,0.11,96,1.35,-,-,15,0.21,21,0.3,3,0.04,1,0.05,25,1.32,1,0.05,-,-,1,0.05,-,-,-,-,411,3.64
Yamaguchi,1178,17.58,4,0.09,17,0.4,143,3.33,112,2.6,1,0.02,38,0.88,-,-,20,0.47,18,0.42,1,0.02,-,-,8,0.89,-,-,-,-,-,-,-,-,-,-,232,3.46
Tokushima,315,8.51,5,0.22,32,1.39,19,0.83,30,1.3,1,0.04,16,0.7,-,-,3,0.13,5,0.22,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,-,-,107,2.89
Kagawa,236,5.02,-,-,63,2.25,24,0.86,156,5.57,1,0.04,44,1.57,-,-,5,0.18,13,0.46,2,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,228,4.85
Ehime,1107,18.45,1,0.03,76,2.11,70,1.94,111,3.08,-,-,25,0.69,-,-,12,0.33,18,0.5,1,0.03,-,-,18,2.25,-,-,-,-,-,-,-,-,-,-,235,3.92
Kochi,573,13.02,3,0.12,34,1.31,41,1.58,33,1.27,5,0.19,39,1.5,-,-,5,0.19,25,0.96,2,0.08,-,-,-,-,-,-,-,-,1,0.13,-,-,1,0.13,167,3.8
Fukuoka,2335,11.79,19,0.16,674,5.62,386,3.22,507,4.23,10,0.08,239,1.99,2,0.02,39,0.33,117,0.98,3,0.03,-,-,35,1.35,-,-,-,-,-,-,-,-,-,-,561,2.83
Saga,374,9.59,10,0.43,74,3.22,49,2.13,46,2,3,0.13,46,2,-,-,12,0.52,27,1.17,2,0.09,-,-,1,0.25,-,-,-,-,1,0.17,-,-,-,-,146,3.74
Nagasaki,608,8.69,8,0.18,89,2.02,75,1.7,58,1.32,4,0.09,75,1.7,-,-,14,0.32,14,0.32,-,-,1,0.13,4,0.5,-,-,-,-,1,0.08,-,-,-,-,231,3.3
Kumamoto,874,10.93,12,0.24,80,1.6,108,2.16,224,4.48,12,0.24,130,2.6,1,0.02,23,0.46,41,0.82,1,0.02,-,-,4,0.44,-,-,1,0.07,2,0.13,-,-,-,-,265,3.31
Oita,925,15.95,2,0.06,74,2.06,42,1.17,202,5.61,5,0.14,40,1.11,-,-,18,0.5,14,0.39,2,0.06,-,-,2,0.4,-,-,-,-,3,0.27,-,-,-,-,202,3.48
Miyazaki,607,10.47,8,0.22,31,0.86,77,2.14,156,4.33,2,0.06,108,3,1,0.03,13,0.36,15,0.42,1,0.03,-,-,12,2,-,-,-,-,-,-,-,-,-,-,178,3.07
Kagoshima,573,6.51,13,0.25,49,0.96,40,0.78,152,2.98,3,0.06,52,1.02,-,-,21,0.41,11,0.22,1,0.02,-,-,3,0.43,-,-,-,-,-,-,-,-,-,-,254,2.89
Okinawa,1370,25.37,6,0.19,161,5.19,44,1.42,42,1.35,5,0.16,45,1.45,-,-,5,0.16,9,0.29,-,-,-,-,27,3.38,-,-,-,-,-,-,-,-,-,-,299,5.54
