"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"37th week, 2025",,,,,,"Data collected as of September 17, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,631849,149.62,74025,28.24,37433,14.28,209279,79.85,636254,242.75,32284,12.32,22043,8.41,128970,49.21,26578,10.14,41878,15.98,5032,1.92,917,1.33,21497,31.11,340,0.71,692,1.44,10843,22.59,84,0.18,1741,3.63,620172,146.86
Hokkaido,26049,140.05,3603,31.88,2088,18.48,13556,119.96,14138,125.12,1833,16.22,3137,27.76,9337,82.63,722,6.39,1436,12.71,164,1.45,6,0.21,213,7.61,3,0.13,21,0.91,582,25.3,2,0.09,55,2.39,25575,137.5
Aomori,6934,130.83,438,12.88,399,11.74,1187,34.91,4740,139.41,699,20.56,252,7.41,1744,51.29,365,10.74,178,5.24,50,1.47,2,0.22,36,4,7,1.17,18,3,310,51.67,-,-,3,0.5,7553,142.51
Iwate,10271,209.61,663,21.39,493,15.9,3036,97.94,8156,263.1,302,9.74,454,14.65,1724,55.61,421,13.58,113,3.65,60,1.94,2,0.14,216,15.43,10,0.53,15,0.79,316,16.63,-,-,22,1.16,8427,171.98
Miyagi,12856,189.06,1203,30.85,627,16.08,3623,92.9,7751,198.74,452,11.59,230,5.9,3236,82.97,375,9.62,449,11.51,92,2.36,4,0.33,228,19,4,0.4,7,0.7,314,31.4,1,0.1,16,1.6,12205,179.49
Akita,4327,127.26,172,8.6,204,10.2,1157,57.85,2592,129.6,192,9.6,118,5.9,854,42.7,124,6.2,170,8.5,12,0.6,23,3.83,89,14.83,2,0.25,-,-,707,88.38,-,-,9,1.13,4854,142.76
Yamagata,6703,171.87,1058,42.32,434,17.36,2241,89.64,5264,210.56,388,15.52,345,13.8,3467,138.68,353,14.12,428,17.12,38,1.52,-,-,128,18.29,2,0.2,6,0.6,276,27.6,-,-,28,2.8,5173,132.64
Fukushima,12144,202.4,1371,39.17,592,16.91,2730,78,6197,177.06,556,15.89,290,8.29,3277,93.63,366,10.46,134,3.83,100,2.86,5,0.42,847,70.58,3,0.43,3,0.43,107,15.29,-,-,25,3.57,11979,199.65
Ibaraki,17495,203.43,1097,21.51,696,13.65,8372,164.16,11943,234.18,532,10.43,212,4.16,2835,55.59,372,7.29,533,10.45,67,1.31,6,0.38,2047,127.94,9,0.69,9,0.69,301,23.15,1,0.08,9,0.69,19009,221.03
