"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"37th week, 2025",,,,,,"Data collected as of September 17, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,2732,0.72,3781,1.65,677,0.29,4312,1.88,11033,4.81,444,0.19,1360,0.59,3846,1.68,772,0.34,2236,0.97,125,0.05,12,0.02,752,1.11,6,0.01,16,0.03,523,1.1,5,0.01,3,0.01,31831,8.43
Hokkaido,63,0.38,107,1.05,20,0.2,220,2.16,257,2.52,21,0.21,447,4.38,148,1.45,18,0.18,108,1.06,5,0.05,-,-,4,0.14,-,-,-,-,52,2.26,-,-,-,-,816,4.86
Aomori,24,0.46,27,0.79,10,0.29,27,0.79,84,2.47,7,0.21,15,0.44,4,0.12,17,0.5,30,0.88,1,0.03,-,-,3,0.3,-,-,1,0.17,19,3.17,-,-,-,-,345,6.63
Iwate,13,0.32,16,0.59,5,0.19,49,1.81,172,6.37,1,0.04,14,0.52,54,2,16,0.59,24,0.89,4,0.15,-,-,2,0.14,-,-,-,-,15,0.79,-,-,-,-,359,8.76
Miyagi,6,0.11,48,1.55,5,0.16,90,2.9,148,4.77,13,0.42,10,0.32,79,2.55,5,0.16,76,2.45,3,0.1,-,-,4,0.33,-,-,-,-,23,2.3,-,-,-,-,687,12.49
Akita,4,0.16,4,0.31,3,0.23,9,0.69,29,2.23,2,0.15,6,0.46,23,1.77,4,0.31,21,1.62,1,0.08,1,0.14,4,0.57,-,-,-,-,54,6.75,-,-,-,-,205,8.2
Yamagata,-,-,82,3.15,3,0.12,59,2.27,147,5.65,4,0.15,17,0.65,132,5.08,11,0.42,76,2.92,2,0.08,-,-,5,0.63,-,-,-,-,5,0.5,-,-,-,-,337,8.64
Fukushima,5,0.1,63,2.25,4,0.14,34,1.21,122,4.36,2,0.07,15,0.54,57,2.04,9,0.32,25,0.89,1,0.04,-,-,10,0.77,-,-,-,-,4,0.57,-,-,-,-,412,8.58
Ibaraki,22,0.32,62,1.63,13,0.34,163,4.29,217,5.71,9,0.24,8,0.21,41,1.08,10,0.26,37,0.97,1,0.03,-,-,56,3.29,-,-,-,-,14,1.08,-,-,1,0.08,611,8.99
Tochigi,48,1.02,61,2.26,1,0.04,97,3.59,99,3.67,5,0.19,7,0.26,57,2.11,6,0.22,37,1.37,3,0.11,-,-,10,0.83,-,-,-,-,14,2,-,-,-,-,431,9.17
Gunma,13,0.3,65,2.71,9,0.38,38,1.58,209,8.71,-,-,8,0.33,47,1.96,13,0.54,39,1.63,1,0.04,-,-,23,1.64,-,-,-,-,35,3.89,-,-,-,-,322,7.32
Saitama,132,0.75,206,1.89,28,0.26,343,3.15,540,4.95,39,0.36,80,0.73,49,0.45,45,0.41,156,1.43,11,0.1,-,-,50,1.16,-,-,-,-,16,1.33,-,-,1,0.08,1738,9.93
Chiba,182,0.99,113,0.99,29,0.25,290,2.54,465,4.08,15,0.13,84,0.74,103,0.9,32,0.28,135,1.18,10,0.09,1,0.03,36,1.09,1,0.11,-,-,6,0.67,-,-,-,-,1444,7.85
Tokyo,278,0.67,375,1.43,61,0.23,494,1.88,1381,5.25,37,0.14,154,0.59,73,0.28,90,0.34,345,1.31,9,0.03,-,-,44,1.13,-,-,1,0.04,13,0.52,2,0.08,-,-,1852,4.43
Kanagawa,159,0.66,236,1.7,15,0.11,217,1.56,631,4.54,18,0.13,82,0.59,108,0.78,56,0.4,145,1.04,6,0.04,-,-,85,1.67,-,-,2,0.17,12,1,-,-,-,-,1606,6.69
Niigata,5,0.09,42,1.4,4,0.13,50,1.67,192,6.4,4,0.13,24,0.8,48,1.6,12,0.4,73,2.43,2,0.07,-,-,11,1.1,-,-,1,0.08,14,1.08,-,-,-,-,662,12.04
Toyama,21,0.44,53,1.83,3,0.1,65,2.24,164,5.66,5,0.17,12,0.41,47,1.62,8,0.28,85,2.93,2,0.07,1,0.14,4,0.57,1,0.2,-,-,5,1,-,-,-,-,454,9.46
Ishikawa,12,0.26,50,1.79,3,0.11,49,1.75,194,6.93,7,0.25,2,0.07,41,1.46,7,0.25,36,1.29,4,0.14,1,0.14,11,1.57,-,-,-,-,4,0.8,-,-,-,-,481,10.23
Fukui,8,0.21,51,2.04,7,0.28,30,1.2,170,6.8,9,0.36,5,0.2,58,2.32,4,0.16,16,0.64,1,0.04,-,-,1,0.33,-,-,-,-,7,1.17,-,-,-,-,293,7.51
Yamanashi,2,0.06,15,0.71,2,0.1,13,0.62,57,2.71,-,-,-,-,22,1.05,3,0.14,15,0.71,-,-,-,-,8,0.89,-,-,-,-,-,-,-,-,-,-,305,8.71
Nagano,169,2.09,26,0.51,8,0.16,86,1.69,235,4.61,5,0.1,26,0.51,70,1.37,13,0.25,132,2.59,2,0.04,-,-,15,1.5,1,0.08,-,-,8,0.67,-,-,-,-,632,7.8
Gifu,5,0.11,28,1.04,3,0.11,28,1.04,198,7.33,2,0.07,6,0.22,65,2.41,7,0.26,26,0.96,2,0.07,-,-,1,0.09,-,-,1,0.2,1,0.2,-,-,-,-,443,9.84
Shizuoka,50,0.36,193,2.17,17,0.19,83,0.93,415,4.66,9,0.1,33,0.37,141,1.58,25,0.28,117,1.31,6,0.07,-,-,24,1.09,-,-,2,0.2,4,0.4,-,-,-,-,1136,8.17
Aichi,59,0.36,107,1.06,27,0.27,123,1.22,499,4.94,6,0.06,30,0.3,316,3.13,27,0.27,61,0.6,2,0.02,1,0.03,29,0.83,-,-,-,-,21,1.4,-,-,-,-,1697,10.41
Mie,88,1.26,85,1.93,27,0.61,56,1.27,173,3.93,-,-,11,0.25,90,2.05,17,0.39,33,0.75,1,0.02,-,-,7,0.58,2,0.22,-,-,5,0.56,-,-,-,-,600,8.57
Shiga,17,0.29,20,0.57,7,0.2,53,1.51,194,5.54,13,0.37,5,0.14,51,1.46,7,0.2,16,0.46,-,-,-,-,1,0.11,-,-,-,-,-,-,-,-,-,-,322,5.55
Kyoto,103,1.54,34,0.85,24,0.6,143,3.58,133,3.33,15,0.38,10,0.25,64,1.6,9,0.23,20,0.5,8,0.2,-,-,11,0.65,-,-,1,0.14,10,1.43,1,0.14,-,-,542,8.09
Osaka,157,0.75,238,1.79,75,0.56,158,1.19,483,3.63,41,0.31,19,0.14,267,2.01,35,0.26,65,0.49,8,0.06,1,0.03,37,1.06,-,-,-,-,2,0.14,2,0.14,-,-,1543,7.35
Hyogo,98,0.6,174,1.66,63,0.6,153,1.46,514,4.9,26,0.25,37,0.35,208,1.98,32,0.3,38,0.36,3,0.03,1,0.03,31,0.91,1,0.07,4,0.29,9,0.64,-,-,-,-,1370,8.35
Nara,9,0.21,50,2.08,9,0.38,42,1.75,125,5.21,5,0.21,10,0.42,66,2.75,7,0.29,5,0.21,1,0.04,-,-,14,1.4,-,-,-,-,3,0.5,-,-,-,-,301,7.17
Wakayama,4,0.09,79,2.93,9,0.33,29,1.07,109,4.04,13,0.48,3,0.11,100,3.7,3,0.11,17,0.63,5,0.19,-,-,8,2,-,-,-,-,6,0.55,-,-,-,-,367,8.16
Tottori,7,0.24,38,2,3,0.16,73,3.84,166,8.74,3,0.16,-,-,17,0.89,4,0.21,4,0.21,1,0.05,-,-,7,1.4,-,-,-,-,9,1.8,-,-,-,-,221,7.62
Shimane,3,0.15,10,0.91,12,1.09,6,0.55,89,8.09,3,0.27,5,0.45,31,2.82,6,0.55,3,0.27,1,0.09,-,-,5,1.67,-,-,1,0.13,4,0.5,-,-,-,-,192,9.6
