"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"50th week, 2023",,,,,,"Data collected as of December 20, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,147858,29.94,201,0.06,10966,3.49,15818,5.04,20348,6.48,559,0.18,1406,0.45,45,0.01,652,0.21,162,0.05,107,0.03,12,0.02,679,0.98,14,0.03,18,0.04,32,0.07,1,0,8,0.02,20511,4.15
Hokkaido,10678,47.25,44,0.31,1051,7.51,782,5.59,332,2.37,23,0.16,6,0.04,1,0.01,11,0.08,1,0.01,2,0.01,-,-,12,0.41,-,-,-,-,-,-,-,-,-,-,2103,9.31
Aomori,1799,29.98,-,-,58,1.53,68,1.79,192,5.05,12,0.32,22,0.58,-,-,5,0.13,2,0.05,1,0.03,-,-,4,0.4,1,0.17,-,-,1,0.17,-,-,-,-,245,4.08
Iwate,2000,32.26,4,0.1,113,2.83,103,2.58,177,4.43,3,0.08,16,0.4,2,0.05,18,0.45,2,0.05,2,0.05,-,-,7,0.5,-,-,-,-,3,0.16,-,-,1,0.05,202,3.26
Miyagi,4471,49.13,5,0.09,210,3.82,211,3.84,185,3.36,8,0.15,11,0.2,-,-,11,0.2,2,0.04,2,0.04,-,-,11,0.92,-,-,2,0.2,-,-,-,-,-,-,332,3.65
Akita,1103,21.21,-,-,28,0.82,44,1.29,107,3.15,13,0.38,22,0.65,-,-,5,0.15,-,-,1,0.03,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,171,3.29
Yamagata,1356,31.53,2,0.07,115,4.11,227,8.11,130,4.64,7,0.25,16,0.57,-,-,7,0.25,-,-,-,-,-,-,2,0.25,-,-,-,-,-,-,-,-,-,-,151,3.51
Fukushima,2307,28.13,6,0.12,173,3.53,275,5.61,94,1.92,6,0.12,8,0.16,-,-,17,0.35,-,-,4,0.08,1,0.08,14,1.08,1,0.14,-,-,-,-,-,-,3,0.43,364,4.44
Ibaraki,3529,29.41,6,0.08,182,2.43,514,6.85,352,4.69,2,0.03,12,0.16,2,0.03,10,0.13,7,0.09,-,-,-,-,28,1.65,-,-,1,0.08,4,0.31,-,-,-,-,649,5.41
Tochigi,2162,28.45,2,0.04,140,2.92,171,3.56,272,5.67,4,0.08,28,0.58,1,0.02,7,0.15,2,0.04,-,-,-,-,7,0.58,-,-,-,-,-,-,1,0.14,-,-,353,4.64
Gunma,3080,35.4,1,0.02,97,1.8,266,4.93,311,5.76,4,0.07,40,0.74,1,0.02,13,0.24,3,0.06,-,-,-,-,1,0.07,-,-,-,-,-,-,-,-,-,-,380,4.37
Saitama,8241,31.57,5,0.03,794,4.84,1318,8.04,1478,9.01,38,0.23,60,0.37,-,-,32,0.2,2,0.01,9,0.05,4,0.1,31,0.78,1,0.08,1,0.08,1,0.08,-,-,-,-,1097,4.2
Chiba,6290,30.83,5,0.04,467,3.65,1062,8.3,954,7.45,21,0.16,34,0.27,1,0.01,22,0.17,2,0.02,5,0.04,2,0.06,53,1.56,-,-,-,-,-,-,-,-,-,-,857,4.2
Tokyo,8477,20.48,8,0.03,877,3.36,1579,6.05,2676,10.25,80,0.31,97,0.37,17,0.07,55,0.21,9,0.03,8,0.03,2,0.05,39,1,1,0.04,1,0.04,2,0.08,-,-,-,-,1069,2.58
Kanagawa,8679,24.18,3,0.01,617,2.73,1126,4.98,1948,8.62,52,0.23,100,0.44,7,0.03,34,0.15,7,0.03,12,0.05,-,-,97,1.9,2,0.17,3,0.25,4,0.33,-,-,-,-,899,2.5
Niigata,2892,33.63,2,0.04,188,3.42,213,3.87,181,3.29,9,0.16,34,0.62,-,-,18,0.33,2,0.04,-,-,-,-,2,0.2,-,-,-,-,-,-,-,-,3,0.23,464,5.4
Toyama,1645,34.27,2,0.07,167,5.76,251,8.66,200,6.9,11,0.38,22,0.76,1,0.03,5,0.17,7,0.24,2,0.07,-,-,6,0.86,-,-,-,-,-,-,-,-,-,-,260,5.42
Ishikawa,1560,32.5,-,-,148,5.1,178,6.14,244,8.41,4,0.14,22,0.76,2,0.07,4,0.14,1,0.03,-,-,1,0.14,25,3.57,-,-,-,-,2,0.4,-,-,-,-,217,4.52
Fukui,913,23.41,2,0.08,197,7.88,98,3.92,181,7.24,1,0.04,22,0.88,-,-,4,0.16,1,0.04,1,0.04,-,-,-,-,2,0.33,-,-,3,0.5,-,-,-,-,144,3.69
Yamanashi,1118,27.27,-,-,54,2.25,28,1.17,203,8.46,1,0.04,15,0.63,-,-,5,0.21,-,-,1,0.04,-,-,8,0.89,-,-,-,-,-,-,-,-,-,-,395,9.63
Nagano,3125,35.51,11,0.2,68,1.26,234,4.33,183,3.39,2,0.04,11,0.2,-,-,4,0.07,1,0.02,1,0.02,-,-,21,2.1,-,-,-,-,-,-,-,-,-,-,747,8.49
Gifu,1741,20.01,6,0.11,139,2.62,101,1.91,176,3.32,4,0.08,13,0.25,1,0.02,9,0.17,2,0.04,2,0.04,-,-,2,0.18,-,-,-,-,2,0.4,-,-,-,-,519,5.97
Shizuoka,4042,29.08,2,0.02,211,2.37,360,4.04,568,6.38,9,0.1,10,0.11,-,-,25,0.28,4,0.04,2,0.02,-,-,10,0.45,1,0.1,-,-,-,-,-,-,-,-,563,4.05
Aichi,6425,32.95,3,0.02,474,2.6,637,3.5,961,5.28,18,0.1,22,0.12,1,0.01,18,0.1,3,0.02,4,0.02,-,-,22,0.63,-,-,-,-,1,0.07,-,-,-,-,1188,6.09
Mie,2931,41.28,2,0.04,166,3.69,227,5.04,220,4.89,6,0.13,2,0.04,-,-,4,0.09,-,-,-,-,-,-,1,0.08,-,-,-,-,-,-,-,-,-,-,305,4.3
Shiga,1465,24.42,-,-,63,1.75,105,2.92,246,6.83,9,0.25,32,0.89,-,-,12,0.33,5,0.14,2,0.06,-,-,1,0.13,1,0.14,1,0.14,-,-,-,-,-,-,249,4.15
