"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2025",,,,,,"Data collected as of June 4, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,612349,136.29,50001,17.74,19888,7.06,136749,48.53,462412,164.09,19971,7.09,5313,1.89,58501,20.76,14484,5.14,1257,0.45,2816,1,718,1.04,11926,17.26,204,0.43,267,0.56,4561,9.5,44,0.09,1533,3.19,362926,80.78
Hokkaido,25665,128.33,2882,23.82,1122,9.27,9680,80,9615,79.46,1266,10.46,435,3.6,4674,38.63,404,3.34,30,0.25,103,0.85,5,0.18,144,5.14,2,0.09,9,0.39,209,9.09,2,0.09,46,2,20153,100.77
Aomori,6665,121.18,360,10.29,282,8.06,818,23.37,3406,97.31,500,14.29,127,3.63,1531,43.74,193,5.51,6,0.17,27,0.77,1,0.11,19,2.11,1,0.17,10,1.67,160,26.67,-,-,3,0.5,4960,90.18
Iwate,10127,184.13,435,12.79,315,9.26,2357,69.32,5721,168.26,213,6.26,115,3.38,942,27.71,238,7,8,0.24,29,0.85,1,0.07,147,10.5,10,0.53,6,0.32,157,8.26,-,-,19,1,5921,107.65
Miyagi,12525,162.66,654,14.53,444,9.87,2500,55.56,5620,124.89,310,6.89,81,1.8,1717,38.16,241,5.36,4,0.09,65,1.44,4,0.33,153,12.75,3,0.3,5,0.5,68,6.8,1,0.1,15,1.5,8317,108.01
Akita,4286,107.15,140,5.6,144,5.76,936,37.44,2088,83.52,146,5.84,64,2.56,216,8.64,70,2.8,9,0.36,9,0.36,17,2.83,48,8,2,0.25,-,-,115,14.38,-,-,9,1.13,3227,80.68
Yamagata,6456,165.54,413,16.52,243,9.72,1501,60.04,3164,126.56,271,10.84,184,7.36,1245,49.8,178,7.12,11,0.44,24,0.96,-,-,106,15.14,2,0.2,1,0.1,111,11.1,-,-,28,2.8,3016,77.33
Fukushima,12012,174.09,781,19.53,380,9.5,1873,46.83,4438,110.95,414,10.35,69,1.73,2095,52.38,219,5.48,2,0.05,47,1.18,5,0.38,697,53.62,3,0.43,1,0.14,54,7.71,-,-,23,3.29,8820,127.83
Ibaraki,17296,172.96,719,11.98,396,6.6,6297,104.95,9266,154.43,369,6.15,75,1.25,1456,24.27,223,3.72,25,0.42,45,0.75,6,0.38,1130,70.63,6,0.46,3,0.23,120,9.23,-,-,8,0.62,13078,130.78
Tochigi,10296,160.88,656,16.82,220,5.64,2356,60.41,5233,134.18,169,4.33,82,2.1,2184,56,254,6.51,6,0.15,39,1,3,0.27,263,23.91,5,0.71,3,0.43,43,6.14,-,-,19,2.71,7231,112.98
Gunma,11435,168.16,727,17.73,288,7.02,1111,27.1,8086,197.22,311,7.59,74,1.8,1387,33.83,277,6.76,15,0.37,58,1.41,1,0.08,238,18.31,4,0.44,5,0.56,107,11.89,1,0.11,44,4.89,6785,99.78
Saitama,31435,142.89,2207,15.99,994,7.2,8835,64.02,25390,183.99,1995,14.46,292,2.12,5640,40.87,781,5.66,49,0.36,207,1.5,193,4.71,486,11.85,5,0.42,11,0.92,165,13.75,5,0.42,56,4.67,22071,100.32
Chiba,26618,137.21,1100,9.02,597,4.89,8039,65.89,20620,169.02,726,5.95,183,1.5,4285,35.12,526,4.31,35,0.29,184,1.51,12,0.35,718,21.12,8,0.89,3,0.33,41,4.56,-,-,6,0.67,18174,93.68
Tokyo,31195,75.53,2380,9.15,1116,4.29,15098,58.07,48470,186.42,2959,11.38,422,1.62,6176,23.75,1372,5.28,93,0.36,327,1.26,11,0.29,422,11.11,18,0.72,11,0.44,158,6.32,13,0.52,94,3.76,18792,45.5
Kanagawa,29349,95.6,2120,11.16,634,3.34,7382,38.85,29532,155.43,2444,12.86,259,1.36,4514,23.76,861,4.53,45,0.24,242,1.27,21,0.43,1121,22.88,14,1.17,23,1.92,82,6.83,-,-,32,2.67,20266,66.01
Niigata,14577,196.99,901,20.02,390,8.67,3578,79.51,4430,98.44,522,11.6,99,2.2,1164,25.87,209,4.64,10,0.22,57,1.27,30,3,128,12.8,2,0.15,4,0.31,161,12.38,1,0.08,8,0.62,7762,104.89
Toyama,6277,133.55,359,12.82,312,11.14,2764,98.71,5627,200.96,244,8.71,19,0.68,1037,37.04,128,4.57,25,0.89,26,0.93,90,15,18,3,1,0.2,-,-,56,11.2,-,-,5,1,3473,73.89
Ishikawa,7618,158.71,447,15.41,203,7,1500,51.72,6561,226.24,256,8.83,16,0.55,991,34.17,137,4.72,25,0.86,13,0.45,50,7.14,267,38.14,-,-,2,0.4,43,8.6,-,-,7,1.4,3832,79.83
Fukui,5102,130.82,737,29.48,327,13.08,896,35.84,4883,195.32,177,7.08,48,1.92,331,13.24,96,3.84,13,0.52,28,1.12,-,-,7,2.33,2,0.33,6,1,188,31.33,2,0.33,23,3.83,2180,55.9
Yamanashi,4225,111.18,146,6.64,75,3.41,313,14.23,3531,160.5,57,2.59,28,1.27,244,11.09,55,2.5,1,0.05,15,0.68,1,0.11,381,42.33,2,0.2,-,-,40,4,1,0.1,6,0.6,3473,91.39
Nagano,14730,175.36,732,14.08,209,4.02,1900,36.54,6942,133.5,283,5.44,111,2.13,1676,32.23,227,4.37,25,0.48,28,0.54,-,-,530,58.89,4,0.33,6,0.5,109,9.08,-,-,15,1.25,9938,118.31
Gifu,13113,184.69,982,22.84,203,4.72,1154,26.84,5811,135.14,87,2.02,25,0.58,230,5.35,201,4.67,4,0.09,30,0.7,1,0.09,12,1.09,3,0.6,8,1.6,78,15.6,-,-,30,6,8399,118.3
Shizuoka,21116,151.91,1096,12.31,461,5.18,2117,23.79,11618,130.54,229,2.57,58,0.65,2196,24.67,423,4.75,17,0.19,83,0.93,2,0.1,163,7.76,9,0.9,5,0.5,67,6.7,-,-,-,-,12838,92.36
