"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2025",,,,,,"Data collected as of June 4, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1677,0.44,619,0.26,1549,0.66,6860,2.91,15346,6.51,1387,0.59,375,0.16,4402,1.87,892,0.38,288,0.12,223,0.09,28,0.04,523,0.75,10,0.02,21,0.04,172,0.36,4,0.01,69,0.14,3227,0.84
Hokkaido,30,0.18,50,0.49,77,0.75,448,4.39,494,4.84,93,0.91,12,0.12,522,5.12,25,0.25,-,-,4,0.04,-,-,2,0.07,-,-,2,0.09,4,0.17,-,-,3,0.13,132,0.79
Aomori,33,0.63,9,0.26,17,0.5,47,1.38,115,3.38,25,0.74,1,0.03,45,1.32,19,0.56,-,-,4,0.12,-,-,-,-,-,-,-,-,10,1.67,-,-,-,-,17,0.33
Iwate,46,1.1,13,0.48,9,0.33,80,2.96,191,7.07,12,0.44,12,0.44,68,2.52,17,0.63,2,0.07,4,0.15,-,-,10,0.71,-,-,2,0.11,7,0.37,-,-,-,-,26,0.62
Miyagi,22,0.41,13,0.43,24,0.8,102,3.4,136,4.53,26,0.87,1,0.03,80,2.67,11,0.37,2,0.07,2,0.07,1,0.08,8,0.67,-,-,1,0.1,5,0.5,-,-,3,0.3,41,0.76
Akita,3,0.12,-,-,6,0.46,21,1.62,34,2.62,17,1.31,-,-,33,2.54,8,0.62,-,-,2,0.15,1,0.14,3,0.43,-,-,-,-,9,1.13,-,-,-,-,22,0.88
Yamagata,11,0.28,19,0.73,25,0.96,76,2.92,114,4.38,20,0.77,1,0.04,151,5.81,17,0.65,-,-,2,0.08,-,-,3,0.38,-,-,-,-,5,0.5,-,-,-,-,27,0.69
Fukushima,19,0.4,15,0.54,11,0.39,77,2.75,161,5.75,38,1.36,5,0.18,90,3.21,15,0.54,-,-,2,0.07,-,-,24,1.85,-,-,-,-,1,0.14,-,-,-,-,24,0.5
Ibaraki,20,0.29,10,0.26,19,0.5,195,5.13,210,5.53,17,0.45,4,0.11,109,2.87,16,0.42,5,0.13,2,0.05,-,-,34,2,1,0.08,-,-,9,0.69,-,-,-,-,67,0.99
Tochigi,14,0.3,1,0.04,4,0.15,141,5.22,116,4.3,8,0.3,-,-,152,5.63,5,0.19,1,0.04,5,0.19,-,-,10,0.83,-,-,-,-,6,0.86,-,-,4,0.57,39,0.83
Gunma,4,0.09,-,-,15,0.6,54,2.16,216,8.64,6,0.24,6,0.24,113,4.52,7,0.28,1,0.04,1,0.04,-,-,16,1.14,-,-,-,-,3,0.33,-,-,1,0.11,22,0.49
Saitama,50,0.28,24,0.22,86,0.77,535,4.82,831,7.49,138,1.24,18,0.16,236,2.13,47,0.42,4,0.04,15,0.14,5,0.12,21,0.49,-,-,1,0.08,6,0.5,-,-,1,0.08,183,1.04
Chiba,79,0.43,19,0.16,67,0.57,376,3.19,557,4.72,71,0.6,11,0.09,158,1.34,30,0.25,3,0.03,16,0.14,-,-,42,1.2,1,0.11,-,-,1,0.11,-,-,-,-,195,1.06
Tokyo,102,0.24,42,0.16,142,0.54,1081,4.09,1729,6.55,281,1.06,31,0.12,197,0.75,98,0.37,19,0.07,26,0.1,-,-,19,0.49,2,0.08,-,-,7,0.28,1,0.04,2,0.08,351,0.84
Kanagawa,72,0.31,41,0.29,43,0.31,461,3.32,863,6.21,161,1.16,16,0.12,175,1.26,45,0.32,8,0.06,18,0.13,-,-,57,1.1,1,0.08,-,-,7,0.58,-,-,1,0.08,214,0.91
Niigata,19,0.35,22,0.73,19,0.63,93,3.1,109,3.63,18,0.6,4,0.13,81,2.7,14,0.47,2,0.07,2,0.07,-,-,8,0.8,-,-,1,0.08,7,0.54,-,-,1,0.08,53,0.96
Toyama,18,0.38,9,0.31,23,0.79,151,5.21,171,5.9,29,1,4,0.14,109,3.76,6,0.21,5,0.17,1,0.03,6,0.86,-,-,-,-,-,-,-,-,-,-,-,-,31,0.65
Ishikawa,4,0.08,6,0.21,16,0.55,46,1.59,275,9.48,3,0.1,-,-,122,4.21,9,0.31,4,0.14,1,0.03,1,0.14,12,1.71,-,-,-,-,-,-,-,-,2,0.4,37,0.77
Fukui,7,0.18,4,0.16,19,0.76,30,1.2,137,5.48,6,0.24,1,0.04,42,1.68,4,0.16,1,0.04,3,0.12,-,-,-,-,-,-,-,-,9,1.5,-,-,5,0.83,16,0.41
Yamanashi,19,0.54,-,-,8,0.38,15,0.71,94,4.48,4,0.19,2,0.1,35,1.67,2,0.1,-,-,-,-,1,0.11,8,0.89,-,-,-,-,1,0.1,-,-,-,-,39,1.11
Nagano,23,0.28,1,0.02,8,0.16,132,2.59,330,6.47,30,0.59,6,0.12,163,3.2,20,0.39,4,0.08,4,0.08,-,-,15,1.5,-,-,-,-,-,-,-,-,3,0.25,86,1.06
Gifu,8,0.18,3,0.11,12,0.44,57,2.11,311,11.52,9,0.33,1,0.04,36,1.33,10,0.37,-,-,3,0.11,-,-,-,-,-,-,-,-,2,0.4,-,-,1,0.2,34,0.76
Shizuoka,23,0.17,21,0.24,39,0.44,162,1.82,456,5.12,9,0.1,5,0.06,243,2.73,33,0.37,1,0.01,10,0.11,-,-,3,0.14,-,-,1,0.1,2,0.2,-,-,-,-,97,0.7
Aichi,34,0.21,6,0.06,35,0.35,183,1.81,610,6.04,23,0.23,15,0.15,94,0.93,26,0.26,5,0.05,7,0.07,5,0.14,19,0.54,1,0.07,2,0.13,7,0.47,-,-,1,0.07,158,0.97
Mie,35,0.5,14,0.32,28,0.64,107,2.43,206,4.68,13,0.3,26,0.59,134,3.05,14,0.32,3,0.07,-,-,-,-,5,0.42,-,-,-,-,3,0.33,-,-,-,-,45,0.64
Shiga,20,0.34,7,0.2,12,0.34,83,2.37,210,6,19,0.54,2,0.06,48,1.37,9,0.26,4,0.11,1,0.03,-,-,1,0.11,-,-,1,0.14,2,0.29,-,-,-,-,33,0.57
Kyoto,24,0.36,9,0.23,46,1.18,128,3.28,354,9.08,22,0.56,3,0.08,73,1.87,7,0.18,7,0.18,5,0.13,1,0.06,5,0.28,-,-,-,-,5,0.71,-,-,3,0.43,107,1.62
Osaka,65,0.22,44,0.24,177,0.95,411,2.21,1378,7.41,39,0.21,33,0.18,303,1.63,73,0.39,15,0.08,15,0.08,-,-,18,0.35,-,-,2,0.11,1,0.06,1,0.06,4,0.22,201,0.69
Hyogo,91,0.56,25,0.24,122,1.16,199,1.9,845,8.05,37,0.35,19,0.18,154,1.47,41,0.39,18,0.17,8,0.08,1,0.03,32,0.91,-,-,2,0.14,6,0.43,1,0.07,-,-,125,0.77
Nara,13,0.32,5,0.21,25,1.04,48,2,187,7.79,10,0.42,30,1.25,35,1.46,7,0.29,7,0.29,2,0.08,-,-,5,0.5,1,0.17,-,-,1,0.17,-,-,-,-,42,1.02
Wakayama,1,0.02,10,0.37,10,0.37,30,1.11,137,5.07,20,0.74,2,0.07,67,2.48,19,0.7,1,0.04,3,0.11,-,-,1,0.25,-,-,1,0.09,1,0.09,-,-,6,0.55,29,0.64
Tottori,28,0.97,5,0.26,4,0.21,75,3.95,124,6.53,4,0.21,3,0.16,17,0.89,2,0.11,4,0.21,2,0.11,-,-,-,-,-,-,1,0.2,6,1.2,-,-,-,-,19,0.66
Shimane,1,0.05,6,0.55,11,1,11,1,113,10.27,8,0.73,-,-,27,2.45,3,0.27,7,0.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.63,9,0.45
Okayama,50,1,2,0.07,18,0.64,52,1.86,250,8.93,3,0.11,7,0.25,17,0.61,20,0.71,2,0.07,4,0.14,-,-,1,0.08,1,0.2,-,-,1,0.2,-,-,-,-,35,0.7
Hiroshima,17,0.18,11,0.19,37,0.65,188,3.3,386,6.77,9,0.16,9,0.16,74,1.3,12,0.21,2,0.04,6,0.11,-,-,23,1.21,-,-,-,-,5,0.25,-,-,3,0.15,64,0.69
Yamaguchi,137,2.17,17,0.43,14,0.35,121,3.03,207,5.18,2,0.05,1,0.03,19,0.48,21,0.53,3,0.08,1,0.03,-,-,6,0.67,-,-,-,-,1,0.11,-,-,-,-,41,0.65
Tokushima,8,0.24,4,0.19,12,0.57,9,0.43,129,6.14,5,0.24,-,-,5,0.24,14,0.67,1,0.05,1,0.05,-,-,-,-,-,-,-,-,1,0.14,-,-,2,0.29,28,0.82
Kagawa,24,0.6,2,0.08,14,0.54,42,1.62,225,8.65,4,0.15,2,0.08,14,0.54,10,0.38,2,0.08,4,0.15,-,-,-,-,1,0.2,-,-,2,0.4,-,-,-,-,22,0.55
Ehime,21,0.55,11,0.52,42,2,49,2.33,300,14.29,13,0.62,-,-,18,0.86,12,0.57,-,-,3,0.14,-,-,32,4,-,-,-,-,2,0.33,-,-,-,-,34,0.89
Kochi,16,0.42,5,0.25,9,0.45,54,2.7,77,3.85,5,0.25,13,0.65,10,0.5,9,0.45,3,0.15,4,0.2,-,-,-,-,-,-,-,-,5,0.63,-,-,2,0.25,23,0.61
