"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7th week, 2024",,,,,,"Data collected as of February 21, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,101832,20.64,464,0.15,2851,0.91,11534,3.68,17950,5.73,364,0.12,532,0.17,54,0.02,591,0.19,53,0.02,90,0.03,5,0.01,326,0.47,2,0,4,0.01,37,0.08,2,0,7,0.01,49821,10.1
Hokkaido,4751,21.12,89,0.64,325,2.34,1048,7.54,457,3.29,23,0.17,4,0.03,-,-,13,0.09,-,-,4,0.03,-,-,7,0.24,-,-,-,-,1,0.04,-,-,2,0.09,2319,10.31
Aomori,643,10.9,-,-,42,1.14,110,2.97,103,2.78,1,0.03,1,0.03,-,-,15,0.41,-,-,1,0.03,-,-,2,0.2,-,-,-,-,3,0.5,-,-,-,-,643,10.9
Iwate,828,13.8,2,0.05,64,1.68,71,1.87,298,7.84,10,0.26,7,0.18,-,-,13,0.34,-,-,3,0.08,-,-,3,0.21,-,-,-,-,4,0.21,-,-,-,-,744,12.4
Miyagi,1954,21.47,9,0.16,64,1.16,197,3.58,261,4.75,12,0.22,1,0.02,-,-,17,0.31,-,-,3,0.05,-,-,3,0.25,-,-,-,-,-,-,-,-,-,-,1320,14.51
Akita,278,5.45,2,0.06,11,0.33,51,1.55,96,2.91,-,-,7,0.21,-,-,2,0.06,2,0.06,-,-,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,478,9.37
Yamagata,747,17.37,2,0.07,73,2.61,213,7.61,141,5.04,7,0.25,16,0.57,1,0.04,9,0.32,4,0.14,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,549,12.77
Fukushima,799,9.74,21,0.43,80,1.63,182,3.71,281,5.73,8,0.16,3,0.06,-,-,8,0.16,-,-,1,0.02,1,0.08,10,0.77,-,-,-,-,-,-,-,-,-,-,1100,13.41
Ibaraki,1771,14.76,4,0.05,38,0.51,404,5.39,464,6.19,5,0.07,-,-,-,-,3,0.04,-,-,5,0.07,-,-,14,0.82,-,-,-,-,-,-,-,-,-,-,1855,15.46
Tochigi,988,13,13,0.27,25,0.52,137,2.85,151,3.15,3,0.06,4,0.08,-,-,8,0.17,-,-,2,0.04,-,-,3,0.25,-,-,-,-,-,-,-,-,-,-,1058,13.92
Gunma,1534,18.05,7,0.13,44,0.83,203,3.83,324,6.11,5,0.09,15,0.28,1,0.02,13,0.25,-,-,1,0.02,-,-,4,0.29,-,-,-,-,-,-,-,-,-,-,1000,11.76
Saitama,7541,29,26,0.16,121,0.74,679,4.17,1181,7.25,24,0.15,6,0.04,3,0.02,23,0.14,-,-,6,0.04,2,0.05,16,0.38,-,-,-,-,1,0.08,-,-,-,-,2789,10.73
