"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12th week, 2025",,,,,,"Data collected as of March 26, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,571880,117.62,34515,11.2,10105,3.28,76645,24.86,279113,90.53,9352,3.03,2992,0.97,26021,8.44,6801,2.21,327,0.11,1166,0.38,375,0.55,6180,9.02,111,0.23,137,0.29,3097,6.45,21,0.04,524,1.09,300035,61.71
Hokkaido,24068,109.9,2055,15.45,575,4.32,5553,41.75,4267,32.08,717,5.39,270,2.03,1234,9.28,208,1.56,20,0.15,50,0.38,3,0.11,90,3.21,1,0.04,3,0.13,162,7.04,2,0.09,23,1,17066,77.93
Aomori,5931,104.05,196,5.44,149,4.14,460,12.78,1947,54.08,160,4.44,77,2.14,1036,28.78,88,2.44,4,0.11,10,0.28,-,-,11,1.22,1,0.17,8,1.33,94,15.67,-,-,3,0.5,4216,73.96
Iwate,8976,144.77,282,7.23,134,3.44,1622,41.59,3517,90.18,100,2.56,86,2.21,450,11.54,103,2.64,2,0.05,15,0.38,-,-,98,7,3,0.16,2,0.11,123,6.47,-,-,10,0.53,5032,81.16
Miyagi,11828,129.98,401,7.29,305,5.55,1427,25.95,3612,65.67,171,3.11,70,1.27,930,16.91,123,2.24,1,0.02,29,0.53,1,0.08,83,6.92,1,0.1,-,-,47,4.7,1,0.1,-,-,7172,78.81
Akita,3433,70.06,103,3.22,96,3,605,18.91,1521,47.53,60,1.88,51,1.59,63,1.97,42,1.31,6,0.19,5,0.16,6,1,20,3.33,1,0.13,-,-,56,7,-,-,7,0.88,2770,56.53
Yamagata,6080,152,159,6.36,143,5.72,870,34.8,1434,57.36,89,3.56,151,6.04,315,12.6,78,3.12,5,0.2,10,0.4,-,-,79,11.29,2,0.2,-,-,83,8.3,-,-,9,0.9,2118,52.95
Fukushima,10981,135.57,484,10.08,269,5.6,1118,23.29,2522,52.54,168,3.5,36,0.75,1143,23.81,132,2.75,-,-,18,0.38,4,0.31,312,24,1,0.14,1,0.14,43,6.14,-,-,7,1,7668,94.67
Ibaraki,16715,141.65,499,6.84,235,3.22,4099,56.15,6137,84.07,205,2.81,45,0.62,587,8.04,110,1.51,7,0.1,17,0.23,4,0.25,548,34.25,1,0.08,2,0.15,86,6.62,-,-,4,0.31,11218,95.07
