"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25th week, 2026",,,,,,"Data collected as of June 24, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1022174,272.87,28230,12.46,18453,8.14,146458,64.63,332606,146.78,20330,8.97,29908,13.2,7129,3.15,14622,6.45,6963,3.07,1771,0.78,162,0.24,6989,10.2,227,0.47,387,0.81,3092,6.44,132,0.28,652,1.36,104668,27.94
Hokkaido,37544,227.54,1672,16.89,899,9.08,12981,131.12,10417,105.22,1460,14.75,115,1.16,369,3.73,358,3.62,35,0.35,38,0.38,-,-,78,2.79,3,0.13,7,0.3,162,7.04,13,0.57,48,2.09,10175,61.67
Aomori,12167,238.57,279,8.45,204,6.18,1592,48.24,2567,77.79,243,7.36,111,3.36,26,0.79,185,5.61,7,0.21,11,0.33,1,0.11,7,0.78,5,0.83,1,0.17,114,19,-,-,4,0.67,2563,50.25
Iwate,11804,281.05,481,17.81,205,7.59,2502,92.67,4297,159.15,244,9.04,32,1.19,315,11.67,244,9.04,11,0.41,11,0.41,-,-,95,6.79,2,0.11,10,0.53,93,4.89,3,0.16,46,2.42,3613,86.02
Miyagi,17145,311.73,309,9.97,179,5.77,1731,55.84,3717,119.9,272,8.77,66,2.13,77,2.48,171,5.52,9,0.29,17,0.55,2,0.17,149,12.42,5,0.5,3,0.3,58,5.8,-,-,3,0.3,3070,55.82
Akita,4734,197.25,105,8.75,54,4.5,603,50.25,1677,139.75,163,13.58,18,1.5,65,5.42,61,5.08,6,0.5,13,1.08,5,0.83,48,8,1,0.13,-,-,65,8.13,-,-,2,0.25,1392,58
Yamagata,9670,254.47,656,26.24,296,11.84,3081,123.24,3536,141.44,471,18.84,91,3.64,93,3.72,218,8.72,20,0.8,11,0.44,-,-,99,14.14,6,0.6,3,0.3,45,4.5,-,-,1,0.1,1922,50.58
Fukushima,14364,299.25,446,15.93,154,5.5,1350,48.21,3382,120.79,366,13.07,57,2.04,30,1.07,200,7.14,17,0.61,24,0.86,2,0.15,174,13.38,3,0.43,5,0.71,42,6,3,0.43,5,0.71,2694,56.13
Ibaraki,19627,297.38,262,7.28,245,6.81,3982,110.61,5827,161.86,257,7.14,105,2.92,37,1.03,191,5.31,43,1.19,23,0.64,-,-,433,27.06,1,0.08,9,0.69,136,10.46,-,-,15,1.15,2885,43.71
Tochigi,13773,299.41,339,13.04,85,3.27,2012,77.38,3386,130.23,163,6.27,88,3.38,50,1.92,220,8.46,16,0.62,18,0.69,2,0.18,189,17.18,3,0.43,6,0.86,65,9.29,2,0.29,20,2.86,2461,53.5
Gunma,10587,240.61,301,12.54,216,9,1629,67.88,5986,249.42,281,11.71,104,4.33,52,2.17,262,10.92,49,2.04,35,1.46,-,-,87,9.67,-,-,2,0.22,144,16,4,0.44,27,3,1550,35.23
Saitama,61164,355.6,859,7.95,758,7.02,7588,70.26,18772,173.81,1332,12.33,1019,9.44,140,1.3,765,7.08,282,2.61,150,1.39,34,0.83,244,5.95,9,0.75,18,1.5,96,8,8,0.67,23,1.92,6330,36.8
Chiba,58340,324.11,609,5.59,416,3.82,7486,68.68,13570,124.5,916,8.4,1218,11.17,167,1.53,530,4.86,241,2.21,117,1.07,-,-,311,9.42,8,0.89,9,1,26,2.89,8,0.89,15,1.67,5410,30.06
Tokyo,93738,227.52,1433,5.53,1337,5.16,10372,40.05,47701,184.17,2103,8.12,2470,9.54,238,0.92,1720,6.64,626,2.42,239,0.92,3,0.08,281,7.39,13,0.52,23,0.92,90,3.6,21,0.84,72,2.88,7747,18.8
Kanagawa,69786,291.99,1070,7.7,482,3.47,7231,52.02,22102,159.01,1159,8.34,1050,7.55,181,1.3,894,6.43,276,1.99,153,1.1,8,0.16,722,14.73,13,1.18,37,3.36,62,5.64,-,-,32,2.91,5934,24.83
