"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25th week, 2026",,,,,,"Data collected as of June 24, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,251,0.07,885,0.4,1344,0.6,5512,2.48,10722,4.82,781,0.35,7576,3.4,143,0.06,799,0.36,1897,0.85,104,0.05,5,0.01,299,0.44,10,0.02,20,0.04,110,0.23,5,0.01,10,0.02,3140,0.85
Hokkaido,6,0.04,19,0.2,89,0.92,348,3.59,338,3.48,63,0.65,15,0.15,5,0.05,21,0.22,7,0.07,1,0.01,-,-,6,0.21,-,-,-,-,2,0.09,-,-,2,0.09,21,0.13
Aomori,3,0.06,4,0.12,9,0.26,54,1.59,72,2.12,14,0.41,39,1.15,1,0.03,7,0.21,1,0.03,1,0.03,-,-,-,-,-,-,-,-,14,2.33,-,-,-,-,3,0.06
Iwate,-,-,17,0.63,12,0.44,91,3.37,138,5.11,8,0.3,8,0.3,5,0.19,26,0.96,2,0.07,3,0.11,-,-,3,0.21,-,-,-,-,6,0.32,-,-,1,0.05,12,0.29
Miyagi,1,0.02,5,0.16,19,0.61,71,2.29,109,3.52,19,0.61,17,0.55,1,0.03,9,0.29,-,-,-,-,-,-,6,0.5,-,-,-,-,3,0.3,-,-,-,-,22,0.4
Akita,6,0.24,-,-,-,-,14,1.08,46,3.54,2,0.15,4,0.31,9,0.69,3,0.23,1,0.08,-,-,-,-,-,-,1,0.13,-,-,-,-,-,-,-,-,6,0.24
Yamagata,-,-,7,0.27,40,1.54,143,5.5,83,3.19,17,0.65,18,0.69,-,-,9,0.35,7,0.27,1,0.04,-,-,1,0.13,-,-,-,-,2,0.2,-,-,-,-,20,0.53
Fukushima,1,0.02,2,0.07,10,0.36,49,1.75,76,2.71,7,0.25,15,0.54,-,-,9,0.32,3,0.11,-,-,-,-,8,0.62,-,-,-,-,2,0.29,-,-,-,-,33,0.69
Ibaraki,3,0.04,6,0.16,16,0.42,136,3.58,168,4.42,16,0.42,20,0.53,1,0.03,7,0.18,10,0.26,1,0.03,-,-,19,1.12,-,-,-,-,6,0.46,-,-,1,0.08,37,0.54
Tochigi,3,0.06,6,0.22,2,0.07,108,4,102,3.78,5,0.19,57,2.11,-,-,12,0.44,3,0.11,2,0.07,-,-,7,0.58,-,-,-,-,2,0.29,-,-,-,-,13,0.28
Gunma,2,0.04,4,0.16,20,0.8,74,2.96,182,7.28,5,0.2,38,1.52,4,0.16,19,0.76,22,0.88,2,0.08,-,-,1,0.1,-,-,-,-,4,0.44,-,-,1,0.11,27,0.6
Saitama,13,0.07,26,0.24,84,0.77,344,3.16,690,6.33,70,0.64,315,2.89,4,0.04,48,0.44,82,0.75,9,0.08,-,-,9,0.21,-,-,-,-,2,0.17,-,-,-,-,87,0.5
Chiba,51,0.29,18,0.17,38,0.36,257,2.4,405,3.79,40,0.37,430,4.02,8,0.07,26,0.24,77,0.72,9,0.08,-,-,7,0.21,-,-,-,-,1,0.11,1,0.11,-,-,118,0.66
Tokyo,24,0.06,41,0.16,131,0.5,419,1.59,1468,5.56,68,0.26,951,3.6,8,0.03,108,0.41,235,0.89,14,0.05,1,0.03,24,0.62,-,-,-,-,3,0.12,-,-,1,0.04,57,0.14
Kanagawa,24,0.1,39,0.27,32,0.22,282,1.96,616,4.28,33,0.23,373,2.59,2,0.01,49,0.34,114,0.79,3,0.02,-,-,38,0.79,-,-,2,0.17,2,0.17,-,-,1,0.08,45,0.18
Niigata,4,0.07,10,0.33,10,0.33,89,2.97,86,2.87,7,0.23,16,0.53,7,0.23,4,0.13,4,0.13,-,-,1,0.1,1,0.1,-,-,-,-,3,0.23,-,-,-,-,16,0.29
Toyama,4,0.08,3,0.1,14,0.48,57,1.97,201,6.93,5,0.17,208,7.17,-,-,11,0.38,39,1.34,1,0.03,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,5,0.1
Ishikawa,6,0.13,8,0.29,20,0.71,97,3.46,220,7.86,15,0.54,269,9.61,3,0.11,10,0.36,28,1,1,0.04,-,-,7,1,-,-,-,-,2,0.4,1,0.2,-,-,8,0.17
Fukui,-,-,11,0.44,26,1.04,47,1.88,115,4.6,9,0.36,43,1.72,-,-,4,0.16,6,0.24,1,0.04,-,-,1,0.33,-,-,-,-,4,0.67,-,-,-,-,65,1.67
Yamanashi,-,-,2,0.1,6,0.29,39,1.86,63,3,4,0.19,10,0.48,-,-,9,0.43,-,-,-,-,-,-,4,0.44,-,-,-,-,2,0.2,-,-,-,-,18,0.51
Nagano,3,0.06,2,0.07,22,0.79,84,3,154,5.5,18,0.64,38,1.36,-,-,7,0.25,13,0.46,1,0.04,-,-,13,1.3,-,-,-,-,3,0.25,1,0.08,-,-,38,0.76
Gifu,1,0.02,3,0.11,12,0.44,65,2.41,240,8.89,3,0.11,41,1.52,2,0.07,4,0.15,10,0.37,1,0.04,-,-,2,0.18,-,-,2,0.4,3,0.6,-,-,-,-,5,0.11
Shizuoka,10,0.09,24,0.36,24,0.36,110,1.67,177,2.68,8,0.12,367,5.56,1,0.02,13,0.2,94,1.42,2,0.03,-,-,6,0.27,-,-,3,0.3,2,0.2,-,-,-,-,85,0.79
Aichi,3,0.03,9,0.13,28,0.4,139,1.99,396,5.66,15,0.21,161,2.3,3,0.04,33,0.47,46,0.66,4,0.06,-,-,3,0.13,-,-,-,-,8,0.67,-,-,-,-,29,0.26
Mie,10,0.14,30,0.7,35,0.81,76,1.77,213,4.95,8,0.19,19,0.44,-,-,8,0.19,3,0.07,-,-,-,-,3,0.25,-,-,-,-,3,0.33,-,-,-,-,75,1.09
Shiga,-,-,5,0.22,11,0.48,50,2.17,62,2.7,15,0.65,32,1.39,1,0.04,7,0.3,22,0.96,-,-,-,-,-,-,-,-,2,0.29,-,-,-,-,-,-,9,0.23
Kyoto,13,0.2,10,0.26,20,0.51,129,3.31,196,5.03,28,0.72,138,3.54,1,0.03,13,0.33,28,0.72,3,0.08,-,-,2,0.12,-,-,-,-,2,0.29,1,0.14,1,0.14,42,0.64
