Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25th week, 2026",,"Data collected as of June 24, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,Plague,,Marburg disease,,Lassa fever,,Acute poliomyelitis,,Tuberculosis,,Diphtheria,,Severe Acute Respiratory Syndrome(SARS),,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,Paratyphoid fever,,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Mpox,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,Rabies,,Coccidioidomycosis,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,Nipah virus infection,,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,Lyssavirus infection(excluding rabies),,Rift valley fever,,Melioidosis,,Legionellosis,,Leptospirosis,,Rocky mountain spotted fever,,Amebiasis,,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant Enterobacterales infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,Severe invasive streptococcal infections(TSLS),,Acquired immunodeficiency syndrome (AIDS),,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Multi-drug-resistant Pseudomonas aeruginosa infection,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026,Current week,Cum 2026
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,6782,0,0,0,0,0,0,0,0,0,0,0,0,2,40,126,1218,0,18,0,8,11,337,0,0,6,121,0,8,2,68,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,4,83,0,0,0,0,0,0,0,0,0,2,1,57,2,37,0,0,0,0,0,0,24,173,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,68,914,0,4,0,0,6,241,7,102,16,467,0,10,7,234,1,5,1,74,16,667,21,449,1,20,8,286,1,33,26,1567,24,424,0,0,7,79,167,5371,4,91,0,44,0,0,1,45,85,3409,0,2,8,539,0,8
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,238,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,45,0,1,0,1,1,25,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,3,1,3,2,14,0,0,2,11,1,2,0,3,0,30,1,20,0,0,1,10,0,2,0,48,2,21,0,0,0,1,5,241,0,2,0,1,0,0,0,0,12,297,0,0,0,2,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,7,0,1,0,0,0,4,0,0,0,10,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,6,0,1,0,0,0,0,0,0,0,9,0,8,0,0,0,0,1,14,0,1,0,1,0,0,0,0,0,19,0,0,0,4,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,0,12,0,5,0,0,0,3,0,1,0,21,0,7,0,0,0,0,6,108,0,1,0,1,0,0,0,0,1,36,0,0,0,0,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,7,0,3,0,0,0,1,0,9,0,0,0,1,0,0,0,2,1,27,0,0,0,0,0,0
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,4,0,0,0,1,0,0,0,8,1,2,0,0,0,0,0,25,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,3,0,1,0,5,0,0,0,3,0,0,0,2,0,9,0,3,0,1,0,4,0,0,0,18,0,2,0,0,0,0,1,64,0,4,0,0,0,0,0,0,0,37,0,0,0,0,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,181,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,22,0,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,0,0,0,0,0,7,0,3,0,6,0,0,0,4,0,0,0,3,0,7,0,12,0,0,0,6,0,2,1,36,1,13,0,0,1,2,1,80,0,0,0,0,0,0,0,0,1,81,0,0,0,7,0,0
