"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45th week, 2024",,,,,,"Data collected as of November 13, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,5252,1.06,739,0.24,676,0.22,5270,1.68,7693,2.45,601,0.19,17992,5.74,1117,0.36,718,0.23,383,0.12,86,0.03,6,0.01,312,0.45,11,0.02,21,0.04,1165,2.43,1,0,6,0.01,7246,1.47
Hokkaido,150,0.67,80,0.58,59,0.43,412,3.01,134,0.98,41,0.3,553,4.04,12,0.09,20,0.15,23,0.17,3,0.02,-,-,1,0.03,-,-,-,-,60,2.73,-,-,3,0.14,849,3.81
Aomori,14,0.24,1,0.03,1,0.03,34,0.92,54,1.46,5,0.14,147,3.97,37,1,7,0.19,-,-,-,-,-,-,2,0.2,1,0.17,-,-,24,4,-,-,-,-,150,2.59
Iwate,21,0.33,6,0.15,9,0.23,63,1.58,105,2.63,8,0.2,405,10.13,9,0.23,11,0.28,5,0.13,1,0.03,-,-,3,0.21,-,-,-,-,41,2.16,-,-,-,-,219,3.48
Miyagi,89,0.98,6,0.11,31,0.56,97,1.76,140,2.55,12,0.22,503,9.15,20,0.36,16,0.29,2,0.04,1,0.02,-,-,5,0.42,-,-,-,-,11,1.1,-,-,-,-,172,1.89
Akita,32,0.63,8,0.24,10,0.3,21,0.64,29,0.88,5,0.15,106,3.21,1,0.03,4,0.12,3,0.09,1,0.03,-,-,1,0.14,-,-,-,-,15,1.88,-,-,-,-,214,4.2
Yamagata,34,0.79,11,0.39,10,0.36,62,2.21,73,2.61,13,0.46,257,9.18,1,0.04,8,0.29,7,0.25,1,0.04,-,-,-,-,1,0.1,-,-,11,1.1,-,-,-,-,58,1.35
Fukushima,75,0.91,11,0.22,5,0.1,54,1.1,61,1.24,8,0.16,416,8.49,11,0.22,14,0.29,4,0.08,1,0.02,1,0.08,3,0.23,1,0.14,-,-,20,2.86,-,-,-,-,181,2.21
Ibaraki,83,0.69,11,0.15,15,0.2,291,3.88,141,1.88,5,0.07,455,6.07,17,0.23,11,0.15,15,0.2,1,0.01,-,-,21,1.31,-,-,2,0.15,46,3.54,-,-,-,-,221,1.84
Tochigi,47,0.62,11,0.23,3,0.06,45,0.94,47,0.98,13,0.27,398,8.29,20,0.42,11,0.23,3,0.06,3,0.06,-,-,5,0.42,-,-,-,-,9,1.29,-,-,1,0.14,115,1.51
