"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27th week, 2023",,,,,,"Data collected as of July 12, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Okayama,9805,116.73,1062,19.67,387,7.17,446,8.26,7822,144.85,109,2.02,792,14.67,13,0.24,323,5.98,1136,21.04,64,1.19,5,0.42,72,6,2,0.4,16,3.2,1,0.2,-,-,3,0.6,2650,31.55
Hiroshima,15934,141.01,2642,37.21,841,11.85,1861,26.21,11104,156.39,137,1.93,236,3.32,12,0.17,418,5.89,1116,15.72,52,0.73,9,0.47,206,10.84,6,0.29,7,0.33,5,0.24,-,-,4,0.19,4421,39.12
Yamaguchi,7167,108.59,2724,61.91,205,4.66,1330,30.23,7047,160.16,92,2.09,490,11.14,12,0.27,412,9.36,1193,27.11,50,1.14,-,-,69,7.67,1,0.11,3,0.33,18,2,-,-,-,-,2476,37.52
Tokushima,3129,84.57,809,35.17,136,5.91,102,4.43,3214,139.74,39,1.7,172,7.48,3,0.13,193,8.39,754,32.78,13,0.57,2,0.5,7,1.75,2,0.29,3,0.43,-,-,-,-,-,-,1319,35.65
Kagawa,6980,148.51,692,24.71,270,9.64,95,3.39,5976,213.43,48,1.71,173,6.18,3,0.11,273,9.75,1035,36.96,45,1.61,-,-,16,3.2,-,-,3,0.6,1,0.2,-,-,-,-,1831,38.96
Ehime,8138,135.63,1716,47.67,319,8.86,720,20,8697,241.58,63,1.75,100,2.78,3,0.08,432,12,1560,43.33,51,1.42,-,-,134,16.75,-,-,-,-,2,0.33,-,-,2,0.33,2334,38.9
Kochi,5349,121.57,460,17.69,129,4.96,331,12.73,2825,108.65,61,2.35,139,5.35,11,0.42,186,7.15,567,21.81,14,0.54,-,-,5,1.67,4,0.5,1,0.13,18,2.25,-,-,6,0.75,1503,34.16
Fukuoka,45230,228.43,5979,49.83,1695,14.13,7849,65.41,19498,162.48,348,2.9,1657,13.81,28,0.23,1309,10.91,3298,27.48,171,1.43,3,0.12,145,5.58,8,0.53,7,0.47,1,0.07,-,-,3,0.2,9597,48.47
Saga,7567,194.03,1155,50.22,296,12.87,283,12.3,1967,85.52,29,1.26,227,9.87,4,0.17,332,14.43,1294,56.26,22,0.96,-,-,9,2.25,5,0.83,8,1.33,5,0.83,-,-,4,0.67,2147,55.05
Nagasaki,13480,192.57,1353,30.75,280,6.36,2003,45.52,3961,90.02,108,2.45,420,9.55,9,0.2,344,7.82,1807,41.07,55,1.25,17,2.13,68,8.5,5,0.42,5,0.42,10,0.83,-,-,-,-,3335,47.64
Kumamoto,10940,138.48,1422,29.02,394,8.04,667,13.61,8322,169.84,98,2,319,6.51,6,0.12,642,13.1,1871,38.18,81,1.65,1,0.11,83,9.22,4,0.29,9,0.64,1,0.07,-,-,-,-,4180,52.91
Oita,10951,188.81,1804,50.11,314,8.72,649,18.03,10577,293.81,175,4.86,393,10.92,23,0.64,422,11.72,1536,42.67,65,1.81,-,-,66,13.2,3,0.27,2,0.18,34,3.09,-,-,-,-,2321,40.02
Miyazaki,13587,238.37,1749,49.97,388,11.09,675,19.29,8670,247.71,92,2.63,686,19.6,8,0.23,475,13.57,2770,79.14,49,1.4,2,0.33,105,17.5,1,0.14,1,0.14,-,-,-,-,-,-,3109,54.54
Kagoshima,16089,176.8,3187,60.13,815,15.38,743,14.02,9844,185.74,122,2.3,650,12.26,37,0.7,447,8.43,3424,64.6,93,1.75,2,0.29,75,10.71,-,-,4,0.33,-,-,-,-,-,-,6594,72.46
Okinawa,16382,303.37,942,30.39,211,6.81,1200,38.71,2015,65,75,2.42,1862,60.06,7,0.23,195,6.29,160,5.16,43,1.39,10,1.25,155,19.38,12,1.71,8,1.14,2,0.29,2,0.29,-,-,11864,219.7
