"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27th week, 2023",,,,,,"Data collected as of July 12, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,8193,1.66,10613,3.38,1628,0.52,4809,1.53,12984,4.13,373,0.12,3347,1.07,57,0.02,874,0.28,22980,7.32,219,0.07,7,0.01,304,0.44,4,0.01,21,0.04,12,0.03,-,-,1,0,45108,9.14
Hokkaido,24,0.11,338,2.47,135,0.99,346,2.53,359,2.62,19,0.14,56,0.41,2,0.01,19,0.14,1468,10.72,3,0.02,-,-,7,0.24,-,-,1,0.04,-,-,-,-,1,0.04,1488,6.73
Aomori,-,-,53,1.39,16,0.42,11,0.29,116,3.05,3,0.08,16,0.42,-,-,9,0.24,357,9.39,3,0.08,-,-,1,0.1,-,-,2,0.33,1,0.17,-,-,-,-,261,4.35
Iwate,4,0.06,88,2.2,7,0.18,41,1.03,213,5.33,6,0.15,61,1.53,2,0.05,17,0.43,588,14.7,1,0.03,-,-,2,0.14,-,-,-,-,-,-,-,-,-,-,424,6.73
Miyagi,28,0.31,261,4.75,19,0.35,28,0.51,141,2.56,7,0.13,86,1.56,-,-,12,0.22,1276,23.2,-,-,-,-,4,0.33,-,-,1,0.1,-,-,-,-,-,-,716,7.87
Akita,5,0.1,43,1.26,4,0.12,16,0.47,75,2.21,5,0.15,17,0.5,-,-,8,0.24,274,8.06,-,-,1,0.14,5,0.71,-,-,-,-,1,0.13,-,-,-,-,253,4.87
Yamagata,2,0.05,116,4.14,21,0.75,35,1.25,111,3.96,3,0.11,19,0.68,-,-,15,0.54,313,11.18,-,-,-,-,2,0.25,-,-,1,0.1,-,-,-,-,-,-,238,5.53
Fukushima,63,0.77,159,3.24,34,0.69,79,1.61,142,2.9,4,0.08,92,1.88,1,0.02,30,0.61,338,6.9,4,0.08,-,-,6,0.46,-,-,-,-,-,-,-,-,-,-,543,6.62
Ibaraki,77,0.64,159,2.12,38,0.51,125,1.67,266,3.55,16,0.21,256,3.41,-,-,16,0.21,330,4.4,5,0.07,-,-,25,1.47,1,0.08,-,-,1,0.08,-,-,-,-,948,7.9
Tochigi,20,0.26,224,4.67,4,0.08,61,1.27,69,1.44,5,0.1,75,1.56,-,-,18,0.38,419,8.73,1,0.02,-,-,7,0.58,-,-,-,-,-,-,-,-,-,-,458,6.03
Gunma,11,0.13,114,2.11,43,0.8,68,1.26,243,4.5,4,0.07,31,0.57,2,0.04,19,0.35,629,11.65,21,0.39,-,-,9,0.64,-,-,-,-,-,-,-,-,-,-,455,5.23
Saitama,299,1.15,448,2.73,105,0.64,342,2.09,990,6.04,38,0.23,293,1.79,5,0.03,53,0.32,1553,9.47,17,0.1,2,0.05,12,0.29,-,-,2,0.18,-,-,-,-,-,-,2315,8.87
Chiba,181,0.89,275,2.15,82,0.64,194,1.52,633,4.95,5,0.04,102,0.8,4,0.03,19,0.15,1126,8.8,10,0.08,-,-,19,0.54,-,-,1,0.11,-,-,-,-,-,-,2243,11
Tokyo,507,1.22,704,2.7,92,0.35,346,1.33,1164,4.46,35,0.13,207,0.79,14,0.05,79,0.3,2088,8,21,0.08,1,0.03,12,0.31,-,-,1,0.04,1,0.04,-,-,-,-,3152,7.58
