"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9th week, 2025",,,,,,"Data collected as of March 5, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Yamaguchi,7882,117.64,812,18.88,69,1.6,1130,26.28,2982,69.35,37,0.86,22,0.51,71,1.65,97,2.26,3,0.07,4,0.09,-,-,53,5.89,-,-,2,0.22,34,3.78,-,-,5,0.56,3010,44.93
Tokushima,5883,159,183,7.96,44,1.91,140,6.09,1117,48.57,19,0.83,51,2.22,24,1.04,41,1.78,2,0.09,-,-,6,2,3,1,2,0.29,-,-,11,1.57,-,-,1,0.14,2560,69.19
Kagawa,6309,134.23,173,6.18,63,2.25,432,15.43,2271,81.11,32,1.14,17,0.61,18,0.64,49,1.75,4,0.14,8,0.29,4,0.8,12,2.4,1,0.25,1,0.25,20,5,-,-,-,-,2410,51.28
Ehime,7892,136.07,346,10.18,154,4.53,987,29.03,3127,91.97,26,0.76,20,0.59,44,1.29,88,2.59,-,-,9,0.26,1,0.14,185,26.43,-,-,-,-,36,6,-,-,13,2.17,3339,57.57
Kochi,7530,171.14,68,2.72,27,1.08,444,17.76,774,30.96,26,1.04,33,1.32,194,7.76,36,1.44,1,0.04,5,0.2,-,-,5,1.67,-,-,2,0.25,60,7.5,-,-,3,0.38,2881,65.48
Fukuoka,23601,119.8,1255,10.55,388,3.26,3618,30.4,9333,78.43,406,3.41,91,0.76,191,1.61,289,2.43,10,0.08,30,0.25,8,0.31,78,3,2,0.13,1,0.07,104,6.93,-,-,12,0.8,9291,47.16
Saga,5908,155.47,197,8.95,101,4.59,527,23.95,1719,78.14,48,2.18,36,1.64,34,1.55,77,3.5,4,0.18,4,0.18,-,-,6,2,1,0.17,2,0.33,33,5.5,-,-,7,1.17,2232,58.74
Nagasaki,10536,150.51,167,3.8,115,2.61,1159,26.34,2462,55.95,107,2.43,44,1,97,2.2,74,1.68,2,0.05,10,0.23,25,3.13,116,14.5,2,0.17,3,0.25,58,4.83,-,-,12,1,4209,60.13
Kumamoto,11697,148.06,362,7.39,86,1.76,1079,22.02,4887,99.73,100,2.04,77,1.57,86,1.76,170,3.47,11,0.22,9,0.18,2,0.22,87,9.67,1,0.07,4,0.27,43,2.87,-,-,5,0.33,3856,48.81
Oita,7725,133.19,262,7.28,146,4.06,1168,32.44,4933,137.03,94,2.61,49,1.36,30,0.83,135,3.75,7,0.19,14,0.39,-,-,33,6.6,2,0.18,2,0.18,20,1.82,-,-,7,0.64,2967,51.16
Miyazaki,8990,157.72,237,6.77,147,4.2,818,23.37,2835,81,72,2.06,39,1.11,147,4.2,114,3.26,5,0.14,8,0.23,-,-,31,6.2,1,0.14,-,-,24,3.43,-,-,3,0.43,2539,44.54
Kagoshima,11135,126.53,305,6.1,372,7.44,1140,22.8,4102,82.04,127,2.54,83,1.66,50,1,105,2.1,3,0.06,5,0.1,1,0.14,56,8,1,0.08,-,-,48,4,-,-,-,-,2966,33.7
Okinawa,9860,176.07,38,1.19,43,1.34,623,19.47,889,27.78,193,6.03,33,1.03,94,2.94,53,1.66,3,0.09,12,0.38,5,0.56,298,33.11,2,0.29,4,0.57,12,1.71,-,-,2,0.29,776,13.86
