"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28th week, 2026",,,,,,"Data collected as of July 15, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tokyo,93897,227.91,1586,6.1,1645,6.33,11342,43.62,51560,198.31,2375,9.13,11010,42.35,273,1.05,1996,7.68,2661,10.23,272,1.05,4,0.11,333,8.76,14,0.56,29,1.16,99,3.96,23,0.92,75,3,8015,19.45
Kanagawa,69912,292.52,1188,8.55,684,4.92,7889,56.76,23874,171.76,1325,9.53,4772,34.33,206,1.48,1024,7.37,1287,9.26,188,1.35,8,0.16,826,16.86,15,1.36,43,3.91,75,6.82,1,0.09,32,2.91,6067,25.38
Niigata,14143,257.15,384,12.8,216,7.2,3211,107.03,2675,89.17,354,11.8,247,8.23,337,11.23,147,4.9,47,1.57,27,0.9,11,1.22,68,7.56,10,0.77,4,0.31,146,11.23,3,0.23,5,0.38,2539,46.16
Toyama,12123,257.94,317,11.32,344,12.29,3189,113.89,6221,222.18,170,6.07,1651,58.96,59,2.11,227,8.11,234,8.36,18,0.64,-,-,22,3.67,1,0.2,2,0.4,20,4,2,0.4,2,0.4,1393,29.64
Ishikawa,11917,253.55,361,12.89,322,11.5,2618,93.5,7035,251.25,455,16.25,1836,65.57,52,1.86,162,5.79,241,8.61,13,0.46,-,-,243,34.71,1,0.2,1,0.2,13,2.6,8,1.6,7,1.4,1078,22.94
Fukui,8340,213.85,371,14.84,354,14.16,2213,88.52,3853,154.12,304,12.16,1080,43.2,115,4.6,145,5.8,133,5.32,16,0.64,-,-,12,4,6,1,8,1.33,86,14.33,-,-,14,2.33,1158,29.69
Yamanashi,9463,270.37,150,7.14,75,3.57,494,23.52,2039,97.1,125,5.95,209,9.95,64,3.05,96,4.57,20,0.95,8,0.38,-,-,67,7.44,7,0.7,2,0.2,33,3.3,8,0.8,9,0.9,1337,38.2
Nagano,16376,334.2,305,11.3,206,7.63,2186,80.96,5630,208.52,271,10.04,387,14.33,56,2.07,194,7.19,94,3.48,28,1.04,-,-,257,28.56,12,1,10,0.83,87,7.25,5,0.42,25,2.08,2704,55.18
Gifu,10392,236.18,273,10.5,188,7.23,1252,48.15,6624,254.77,131,5.04,579,22.27,103,3.96,161,6.19,132,5.08,26,1,-,-,28,2.55,7,1.4,11,2.2,71,14.2,3,0.6,22,4.4,1274,28.95
Shizuoka,36842,301.98,687,9.04,426,5.61,3335,43.88,8605,113.22,383,5.04,2879,37.88,281,3.7,513,6.75,673,8.86,83,1.09,2,0.09,92,4.18,9,0.9,12,1.2,54,5.4,-,-,3,0.3,3836,31.44
Aichi,49718,305.02,1054,10.44,550,5.45,3998,39.58,15553,153.99,625,6.19,2825,27.97,281,2.78,704,6.97,956,9.47,72,0.71,5,0.14,188,5.37,10,0.67,29,1.93,232,15.47,2,0.13,40,2.67,3787,23.23
Mie,18999,279.4,742,17.67,421,10.02,1953,46.5,6276,149.43,223,5.31,414,9.86,64,1.52,267,6.36,123,2.93,13,0.31,3,0.27,82,7.45,2,0.25,-,-,93,11.63,-,-,11,1.38,1773,26.07
Shiga,12668,269.53,403,14.39,135,4.82,1338,47.79,3684,131.57,373,13.32,375,13.39,47,1.68,127,4.54,161,5.75,19,0.68,1,0.11,5,0.56,1,0.14,12,1.71,8,1.14,1,0.14,-,-,958,20.38
Kyoto,17866,274.86,346,9.11,764,20.11,3935,103.55,6020,158.42,704,18.53,1304,34.32,79,2.08,255,6.71,306,8.05,43,1.13,3,0.18,53,3.12,5,0.71,6,0.86,111,15.86,12,1.71,20,2.86,1764,27.14
Osaka,56139,195.61,3428,18.73,2282,12.47,10572,57.77,26702,145.91,1600,8.74,4441,24.27,331,1.81,1128,6.16,1338,7.31,177,0.97,16,0.31,382,7.49,9,0.5,21,1.17,57,3.17,14,0.78,33,1.83,4584,15.97
Hyogo,45608,283.28,1693,16.6,1305,12.79,6390,62.65,17053,167.19,955,9.36,3177,31.15,347,3.4,708,6.94,634,6.22,102,1,6,0.18,197,5.79,11,0.79,48,3.43,58,4.14,9,0.64,23,1.64,3680,22.86
Nara,11359,283.98,418,18.17,325,14.13,2051,89.17,4472,194.43,180,7.83,970,42.17,42,1.83,252,10.96,228,9.91,27,1.17,2,0.22,123,13.67,11,1.83,17,2.83,42,7,-,-,10,1.67,832,20.8
Wakayama,10573,240.3,491,18.88,242,9.31,1167,44.88,2788,107.23,136,5.23,545,20.96,51,1.96,223,8.58,179,6.88,25,0.96,3,1,20,6.67,3,0.27,4,0.36,43,3.91,-,-,13,1.18,1128,25.64
Tottori,5668,195.45,245,12.89,124,6.53,2929,154.16,2846,149.79,110,5.79,560,29.47,51,2.68,80,4.21,106,5.58,3,0.16,-,-,13,2.6,9,1.8,9,1.8,45,9,1,0.2,1,0.2,1026,35.38
Shimane,5353,267.65,220,20,264,24,704,64,2408,218.91,164,14.91,1105,100.45,28,2.55,181,16.45,142,12.91,6,0.55,-,-,40,13.33,1,0.13,5,0.63,88,11,-,-,-,-,778,38.9
Okayama,11570,231.4,483,17.25,161,5.75,1623,57.96,4423,157.96,225,8.04,1317,47.04,191,6.82,257,9.18,298,10.64,35,1.25,3,0.25,36,3,1,0.2,7,1.4,47,9.4,1,0.2,10,2,1002,20.04
Hiroshima,18863,205.03,634,11.53,595,10.82,3689,67.07,8290,150.73,360,6.55,1432,26.04,159,2.89,246,4.47,634,11.53,39,0.71,1,0.06,255,14.17,1,0.05,5,0.25,213,10.65,2,0.1,21,1.05,2010,21.85
Yamaguchi,18956,305.74,922,23.64,244,6.26,3427,87.87,5598,143.54,171,4.38,1444,37.03,397,10.18,380,9.74,873,22.38,18,0.46,-,-,144,16,1,0.11,3,0.33,69,7.67,1,0.11,7,0.78,1745,28.15
Tokushima,7142,216.42,218,10.38,127,6.05,597,28.43,2344,111.62,75,3.57,245,11.67,160,7.62,156,7.43,108,5.14,9,0.43,1,0.25,20,5,2,0.29,2,0.29,39,5.57,-,-,6,0.86,1128,34.18
Kagawa,3465,150.65,180,13.85,106,8.15,336,25.85,2021,155.46,28,2.15,250,19.23,87,6.69,69,5.31,216,16.62,10,0.77,4,1,41,10.25,11,2.2,3,0.6,59,11.8,-,-,12,2.4,510,22.17
Ehime,13989,378.08,569,28.45,314,15.7,3228,161.4,4310,215.5,239,11.95,623,31.15,258,12.9,234,11.7,113,5.65,17,0.85,-,-,256,36.57,2,0.33,4,0.67,42,7,-,-,-,-,2246,60.7
Kochi,7712,208.43,333,17.53,105,5.53,772,40.63,1454,76.53,62,3.26,456,24,146,7.68,105,5.53,169,8.89,7,0.37,-,-,4,1.33,6,0.75,3,0.38,60,7.5,-,-,13,1.63,1130,30.54
Fukuoka,40002,327.89,1761,25.16,1462,20.89,9140,130.57,13502,192.89,1183,16.9,4758,67.97,152,2.17,737,10.53,1342,19.17,73,1.04,29,1.12,613,23.58,10,0.67,15,1,51,3.4,-,-,10,0.67,2848,23.34
Saga,6662,289.65,322,29.27,188,17.09,1368,124.36,1557,141.55,137,12.45,989,89.91,74,6.73,189,17.18,209,19,3,0.27,-,-,12,4,2,0.33,7,1.17,37,6.17,-,-,4,0.67,708,30.78
Nagasaki,17340,346.8,898,29.93,563,18.77,2478,82.6,3594,119.8,351,11.7,1833,61.1,179,5.97,243,8.1,202,6.73,20,0.67,11,1.57,256,36.57,2,0.17,4,0.33,61,5.08,1,0.08,3,0.25,1976,39.52
Kumamoto,22005,309.93,664,14.13,382,8.13,3393,72.19,7057,150.15,521,11.09,3364,71.57,545,11.6,629,13.38,779,16.57,62,1.32,6,0.75,145,18.13,3,0.2,13,0.87,61,4.07,-,-,15,1,2472,34.82
Oita,22360,385.52,451,12.53,544,15.11,2242,62.28,8664,240.67,630,17.5,2764,76.78,172,4.78,422,11.72,606,16.83,40,1.11,1,0.2,64,12.8,1,0.09,7,0.64,32,2.91,1,0.09,-,-,2023,34.88
Miyazaki,10617,393.22,362,25.86,423,30.21,1255,89.64,3253,232.36,197,14.07,1313,93.79,192,13.71,193,13.79,165,11.79,11,0.79,-,-,267,53.4,-,-,-,-,23,3.29,-,-,5,0.71,1605,59.44
Kagoshima,22472,394.25,1012,32.65,865,27.9,2078,67.03,4685,151.13,297,9.58,2725,87.9,437,14.1,288,9.29,455,14.68,18,0.58,1,0.14,118,16.86,1,0.08,4,0.33,45,3.75,3,0.25,2,0.17,3124,54.81
Okinawa,11691,265.7,711,29.63,227,9.46,931,38.79,2540,105.83,467,19.46,592,24.67,45,1.88,160,6.67,238,9.92,17,0.71,3,0.33,576,64,14,2,22,3.14,12,1.71,-,-,9,1.29,1348,30.64
