"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29th week, 2026",,,,,,"Data collected as of July 22, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,749,0.2,1082,0.48,777,0.34,3944,1.75,9015,4,669,0.3,21078,9.35,148,0.07,658,0.29,5190,2.3,135,0.06,3,0,380,0.55,8,0.02,17,0.04,191,0.4,5,0.01,9,0.02,7921,2.12
Hokkaido,12,0.07,16,0.16,53,0.54,274,2.77,235,2.37,38,0.38,240,2.42,7,0.07,14,0.14,64,0.65,9,0.09,-,-,5,0.17,-,-,-,-,4,0.17,1,0.04,-,-,29,0.17
Aomori,43,0.83,-,-,7,0.21,25,0.74,45,1.32,6,0.18,149,4.38,1,0.03,2,0.06,55,1.62,3,0.09,-,-,-,-,-,-,-,-,1,0.17,-,-,-,-,1,0.02
Iwate,3,0.07,2,0.07,4,0.15,62,2.3,157,5.81,14,0.52,120,4.44,-,-,9,0.33,22,0.81,2,0.07,-,-,-,-,-,-,2,0.11,7,0.37,-,-,-,-,8,0.19
Miyagi,5,0.09,4,0.13,15,0.48,59,1.9,71,2.29,18,0.58,197,6.35,1,0.03,14,0.45,47,1.52,2,0.06,-,-,10,0.83,1,0.1,-,-,4,0.4,-,-,-,-,16,0.29
Akita,1,0.04,-,-,-,-,7,0.54,38,2.92,2,0.15,33,2.54,3,0.23,4,0.31,16,1.23,1,0.08,-,-,3,0.43,-,-,-,-,1,0.13,-,-,1,0.13,11,0.44
Yamagata,31,0.82,4,0.16,8,0.32,79,3.16,92,3.68,6,0.24,200,8,2,0.08,13,0.52,82,3.28,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,1.34
Fukushima,2,0.04,5,0.18,6,0.21,34,1.21,100,3.57,6,0.21,258,9.21,-,-,13,0.46,40,1.43,3,0.11,-,-,16,1.23,-,-,-,-,1,0.14,-,-,-,-,74,1.54
Ibaraki,17,0.25,10,0.26,7,0.18,160,4.21,137,3.61,8,0.21,351,9.24,1,0.03,11,0.29,93,2.45,-,-,-,-,20,1.18,-,-,1,0.08,8,0.62,-,-,-,-,97,1.43
