"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29th week, 2026",,,,,,"Data collected as of July 22, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1024206,273.71,31850,14.07,22297,9.85,164045,72.49,371399,164.12,23471,10.37,97929,43.27,7718,3.41,17519,7.74,23964,10.59,2233,0.99,182,0.27,8382,12.24,258,0.54,472,0.98,3653,7.61,150,0.31,701,1.46,129114,34.5
Hokkaido,37570,227.7,1725,17.42,1140,11.52,14241,143.85,11533,116.49,1623,16.39,558,5.64,386,3.9,433,4.37,149,1.51,62,0.63,4,0.14,96,3.43,4,0.17,9,0.39,176,7.65,14,0.61,68,2.96,10280,62.3
Aomori,12250,240.2,290,8.79,236,7.15,1718,52.06,2779,84.21,277,8.39,451,13.67,31,0.94,209,6.33,88,2.67,17,0.52,1,0.11,7,0.78,6,1,1,0.17,126,21,-,-,4,0.67,2576,50.51
Iwate,11812,281.24,501,18.56,239,8.85,2774,102.74,4853,179.74,299,11.07,245,9.07,320,11.85,291,10.78,52,1.93,16,0.59,-,-,100,7.14,2,0.11,12,0.63,107,5.63,3,0.16,46,2.42,3644,86.76
Miyagi,17162,312.04,332,10.71,230,7.42,1982,63.94,4054,130.77,353,11.39,518,16.71,81,2.61,221,7.13,117,3.77,19,0.61,2,0.17,175,14.58,6,0.6,3,0.3,64,6.4,-,-,3,0.3,3138,57.05
Akita,4754,198.08,106,8.83,58,4.83,639,53.25,1794,149.5,170,14.17,97,8.08,90,7.5,76,6.33,51,4.25,15,1.25,6,1,53,8.83,1,0.13,-,-,69,8.63,-,-,3,0.38,1424,59.33
Yamagata,9706,255.42,678,27.12,361,14.44,3493,139.72,3827,153.08,526,21.04,466,18.64,97,3.88,265,10.6,169,6.76,15,0.6,-,-,100,14.29,6,0.6,4,0.4,45,4.5,-,-,1,0.1,2058,54.16
Fukushima,14368,299.33,462,16.5,197,7.04,1517,54.18,3748,133.86,400,14.29,551,19.68,31,1.11,248,8.86,93,3.32,28,1,2,0.15,217,16.69,3,0.43,5,0.71,49,7,4,0.57,5,0.71,2941,61.27
Ibaraki,19660,297.88,281,7.81,300,8.33,4525,125.69,6411,178.08,320,8.89,819,22.75,41,1.14,239,6.64,258,7.17,28,0.78,-,-,505,31.56,1,0.08,11,0.85,158,12.15,-,-,16,1.23,3155,47.8
