Disease,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Acute poliomyelitis,0,0,0,0,0,0,0,0,0,0,0,0,0
Amoebic dysentery,0,0,1,0,1,0,0,0,0,1,2,0,5
Anthrax,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillary dysentery,2,2,3,1,3,7,3,3,0,3,3,3,33
Botulism,0,0,0,0,0,0,0,0,0,1,2,0,3
Chickenpox,756,399,412,499,581,710,550,354,466,914,1041,909,7591
Chikungunya fever,0,0,0,0,0,0,0,1,0,0,1,0,2
Cholera,0,0,0,0,0,0,1,0,0,0,0,0,1
Community-associated methicillin-resistant Staphylococcus aureus infection,105,103,93,98,123,108,93,115,98,115,97,70,1218
Creutzfeldt-Jakob disease,0,3,0,0,1,0,0,2,2,0,0,1,9
Dengue fever,6,2,3,8,5,17,12,40,17,25,22,6,163
Diphtheria,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterovirus 71 infection,0,1,1,0,8,10,8,8,6,5,10,5,62
Food poisoning - Outbreaks,10,10,24,9,14,22,19,17,21,7,6,14,173
Food poisoning - Persons affected,86,56,89,45,44,67,61,44,97,31,57,38,715
Haemophilus influenzae type b infection (invasive),1,0,0,0,1,0,0,0,0,0,0,0,2
Hantavirus infection,1,0,0,1,0,0,0,0,0,0,0,0,2
Invasive pneumococcal disease,24,29,18,21,8,7,12,6,6,12,21,25,189
Japanese encephalitis,0,0,0,0,0,0,0,0,0,0,0,0,0
Legionnaires' disease,6,2,6,0,7,10,17,15,16,10,10,6,105
Leprosy,0,0,2,1,0,2,0,0,0,0,0,0,5
Leptospirosis,0,0,0,0,0,0,1,0,0,1,0,1,3
Listeriosis,0,1,2,0,3,3,2,1,2,2,2,1,19
Malaria,2,0,2,0,2,2,1,2,7,3,0,1,22
Measles,0,0,2,5,2,1,0,0,1,0,1,3,15
Meningococcal infection (invasive),1,0,1,1,2,2,0,0,0,0,2,1,10
Middle East Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,8,3,2,5,3,10,3,11,10,9,7,11,82
Novel influenza A infection - Influenza A (H5),0,0,0,0,0,0,0,0,0,0,0,0,0
Novel influenza A infection - Influenza A (H7),0,0,0,0,0,0,0,0,0,0,0,0,0
Novel influenza A infection - Others,0,0,0,0,0,0,0,0,0,0,0,0,0
Paratyphoid fever,0,0,0,2,2,0,2,1,2,1,0,1,11
Plague,0,0,0,0,0,0,0,0,0,0,0,0,0
Psittacosis,2,2,2,1,1,0,2,1,1,2,2,1,17
Q fever,0,0,0,0,0,0,0,1,0,0,0,0,1
Rabies,0,0,0,0,0,0,0,0,0,0,0,0,0
Relapsing fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella and congenital rubella syndrome - Rubella,1,0,1,0,1,2,1,0,0,0,2,3,11
Rubella and congenital rubella syndrome - Congenital rubella syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarlet fever,408,179,150,124,167,196,153,68,97,162,205,189,2098
Severe Acute Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiga toxin-producing Escherichia coli infection,0,0,0,0,1,0,0,1,0,0,0,1,3
Smallpox,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus suis infection,0,0,0,0,0,2,0,1,1,1,1,1,7
Tetanus,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuberculosis,355,292,398,356,368,403,346,399,293,378,384,296,4268
Typhoid fever,0,0,3,2,2,3,3,2,4,0,1,1,21
Typhus and other rickettsial diseases - Scrub typhus,0,1,3,0,1,2,1,6,1,0,1,1,17
Typhus and other rickettsial diseases - Urban typhus,0,0,0,0,0,0,1,1,1,0,3,1,7
Typhus and other rickettsial diseases - Spotted fever,2,0,1,1,3,2,1,2,1,1,4,4,22
Typhus and other rickettsial diseases - Unclassified,0,0,0,0,0,0,0,1,0,0,1,0,2
Viral haemorrhagic fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral hepatitis - A,4,3,4,5,4,1,2,3,3,12,6,3,50
Viral hepatitis - B,2,0,0,2,6,3,5,3,2,2,1,3,29
Viral hepatitis - C,4,2,3,1,4,4,2,3,2,5,1,3,34
Viral hepatitis - E,4,6,5,2,3,3,6,2,2,5,3,2,43
West Nile Virus Infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Whooping cough,5,9,19,6,9,8,5,10,14,10,4,11,110
Yellow fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Zika Virus Infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (persons affected in Food poisoning outbreaks were excluded in the monthly total and grand total),1709,1049,1161,1151,1336,1540,1252,1080,1076,1687,1846,1578,16465
